name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61501,207,59815,1475,0,4,1278988,JP-01
Aomori,青森県,5902,1,5863,38,0,0,104915,JP-02
Iwate,岩手県,3490,3,3434,53,0,0,136540,JP-03
Miyagi,宮城県,16291,2,16170,118,0,1,264222,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27664,JP-05
Yamagata,山形県,3607,1,3550,56,0,0,115660,JP-06
Fukushima,福島県,9520,22,9322,176,0,0,472020,JP-07
Ibaraki,茨城県,24490,14,24256,220,0,0,40590,JP-08
Tochigi,栃木県,15616,84,15415,117,0,0,529917,JP-09
Gunma,群馬県,17316,133,17065,176,2,58,355311,JP-10
Saitama,埼玉県,116092,120,114913,1059,1,0,1655563,JP-11
Chiba,千葉県,100688,55,99587,1028,1,18,1243478,JP-12
Tokyo,東京都,383078,536,379367,3175,1,0,4196279,JP-13
Kanagawa,神奈川県,169830,204,168307,1319,2,0,1839374,JP-14
Niigata,新潟県,8244,73,8109,62,0,0,329370,JP-15
Toyama,富山県,4869,1,4816,52,0,0,132342,JP-16
Ishikawa,石川県,8049,64,7829,134,0,22,214962,JP-17
Fukui,福井県,3117,2,3077,38,0,0,127165,JP-18
Yamanashi,山梨県,5161,0,5132,29,0,0,135182,JP-19
Nagano,長野県,8959,38,8880,97,0,56,368727,JP-20
Gifu,岐阜県,19280,4,19056,219,0,1,474766,JP-21
Shizuoka,静岡県,26898,19,26663,209,0,7,733273,JP-22
Aichi,愛知県,106773,69,105543,1161,0,0,1516048,JP-23
Mie,三重県,14821,2,14983,163,0,327,273776,JP-24
Shiga,滋賀県,12507,49,12354,104,0,0,297867,JP-25
Kyoto,京都府,36195,138,35745,292,12,20,475049,JP-26
Osaka,大阪府,203790,373,200353,3064,19,0,4268498,JP-27
Hyogo,兵庫県,78886,97,77391,1398,3,0,868905,JP-28
Nara,奈良県,15958,20,15789,149,0,0,283091,JP-29
Wakayama,和歌山県,5304,0,5136,62,0,106,68578,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,170026,JP-31
Shimane,島根県,1756,23,1728,5,0,0,64047,JP-32
Okayama,岡山県,15555,2,15417,136,0,0,310392,JP-33
Hiroshima,広島県,22199,19,21978,202,0,0,990011,JP-34
Yamaguchi,山口県,5848,47,5708,93,0,0,215836,JP-35
Tokushima,徳島県,3291,1,3225,66,0,1,117319,JP-36
Kagawa,香川県,4708,3,4666,38,0,1,146077,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,175070,JP-38
Kochi,高知県,4168,1,4134,33,0,0,111790,JP-39
Fukuoka,福岡県,74788,75,74083,627,3,3,1441123,JP-40
Saga,佐賀県,5875,8,5892,30,0,55,121539,JP-41
Nagasaki,長崎県,6124,5,6047,73,0,1,204713,JP-42
Kumamoto,熊本県,14396,0,14260,136,0,0,124907,JP-43
Oita,大分県,8187,0,8103,84,0,0,307826,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73154,JP-45
Kagoshima,鹿児島県,9122,7,9049,66,0,0,177172,JP-46
Okinawa,沖縄県,50662,259,50010,398,7,5,440535,JP-47
