name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,759803,17793,717238,2603,3,22169,3153795,JP-01
Aomori,青森県,158563,4278,151129,304,0,2852,415661,JP-02
Iwate,岩手県,110245,3232,103563,195,1,3255,463854,JP-03
Miyagi,宮城県,263599,21383,204624,399,4,37193,919456,JP-04
Akita,秋田県,102708,8453,89825,230,1,4200,75365,JP-05
Yamagata,山形県,108677,6532,90443,195,0,11507,290121,JP-06
Fukushima,福島県,190246,3568,180682,260,0,5736,1156057,JP-07
Ibaraki,茨城県,368312,19980,301424,690,2,46218,1815549,JP-08
Tochigi,栃木県,227051,5397,215803,501,2,5350,963808,JP-09
Gunma,群馬県,239836,8042,225131,472,1,6191,903434,JP-10
Saitama,埼玉県,1200565,17950,1160893,2419,5,19303,3983306,JP-11
Chiba,千葉県,955436,16303,904076,2587,2,32470,2912854,JP-12
Tokyo,東京都,3189440,48779,3093983,5882,10,40796,9452922,JP-13
Kanagawa,神奈川県,1500536,16989,1450734,2988,18,29825,4793869,JP-14
Niigata,新潟県,237136,6468,223993,163,1,6512,966032,JP-15
Toyama,富山県,131250,3212,123822,178,0,4038,369009,JP-16
Ishikawa,石川県,163990,3942,155716,284,1,4048,763788,JP-17
Fukui,福井県,115591,1905,110918,98,0,2670,460154,JP-18
Yamanashi,山梨県,96951,1215,93672,156,0,1908,532573,JP-19
Nagano,長野県,212479,5200,206398,351,2,530,1042640,JP-20
Gifu,岐阜県,297090,4981,284881,593,1,6635,1309887,JP-21
Shizuoka,静岡県,497914,8243,478956,753,3,9962,1842580,JP-22
Aichi,愛知県,1372592,13993,1353290,2880,7,2429,4156105,JP-23
Mie,三重県,256921,10154,226621,536,2,19610,834194,JP-24
Shiga,滋賀県,236177,5314,225722,328,0,4813,974533,JP-25
Kyoto,京都府,480411,12901,459222,1075,16,7213,1215244,JP-26
Osaka,大阪府,2110506,32759,2032077,6479,25,39191,9797751,JP-27
Hyogo,兵庫県,1013273,13035,986750,2870,3,10618,2465506,JP-28
Nara,奈良県,229126,29881,195268,534,1,3443,745943,JP-29
Wakayama,和歌山県,134703,76,129448,252,0,4927,319456,JP-30
Tottori,鳥取県,64039,9203,44778,78,0,9980,724902,JP-31
Shimane,島根県,83779,1383,82098,94,1,204,363782,JP-32
Okayama,岡山県,278185,6642,266592,410,5,4541,861681,JP-33
Hiroshima,広島県,434421,16016,409656,761,5,7988,2749321,JP-34
Yamaguchi,山口県,166167,2970,158495,389,1,4313,842776,JP-35
Tokushima,徳島県,94088,1357,90741,175,0,1815,333582,JP-36
Kagawa,香川県,143832,2650,138120,295,4,2767,409117,JP-37
Ehime,愛媛県,163965,3754,156705,289,0,3217,634550,JP-38
Kochi,高知県,101122,5056,94023,297,1,1746,494109,JP-39
Fukuoka,福岡県,1085239,26973,1029285,1973,2,27008,3918607,JP-40
Saga,佐賀県,158624,12809,125171,226,0,20418,377021,JP-41
Nagasaki,長崎県,214052,21484,177499,330,3,14739,765937,JP-42
Kumamoto,熊本県,333047,6989,320699,645,2,4714,540288,JP-43
Oita,大分県,177445,2177,172076,379,1,2813,906956,JP-44
Miyazaki,宮崎県,197126,3827,189320,367,4,3612,238860,JP-45
Kagoshima,鹿児島県,301388,1765,286186,547,0,12890,747425,JP-46
Okinawa,沖縄県,502500,2983,494076,738,9,4703,1194528,JP-47
