name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61524,211,59832,1475,0,6,1279822,JP-01
Aomori,青森県,5902,1,5863,38,0,0,104933,JP-02
Iwate,岩手県,3491,4,3434,53,0,0,136681,JP-03
Miyagi,宮城県,16291,3,16170,118,0,0,264222,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27668,JP-05
Yamagata,山形県,3607,1,3550,56,0,0,115664,JP-06
Fukushima,福島県,9523,25,9322,176,0,0,472020,JP-07
Ibaraki,茨城県,24491,12,24259,220,0,0,40590,JP-08
Tochigi,栃木県,15633,98,15418,117,0,0,530212,JP-09
Gunma,群馬県,17316,150,17069,176,2,79,355311,JP-10
Saitama,埼玉県,116106,124,114923,1059,1,0,1655835,JP-11
Chiba,千葉県,100701,63,99597,1028,1,13,1243478,JP-12
Tokyo,東京都,383157,558,379424,3175,1,0,4196279,JP-13
Kanagawa,神奈川県,169850,203,168328,1319,2,0,1839374,JP-14
Niigata,新潟県,8249,77,8110,62,0,0,329406,JP-15
Toyama,富山県,4869,1,4816,52,0,0,132342,JP-16
Ishikawa,石川県,8050,65,7829,134,0,22,215123,JP-17
Fukui,福井県,3117,2,3077,38,0,0,127192,JP-18
Yamanashi,山梨県,5161,0,5132,29,0,0,135182,JP-19
Nagano,長野県,8962,39,8882,97,0,56,368727,JP-20
Gifu,岐阜県,19280,4,19056,219,0,1,474766,JP-21
Shizuoka,静岡県,26901,19,26663,209,0,10,733273,JP-22
Aichi,愛知県,106791,85,105545,1161,0,0,1516048,JP-23
Mie,三重県,14823,4,14983,163,0,327,273776,JP-24
Shiga,滋賀県,12515,53,12358,104,0,0,298014,JP-25
Kyoto,京都府,36212,155,35748,292,14,17,475328,JP-26
Osaka,大阪府,203860,426,200370,3064,19,0,4270414,JP-27
Hyogo,兵庫県,78894,103,77393,1398,3,0,869705,JP-28
Nara,奈良県,15961,21,15791,149,0,0,283091,JP-29
Wakayama,和歌山県,5304,0,5136,62,0,106,68594,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,170359,JP-31
Shimane,島根県,1761,28,1728,5,0,0,64047,JP-32
Okayama,岡山県,15558,2,15417,136,0,3,310392,JP-33
Hiroshima,広島県,22221,41,21978,202,0,0,990011,JP-34
Yamaguchi,山口県,5865,64,5708,93,0,0,215836,JP-35
Tokushima,徳島県,3291,1,3225,66,0,1,117334,JP-36
Kagawa,香川県,4708,3,4666,38,0,1,146094,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,175076,JP-38
Kochi,高知県,4168,1,4134,33,0,0,111796,JP-39
Fukuoka,福岡県,74806,77,74084,627,3,18,1442370,JP-40
Saga,佐賀県,5875,7,5893,30,0,55,121656,JP-41
Nagasaki,長崎県,6125,6,6047,73,0,1,204750,JP-42
Kumamoto,熊本県,14396,0,14260,136,0,0,124923,JP-43
Oita,大分県,8187,0,8103,84,0,0,307827,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73154,JP-45
Kagoshima,鹿児島県,9122,7,9049,66,0,0,177238,JP-46
Okinawa,沖縄県,50714,304,50018,398,7,6,440726,JP-47
