name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61086,174,59441,1472,2,1,1206260,JP-01
Aomori,青森県,5897,0,5859,38,0,0,99153,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,130337,JP-03
Miyagi,宮城県,16278,3,16157,118,0,0,255567,JP-04
Akita,秋田県,1925,0,1898,27,0,0,27377,JP-05
Yamagata,山形県,3555,4,3495,56,0,0,108187,JP-06
Fukushima,福島県,9487,2,9309,176,1,0,445783,JP-07
Ibaraki,茨城県,24447,12,24215,220,0,0,40552,JP-08
Tochigi,栃木県,15479,13,15349,117,0,0,509712,JP-09
Gunma,群馬県,16848,23,16649,176,1,0,327971,JP-10
Saitama,埼玉県,115794,85,114653,1056,8,0,1570255,JP-11
Chiba,千葉県,100449,37,99382,1028,0,2,1170697,JP-12
Tokyo,東京都,382117,160,378793,3164,8,0,3960045,JP-13
Kanagawa,神奈川県,169220,123,167785,1312,5,0,1736853,JP-14
Niigata,新潟県,8018,11,7945,61,0,1,306706,JP-15
Toyama,富山県,4867,0,4815,52,0,0,125242,JP-16
Ishikawa,石川県,7968,0,7817,129,0,22,205945,JP-17
Fukui,福井県,3115,0,3077,38,0,0,123430,JP-18
Yamanashi,山梨県,5156,1,5126,29,0,0,126115,JP-19
Nagano,長野県,8883,1,8841,97,0,56,348485,JP-20
Gifu,岐阜県,19244,10,19014,218,0,2,447373,JP-21
Shizuoka,静岡県,26784,8,26566,209,0,1,683076,JP-22
Aichi,愛知県,106550,66,105325,1159,2,0,1435200,JP-23
Mie,三重県,14812,3,14972,163,0,326,255278,JP-24
Shiga,滋賀県,12432,13,12315,104,0,0,281627,JP-25
Kyoto,京都府,35985,35,35654,291,0,5,451454,JP-26
Osaka,大阪府,203054,182,199810,3062,20,0,3946823,JP-27
Hyogo,兵庫県,78658,67,77195,1396,4,0,816270,JP-28
Nara,奈良県,15928,6,15773,149,0,0,270165,JP-29
Wakayama,和歌山県,5300,1,5132,62,0,105,67305,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,160071,JP-31
Shimane,島根県,1732,2,1725,5,0,0,60830,JP-32
Okayama,岡山県,15519,83,15262,136,3,38,294005,JP-33
Hiroshima,広島県,22153,12,21939,202,0,0,955323,JP-34
Yamaguchi,山口県,5788,3,5692,93,0,0,204869,JP-35
Tokushima,徳島県,3291,1,3224,66,0,0,111768,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,138947,JP-37
Ehime,愛媛県,5410,2,5326,82,0,0,165692,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74583,77,73880,624,4,2,1357365,JP-40
Saga,佐賀県,5866,2,5889,30,0,55,114087,JP-41
Nagasaki,長崎県,6119,1,6045,73,0,0,194310,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124621,JP-43
Oita,大分県,8186,0,8102,84,0,0,289004,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9103,1,9036,66,0,0,173714,JP-46
Okinawa,沖縄県,50302,11,49899,398,0,6,420219,JP-47
