name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1234161,18518,717238,4055,10,494350,3964610,JP-01
Aomori,青森県,252135,4616,151129,538,3,95852,415661,JP-02
Iwate,岩手県,202506,3375,103563,419,1,95149,616664,JP-03
Miyagi,宮城県,466759,22260,204624,734,19,239141,1150642,JP-04
Akita,秋田県,178814,8762,89825,471,3,79756,81161,JP-05
Yamagata,山形県,201099,6931,90443,311,0,103414,343532,JP-06
Fukushima,福島県,344160,3568,180682,453,2,159457,1156057,JP-07
Ibaraki,茨城県,542543,21002,301424,979,21,219138,1985898,JP-08
Tochigi,栃木県,357149,5867,215803,765,10,134714,1133987,JP-09
Gunma,群馬県,376771,8402,225131,799,14,142439,1111426,JP-10
Saitama,埼玉県,1612067,19620,1160893,2955,40,428599,4701189,JP-11
Chiba,千葉県,1289449,18547,904076,3000,18,363826,3392797,JP-12
Tokyo,東京都,3998553,53930,3093983,6779,45,843861,10919695,JP-13
Kanagawa,神奈川県,1989865,71120,1450734,3568,42,464443,5974666,JP-14
Niigata,新潟県,398160,6743,223993,285,5,167139,1180738,JP-15
Toyama,富山県,204754,3415,123822,252,6,77265,427812,JP-16
Ishikawa,石川県,240551,4107,155716,389,3,80339,763788,JP-17
Fukui,福井県,171762,2127,110918,145,1,58572,534033,JP-18
Yamanashi,山梨県,156906,1538,93672,261,0,61435,689858,JP-19
Nagano,長野県,385737,15636,369196,671,3,234,1301510,JP-20
Gifu,岐阜県,453127,881,284881,862,3,166503,1590207,JP-21
Shizuoka,静岡県,699901,9127,478956,931,4,210887,2193960,JP-22
Aichi,愛知県,1847531,73488,1760507,3493,19,10043,4924051,JP-23
Mie,三重県,373853,10404,226621,703,3,136125,993801,JP-24
Shiga,滋賀県,322489,5690,225722,488,7,90589,1163417,JP-25
Kyoto,京都府,602112,13512,459222,1306,86,128072,1411997,JP-26
Osaka,大阪府,2551598,91426,2032077,7167,67,420928,11354510,JP-27
Hyogo,兵庫県,1280087,14091,986750,3233,30,276013,2465506,JP-28
Nara,奈良県,301714,30131,195268,670,11,75645,878644,JP-29
Wakayama,和歌山県,195136,249,129448,377,5,65062,319456,JP-30
Tottori,鳥取県,112301,9316,44778,159,0,58048,968115,JP-31
Shimane,島根県,137848,6905,130076,179,2,688,466454,JP-32
Okayama,岡山県,408431,18510,356939,586,11,32396,1045577,JP-33
Hiroshima,広島県,665795,16621,409656,1019,14,238499,3256361,JP-34
Yamaguchi,山口県,247183,3234,158495,532,3,84922,1031617,JP-35
Tokushima,徳島県,133361,1573,90741,282,3,40765,397548,JP-36
Kagawa,香川県,207290,3224,138120,429,7,65517,491631,JP-37
Ehime,愛媛県,254051,4098,156705,433,6,92815,830611,JP-38
Kochi,高知県,138405,5149,94023,409,7,38824,494109,JP-39
Fukuoka,福岡県,1378690,30613,1029285,2334,17,316458,3918607,JP-40
Saga,佐賀県,220823,13106,125171,342,3,82204,377021,JP-41
Nagasaki,長崎県,282191,23329,177499,424,3,80939,958393,JP-42
Kumamoto,熊本県,455121,8159,320699,881,17,125382,540288,JP-43
Oita,大分県,250561,2425,172076,498,1,75562,1009928,JP-44
Miyazaki,宮崎県,263083,4059,189320,504,5,69200,238860,JP-45
Kagoshima,鹿児島県,368594,9129,286186,606,7,72673,841336,JP-46
Okinawa,沖縄県,544133,7551,494076,837,5,41669,1313857,JP-47
