name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1235994,18507,717238,4058,10,496191,3964610,JP-01
Aomori,青森県,252691,4584,151129,541,3,96437,415661,JP-02
Iwate,岩手県,203130,3370,103563,424,1,95773,617224,JP-03
Miyagi,宮城県,468209,22221,204624,738,19,240626,1151019,JP-04
Akita,秋田県,179153,8796,89825,471,3,80061,81161,JP-05
Yamagata,山形県,201617,6952,90443,311,0,103911,343532,JP-06
Fukushima,福島県,345198,3568,180682,453,2,160495,1156057,JP-07
Ibaraki,茨城県,544208,20948,301424,987,22,220849,1985898,JP-08
Tochigi,栃木県,358241,5869,215803,768,10,135801,1134894,JP-09
Gunma,群馬県,378055,8387,225131,803,14,143734,1111426,JP-10
Saitama,埼玉県,1615256,19549,1160893,2955,37,431859,4705207,JP-11
Chiba,千葉県,1292613,18512,904076,3007,18,367018,3392797,JP-12
Tokyo,東京都,4006090,53890,3093983,6804,45,851413,10919695,JP-13
Kanagawa,神奈川県,1994852,66248,1450734,3573,46,474297,5974666,JP-14
Niigata,新潟県,399097,6770,223993,285,5,168049,1181010,JP-15
Toyama,富山県,205151,3411,123822,253,6,77665,427812,JP-16
Ishikawa,石川県,241121,4098,155716,395,3,80912,763788,JP-17
Fukui,福井県,172333,2130,110918,147,1,59138,534033,JP-18
Yamanashi,山梨県,157528,1526,93672,261,0,62069,689858,JP-19
Nagano,長野県,386911,14511,371717,671,2,12,1301510,JP-20
Gifu,岐阜県,454689,862,284881,862,3,168084,1590207,JP-21
Shizuoka,静岡県,702220,9136,478956,943,4,213185,2193960,JP-22
Aichi,愛知県,1851783,66981,1772384,3501,22,8917,4924051,JP-23
Mie,三重県,375008,10385,226621,710,3,137292,993801,JP-24
Shiga,滋賀県,322989,5667,225722,488,7,91112,1163634,JP-25
Kyoto,京都府,603499,13528,459222,1310,85,129439,1413912,JP-26
Osaka,大阪府,2556578,86646,2032077,7181,69,430674,11361487,JP-27
Hyogo,兵庫県,1282836,14092,986750,3240,31,278754,2465506,JP-28
Nara,奈良県,302379,30133,195268,670,12,76308,878644,JP-29
Wakayama,和歌山県,196237,262,129448,382,5,66145,319456,JP-30
Tottori,鳥取県,112833,9315,44778,159,0,58581,969262,JP-31
Shimane,島根県,138444,6417,131232,191,2,604,466454,JP-32
Okayama,岡山県,409787,18510,356939,592,11,33746,1045577,JP-33
Hiroshima,広島県,668803,16612,409656,1024,10,241511,3256361,JP-34
Yamaguchi,山口県,249098,3226,158495,538,4,86839,1031617,JP-35
Tokushima,徳島県,133805,1569,90741,284,3,41211,397566,JP-36
Kagawa,香川県,208385,3232,138120,436,6,66597,491631,JP-37
Ehime,愛媛県,255241,4093,156705,442,7,94001,831952,JP-38
Kochi,高知県,139007,5160,94023,413,8,39411,494109,JP-39
Fukuoka,福岡県,1382114,31008,1029285,2341,14,319480,3918607,JP-40
Saga,佐賀県,221609,13112,125171,347,3,82979,377021,JP-41
Nagasaki,長崎県,283240,23471,177499,427,3,81843,958393,JP-42
Kumamoto,熊本県,456308,8159,320699,885,17,126565,540288,JP-43
Oita,大分県,251816,2437,172076,498,2,76805,1009928,JP-44
Miyazaki,宮崎県,264552,4032,189320,507,4,70693,238860,JP-45
Kagoshima,鹿児島県,370115,8964,286186,608,8,74357,843152,JP-46
Okinawa,沖縄県,544751,7585,494076,837,5,42253,1314327,JP-47
