name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,656283,50588,604437,2429,5,1171,2881466,JP-01
Aomori,青森県,137990,17786,119975,229,0,0,366174,JP-02
Iwate,岩手県,92301,9559,82577,165,2,0,414437,JP-03
Miyagi,宮城県,227909,24898,200600,307,11,2104,835218,JP-04
Akita,秋田県,82679,20273,62320,86,3,0,72420,JP-05
Yamagata,山形県,84026,15087,68793,156,0,10,233709,JP-06
Fukushima,福島県,155095,21098,133753,244,4,0,1083230,JP-07
Ibaraki,茨城県,320491,22178,297722,591,5,0,1654084,JP-08
Tochigi,栃木県,196529,19706,176389,434,8,0,909227,JP-09
Gunma,群馬県,205982,22910,182649,423,7,0,843609,JP-10
Saitama,埼玉県,1071900,63505,1006284,2111,34,0,3730278,JP-11
Chiba,千葉県,852700,50497,787542,2261,15,12400,2716215,JP-12
Tokyo,東京都,2940070,164539,2770180,5351,34,0,8914929,JP-13
Kanagawa,神奈川県,1362275,18587,1340913,2775,45,0,4372234,JP-14
Niigata,新潟県,198320,20342,177856,122,5,0,890582,JP-15
Toyama,富山県,109372,18341,90889,142,3,0,336375,JP-16
Ishikawa,石川県,139515,17706,121546,240,3,23,710439,JP-17
Fukui,福井県,97496,10216,87195,85,4,0,430384,JP-18
Yamanashi,山梨県,85332,7419,77807,124,1,18,471939,JP-19
Nagano,長野県,176196,18105,154563,292,2,3236,963204,JP-20
Gifu,岐阜県,255830,26615,226137,485,4,2593,1206200,JP-21
Shizuoka,静岡県,426448,40213,384535,664,5,1036,1694210,JP-22
Aichi,愛知県,1208407,118906,1086876,2625,23,0,3789769,JP-23
Mie,三重県,218259,31917,189955,454,3,4067,727705,JP-24
Shiga,滋賀県,204130,19636,184207,287,3,0,879817,JP-25
Kyoto,京都府,430958,52925,373440,916,61,3677,1141398,JP-26
Osaka,大阪府,1928812,170987,1751780,6045,74,0,9187723,JP-27
Hyogo,兵庫県,905139,70266,832239,2652,38,18,2304746,JP-28
Nara,奈良県,202050,52387,149181,482,5,0,697726,JP-29
Wakayama,和歌山県,117289,9200,107567,213,6,309,292449,JP-30
Tottori,鳥取県,54135,9497,44151,56,3,431,651052,JP-31
Shimane,島根県,70992,8125,62787,80,2,0,335792,JP-32
Okayama,岡山県,234987,28317,180667,364,16,25639,766523,JP-33
Hiroshima,広島県,364778,75102,289027,649,6,0,2543993,JP-34
Yamaguchi,山口県,141289,17824,123123,342,5,0,780526,JP-35
Tokushima,徳島県,80144,13554,66532,128,5,70,274278,JP-36
Kagawa,香川県,123687,14916,108516,255,1,0,377450,JP-37
Ehime,愛媛県,140812,22157,118390,265,2,0,570332,JP-38
Kochi,高知県,86047,15774,70029,244,7,0,445490,JP-39
Fukuoka,福岡県,991967,96935,872531,1760,5,20741,3734320,JP-40
Saga,佐賀県,141934,13848,123184,196,2,4706,377021,JP-41
Nagasaki,長崎県,188354,36135,152069,274,2,124,681803,JP-42
Kumamoto,熊本県,296719,36093,260078,548,14,0,487444,JP-43
Oita,大分県,155585,12871,142427,287,6,0,834100,JP-44
Miyazaki,宮崎県,171019,20354,149758,291,8,616,232616,JP-45
Kagoshima,鹿児島県,261997,31138,227518,438,12,2903,692640,JP-46
Okinawa,沖縄県,476679,24385,451201,623,30,470,1143178,JP-47
