name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,791476,17859,717238,2663,0,53716,3253949,JP-01
Aomori,青森県,162552,4290,151129,311,2,6822,415661,JP-02
Iwate,岩手県,114161,3214,103563,199,0,7185,477126,JP-03
Miyagi,宮城県,272014,21450,204624,404,1,45536,940755,JP-04
Akita,秋田県,107891,8571,89825,241,2,9254,76055,JP-05
Yamagata,山形県,115731,6595,90443,199,0,18494,295609,JP-06
Fukushima,福島県,198167,3568,180682,289,0,13628,1156057,JP-07
Ibaraki,茨城県,376596,19871,301424,705,0,54596,1815549,JP-08
Tochigi,栃木県,232926,5332,215803,513,2,11278,978781,JP-09
Gunma,群馬県,246806,8030,225131,493,1,13152,922893,JP-10
Saitama,埼玉県,1219130,17873,1160893,2453,7,37911,4048653,JP-11
Chiba,千葉県,970707,16174,904076,2615,3,47842,2941588,JP-12
Tokyo,東京都,3229301,48334,3093983,5952,9,81032,9599402,JP-13
Kanagawa,神奈川県,1523329,12556,1450734,3030,21,57009,4912531,JP-14
Niigata,新潟県,244890,6391,223993,170,0,14336,986526,JP-15
Toyama,富山県,135829,3208,123822,181,1,8618,376277,JP-16
Ishikawa,石川県,168983,3916,155716,290,1,9061,763788,JP-17
Fukui,福井県,118359,1881,110918,101,0,5459,468725,JP-18
Yamanashi,山梨県,99748,1238,93672,165,1,4673,553533,JP-19
Nagano,長野県,222910,6383,215134,361,1,1032,1071301,JP-20
Gifu,岐阜県,304859,4981,284881,607,0,14390,1332749,JP-21
Shizuoka,静岡県,508688,8220,478956,759,5,20753,1883217,JP-22
Aichi,愛知県,1391225,10189,1375247,2913,7,2876,4235413,JP-23
Mie,三重県,262795,10127,226621,545,1,25502,855649,JP-24
Shiga,滋賀県,241137,5293,225722,344,1,9778,988780,JP-25
Kyoto,京都府,486109,12887,459222,1112,9,12888,1231859,JP-26
Osaka,大阪府,2139175,31085,2032077,6548,17,69465,9971353,JP-27
Hyogo,兵庫県,1026513,13019,986750,2905,5,23839,2465506,JP-28
Nara,奈良県,233054,29869,195268,547,1,7370,760115,JP-29
Wakayama,和歌山県,138477,129,129448,256,1,8644,319456,JP-30
Tottori,鳥取県,66266,9205,44778,83,0,12200,742409,JP-31
Shimane,島根県,86644,1532,84703,98,0,311,373118,JP-32
Okayama,岡山県,285899,3440,277139,415,4,4905,879946,JP-33
Hiroshima,広島県,446111,15984,409656,772,2,19699,2788928,JP-34
Yamaguchi,山口県,170362,2976,158495,395,2,8496,850137,JP-35
Tokushima,徳島県,96015,1325,90741,177,1,3772,341763,JP-36
Kagawa,香川県,146602,2595,138120,302,0,5585,416582,JP-37
Ehime,愛媛県,167562,3759,156705,289,2,6809,651199,JP-38
Kochi,高知県,102847,5025,94023,304,2,3495,494109,JP-39
Fukuoka,福岡県,1097515,26704,1029285,2007,4,39519,3918607,JP-40
Saga,佐賀県,160954,12771,125171,231,0,22781,377021,JP-41
Nagasaki,長崎県,217246,21332,177499,334,2,18081,787632,JP-42
Kumamoto,熊本県,338296,6923,320699,655,1,10019,540288,JP-43
Oita,大分県,180771,2162,172076,388,1,6145,925602,JP-44
Miyazaki,宮崎県,200131,3802,189320,378,1,6631,238860,JP-45
Kagoshima,鹿児島県,305271,1348,286186,548,0,17189,754323,JP-46
Okinawa,沖縄県,506349,2938,494076,767,4,8568,1214557,JP-47
