name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61540,217,59853,1475,0,5,1280092,JP-01
Aomori,青森県,5903,2,5863,38,0,0,104949,JP-02
Iwate,岩手県,3492,5,3434,53,0,0,136693,JP-03
Miyagi,宮城県,16292,2,16171,118,0,1,264222,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27668,JP-05
Yamagata,山形県,3607,1,3550,56,0,0,115666,JP-06
Fukushima,福島県,9529,29,9324,176,0,0,472020,JP-07
Ibaraki,茨城県,24493,13,24260,220,0,0,40590,JP-08
Tochigi,栃木県,15643,104,15422,117,0,0,530472,JP-09
Gunma,群馬県,17316,143,17084,176,2,87,355311,JP-10
Saitama,埼玉県,116116,127,114930,1059,1,0,1656791,JP-11
Chiba,千葉県,100721,72,99601,1028,1,20,1243478,JP-12
Tokyo,東京都,383241,613,379453,3175,1,0,4200967,JP-13
Kanagawa,神奈川県,169871,200,168352,1319,2,0,1839374,JP-14
Niigata,新潟県,8255,79,8114,62,0,0,329635,JP-15
Toyama,富山県,4869,1,4816,52,0,0,132342,JP-16
Ishikawa,石川県,8055,66,7831,136,0,22,215170,JP-17
Fukui,福井県,3118,3,3077,38,0,0,127209,JP-18
Yamanashi,山梨県,5161,0,5132,29,0,0,135182,JP-19
Nagano,長野県,8979,44,8888,97,0,50,368727,JP-20
Gifu,岐阜県,19283,7,19056,219,0,1,474819,JP-21
Shizuoka,静岡県,26904,19,26663,209,0,13,733273,JP-22
Aichi,愛知県,106804,95,105548,1161,0,0,1516048,JP-23
Mie,三重県,14825,6,14983,163,0,327,273776,JP-24
Shiga,滋賀県,12526,62,12360,104,0,0,298105,JP-25
Kyoto,京都府,36227,171,35749,292,15,15,475581,JP-26
Osaka,大阪府,203917,474,200379,3064,19,0,4272086,JP-27
Hyogo,兵庫県,78912,115,77399,1398,2,0,870275,JP-28
Nara,奈良県,15969,28,15792,149,0,0,283091,JP-29
Wakayama,和歌山県,5304,0,5136,62,0,106,68600,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,170480,JP-31
Shimane,島根県,1765,32,1728,5,0,0,64047,JP-32
Okayama,岡山県,15560,2,15417,136,0,5,310392,JP-33
Hiroshima,広島県,22242,61,21979,202,1,0,990011,JP-34
Yamaguchi,山口県,5885,77,5715,93,0,0,215836,JP-35
Tokushima,徳島県,3291,2,3225,66,0,2,117334,JP-36
Kagawa,香川県,4711,6,4666,38,0,1,146119,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,175085,JP-38
Kochi,高知県,4168,1,4134,33,0,0,111796,JP-39
Fukuoka,福岡県,74813,88,74091,627,3,7,1443413,JP-40
Saga,佐賀県,5875,7,5893,30,0,55,121772,JP-41
Nagasaki,長崎県,6126,7,6047,73,0,1,204789,JP-42
Kumamoto,熊本県,14396,0,14260,136,0,0,124939,JP-43
Oita,大分県,8187,0,8103,84,0,0,307834,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73154,JP-45
Kagoshima,鹿児島県,9123,5,9051,66,0,1,177244,JP-46
Okinawa,沖縄県,50765,342,50029,398,5,4,441567,JP-47
