name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,381760,5200,374405,2096,2,59,2383925,JP-01
Aomori,青森県,62429,1706,60611,112,0,0,265713,JP-02
Iwate,岩手県,38047,637,37314,96,0,0,300036,JP-03
Miyagi,宮城県,93948,1598,91939,200,2,211,627350,JP-04
Akita,秋田県,32095,333,31690,72,0,0,63835,JP-05
Yamagata,山形県,30519,680,29742,97,0,0,201515,JP-06
Fukushima,福島県,66678,795,65656,227,0,0,876257,JP-07
Ibaraki,茨城県,165080,1337,163298,445,0,0,1380150,JP-08
Tochigi,栃木県,94042,808,92957,277,2,0,776887,JP-09
Gunma,群馬県,98239,897,97020,322,1,0,680037,JP-10
Saitama,埼玉県,569678,6735,561280,1663,0,0,2965984,JP-11
Chiba,千葉県,464308,3912,456924,1795,1,1677,2212869,JP-12
Tokyo,東京都,1598831,24558,1569698,4575,3,0,7224022,JP-13
Kanagawa,神奈川県,780390,8759,769401,2230,5,0,3152340,JP-14
Niigata,新潟県,75739,903,74745,91,0,0,690154,JP-15
Toyama,富山県,40144,1188,38861,95,0,0,263617,JP-16
Ishikawa,石川県,60111,1133,58758,197,0,23,511766,JP-17
Fukui,福井県,39037,813,38179,45,0,0,343086,JP-18
Yamanashi,山梨県,34469,427,33977,68,0,3,362425,JP-19
Nagano,長野県,77709,754,76699,205,0,51,773387,JP-20
Gifu,岐阜県,109006,1720,106660,346,0,280,944500,JP-21
Shizuoka,静岡県,179338,2584,176021,421,0,312,1322267,JP-22
Aichi,愛知県,567876,8647,557131,2098,1,0,2912310,JP-23
Mie,三重県,87327,1620,87446,309,1,2048,557494,JP-24
Shiga,滋賀県,95429,1432,93776,221,0,0,676623,JP-25
Kyoto,京都府,212428,2950,208241,746,11,491,871514,JP-26
Osaka,大阪府,1014180,14885,994085,5210,5,0,7473489,JP-27
Hyogo,兵庫県,443280,5420,435610,2251,2,1,1640779,JP-28
Nara,奈良県,96228,1164,94672,392,2,0,542906,JP-29
Wakayama,和歌山県,44667,797,43542,118,0,210,180378,JP-30
Tottori,鳥取県,16452,547,15681,20,0,204,426053,JP-31
Shimane,島根県,19599,1819,17764,16,0,0,234585,JP-32
Okayama,岡山県,104534,1449,101517,251,1,1317,617503,JP-33
Hiroshima,広島県,168625,3097,165033,495,2,0,1985300,JP-34
Yamaguchi,山口県,49278,1375,47722,181,0,0,611547,JP-35
Tokushima,徳島県,24509,591,23834,85,0,1,229381,JP-36
Kagawa,香川県,50882,681,50073,128,0,0,292044,JP-37
Ehime,愛媛県,44705,1914,42648,143,0,0,386112,JP-38
Kochi,高知県,30664,1145,29404,115,1,0,317030,JP-39
Fukuoka,福岡県,448847,6735,434045,1273,0,6794,2830755,JP-40
Saga,佐賀県,57165,1728,52635,110,0,2692,296190,JP-41
Nagasaki,長崎県,65961,2305,63543,126,0,13,437052,JP-42
Kumamoto,熊本県,111179,4364,106513,302,1,0,301208,JP-43
Oita,大分県,58185,1184,56836,165,0,0,625784,JP-44
Miyazaki,宮崎県,58794,1980,56584,146,0,84,194878,JP-45
Kagoshima,鹿児島県,93595,2618,90339,210,1,428,443734,JP-46
Okinawa,沖縄県,253559,11963,241048,487,8,61,927329,JP-47
