name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1294539,18154,717238,4301,6,554846,3964610,JP-01
Aomori,青森県,269971,4474,151129,591,2,113777,415661,JP-02
Iwate,岩手県,221817,3326,103563,535,2,114393,648230,JP-03
Miyagi,宮城県,509293,21849,204624,846,13,281974,1203326,JP-04
Akita,秋田県,191076,8688,89825,536,2,92027,81563,JP-05
Yamagata,山形県,215260,6685,90443,336,0,117796,354593,JP-06
Fukushima,福島県,380087,3568,180682,547,2,195290,1156057,JP-07
Ibaraki,茨城県,601501,20841,301424,1129,26,278107,1985898,JP-08
Tochigi,栃木県,395980,5778,215803,920,14,173479,1174106,JP-09
Gunma,群馬県,417518,8286,225131,951,10,183150,1166429,JP-10
Saitama,埼玉県,1733655,19168,1160893,3368,40,550226,4913302,JP-11
Chiba,千葉県,1402631,18481,904076,3344,35,476730,3538123,JP-12
Tokyo,東京都,4224251,51867,3093983,7368,43,1071033,11325292,JP-13
Kanagawa,神奈川県,2135718,44193,1450734,3889,57,636902,6377780,JP-14
Niigata,新潟県,431385,6610,223993,343,0,200439,1226770,JP-15
Toyama,富山県,222841,3326,123822,287,5,95406,462523,JP-16
Ishikawa,石川県,264443,4102,155716,452,2,104173,763788,JP-17
Fukui,福井県,189254,2119,110918,175,1,76042,557007,JP-18
Yamanashi,山梨県,178161,1450,93672,322,0,82717,743108,JP-19
Nagano,長野県,426689,12096,413916,775,1,98,1368929,JP-20
Gifu,岐阜県,509025,769,284881,979,6,222396,1683623,JP-21
Shizuoka,静岡県,808741,9146,478956,1136,19,319503,2329743,JP-22
Aichi,愛知県,2017455,52127,1950366,3846,45,11116,5243696,JP-23
Mie,三重県,428609,10413,226621,878,7,190697,1058026,JP-24
Shiga,滋賀県,353772,5650,225722,582,5,121818,1226018,JP-25
Kyoto,京都府,650704,13426,459222,1451,68,176605,1476483,JP-26
Osaka,大阪府,2731714,69095,2032077,7721,90,622821,11819209,JP-27
Hyogo,兵庫県,1400239,13849,986750,3504,20,396136,2465506,JP-28
Nara,奈良県,329681,30117,195268,741,15,103555,933196,JP-29
Wakayama,和歌山県,224082,266,129448,448,13,93920,319456,JP-30
Tottori,鳥取県,131137,9297,44778,223,0,76839,1056831,JP-31
Shimane,島根県,155828,3567,151473,253,1,535,495088,JP-32
Okayama,岡山県,463263,18149,438959,739,18,5416,1132746,JP-33
Hiroshima,広島県,755382,16561,409656,1172,17,327993,3363790,JP-34
Yamaguchi,山口県,291177,3206,158495,655,2,128821,1114017,JP-35
Tokushima,徳島県,153616,1511,90741,351,4,61013,417004,JP-36
Kagawa,香川県,236473,2988,138120,530,1,94835,521785,JP-37
Ehime,愛媛県,294828,4019,156705,579,1,133525,906013,JP-38
Kochi,高知県,156129,5156,94023,517,8,56433,494109,JP-39
Fukuoka,福岡県,1521233,30076,1029285,2793,24,459079,3918607,JP-40
Saga,佐賀県,250100,13045,125171,423,4,111461,377021,JP-41
Nagasaki,長崎県,320022,23474,177499,532,3,118517,1017816,JP-42
Kumamoto,熊本県,512087,7711,320699,1116,31,182561,540288,JP-43
Oita,大分県,286941,2413,172076,589,2,111863,1009928,JP-44
Miyazaki,宮崎県,306320,4045,189320,669,5,112286,238860,JP-45
Kagoshima,鹿児島県,419149,7765,286186,743,6,124455,904401,JP-46
Okinawa,沖縄県,566952,5496,494076,858,7,66522,1352949,JP-47
