name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,208984,15233,192200,1905,4,354,1798824,JP-01
Aomori,青森県,31893,3698,28113,82,0,0,187722,JP-02
Iwate,岩手県,16416,2355,13986,75,1,0,209881,JP-03
Miyagi,宮城県,53577,4944,47936,170,3,527,440281,JP-04
Akita,秋田県,14256,1771,12441,44,2,0,49282,JP-05
Yamagata,山形県,16075,1875,14123,77,1,0,167049,JP-06
Fukushima,福島県,32512,3106,29216,190,1,0,660241,JP-07
Ibaraki,茨城県,104181,8170,95646,365,4,0,44674,JP-08
Tochigi,栃木県,57706,4764,52708,234,1,0,651659,JP-09
Gunma,群馬県,65286,4733,60276,277,3,0,531955,JP-10
Saitama,埼玉県,398422,23781,373323,1318,23,0,2383560,JP-11
Chiba,千葉県,336936,21863,311406,1611,18,2056,1765627,JP-12
Tokyo,東京都,1189301,94913,1090301,4087,44,0,5851116,JP-13
Kanagawa,神奈川県,570979,29849,539170,1960,49,0,2180686,JP-14
Niigata,新潟県,38298,3235,34976,87,1,0,504789,JP-15
Toyama,富山県,25937,4215,21650,72,3,0,206403,JP-16
Ishikawa,石川県,32639,2647,29788,181,5,23,331271,JP-17
Fukui,福井県,19903,1677,18185,41,3,0,255334,JP-18
Yamanashi,山梨県,21315,1379,19881,61,1,6,229365,JP-19
Nagano,長野県,40113,3827,35453,160,2,673,555057,JP-20
Gifu,岐阜県,64746,3292,60540,308,3,606,710192,JP-21
Shizuoka,静岡県,114038,8028,105092,373,3,545,1025186,JP-22
Aichi,愛知県,389201,19206,368077,1918,36,0,2267025,JP-23
Mie,三重県,51591,3087,49659,262,7,1417,408628,JP-24
Shiga,滋賀県,64793,6065,58540,188,3,0,503204,JP-25
Kyoto,京都府,148082,7263,139559,618,25,642,704373,JP-26
Osaka,大阪府,765693,40370,720772,4527,555,24,6042993,JP-27
Hyogo,兵庫県,316818,17331,297441,2056,20,10,1324451,JP-28
Nara,奈良県,71190,8340,62514,336,11,0,436783,JP-29
Wakayama,和歌山県,26938,810,25860,107,3,161,132012,JP-30
Tottori,鳥取県,8587,703,7772,11,0,101,291912,JP-31
Shimane,島根県,8498,774,7715,9,1,0,130033,JP-32
Okayama,岡山県,59308,3674,52944,221,5,2469,467245,JP-33
Hiroshima,広島県,89138,7356,81340,442,7,0,1488326,JP-34
Yamaguchi,山口県,27220,2145,24914,161,1,0,473883,JP-35
Tokushima,徳島県,15302,1116,14113,78,0,5,173813,JP-36
Kagawa,香川県,27100,2808,24190,102,2,0,218131,JP-37
Ehime,愛媛県,22775,1965,20684,126,4,0,283473,JP-38
Kochi,高知県,15922,1347,14478,97,2,0,208909,JP-39
Fukuoka,福岡県,285036,26732,251525,1100,11,5679,2178400,JP-40
Saga,佐賀県,29696,1875,25310,78,1,2433,209573,JP-41
Nagasaki,長崎県,31047,2475,29871,116,2,1415,299026,JP-42
Kumamoto,熊本県,61178,4472,56439,267,8,0,222597,JP-43
Oita,大分県,29721,1658,27932,131,2,0,464623,JP-44
Miyazaki,宮崎県,23522,1834,21649,116,0,77,146819,JP-45
Kagoshima,鹿児島県,39302,2614,36030,165,3,493,293725,JP-46
Okinawa,沖縄県,115320,5146,109737,438,7,1,641390,JP-47
