name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1358180,17418,717238,4595,3,618929,3964610,JP-01
Aomori,青森県,282809,4166,151129,665,0,126849,415661,JP-02
Iwate,岩手県,237233,3169,103563,623,1,129878,739844,JP-03
Miyagi,宮城県,542832,21161,204624,969,0,316078,1356206,JP-04
Akita,秋田県,202974,8366,89825,603,0,104180,81563,JP-05
Yamagata,山形県,230497,6483,90443,368,0,133203,380063,JP-06
Fukushima,福島県,409315,3568,180682,854,0,224211,1156057,JP-07
Ibaraki,茨城県,641546,19590,301424,1298,3,319234,2491785,JP-08
Tochigi,栃木県,426754,5269,215803,1086,1,204596,1313593,JP-09
Gunma,群馬県,443895,7774,225131,1106,0,209884,1303336,JP-10
Saitama,埼玉県,1811275,17410,1160893,4004,4,628968,5389322,JP-11
Chiba,千葉県,1475091,15819,904076,3941,0,551255,3961871,JP-12
Tokyo,東京都,4376929,47561,3093983,8106,5,1227279,12547344,JP-13
Kanagawa,神奈川県,2234748,5230,1450734,4330,5,774454,7477013,JP-14
Niigata,新潟県,464240,6393,223993,453,0,233401,1385593,JP-15
Toyama,富山県,239856,3088,123822,323,0,112623,518408,JP-16
Ishikawa,石川県,282132,3856,155716,521,0,122039,763788,JP-17
Fukui,福井県,202296,1825,110918,200,0,89353,622609,JP-18
Yamanashi,山梨県,193189,1142,93672,419,0,97956,833099,JP-19
Nagano,長野県,465914,1618,464166,895,0,765,1540061,JP-20
Gifu,岐阜県,546772,136,284881,1123,1,260632,1913575,JP-21
Shizuoka,静岡県,871630,8040,478956,1406,2,383228,2642147,JP-22
Aichi,愛知県,2121296,3332,2113068,4355,2,541,6020798,JP-23
Mie,三重県,463325,10041,226621,1066,1,225597,1214729,JP-24
Shiga,滋賀県,376008,5206,225722,678,0,144402,1415278,JP-25
Kyoto,京都府,683178,12808,459222,1671,10,209477,1620349,JP-26
Osaka,大阪府,2846460,17281,2032077,8550,5,788552,13306332,JP-27
Hyogo,兵庫県,1475855,12842,986750,3906,1,472357,2465506,JP-28
Nara,奈良県,348847,29845,195268,880,1,122854,1054432,JP-29
Wakayama,和歌山県,241056,18,129448,529,0,111061,319456,JP-30
Tottori,鳥取県,143719,9153,44778,267,0,89521,1190902,JP-31
Shimane,島根県,169631,298,168995,303,0,35,560152,JP-32
Okayama,岡山県,493478,621,491600,856,2,401,1279100,JP-33
Hiroshima,広島県,810061,15837,409656,1372,1,383196,3365237,JP-34
Yamaguchi,山口県,316512,2875,158495,756,0,154386,1247910,JP-35
Tokushima,徳島県,167943,1283,90741,421,0,75498,477320,JP-36
Kagawa,香川県,254905,2559,138120,626,1,113600,587942,JP-37
Ehime,愛媛県,318697,3742,156705,697,2,157553,1029627,JP-38
Kochi,高知県,170006,4972,94023,602,0,70409,494109,JP-39
Fukuoka,福岡県,1594051,26464,1029285,3203,1,535099,3918607,JP-40
Saga,佐賀県,262077,12711,125171,496,0,123699,377021,JP-41
Nagasaki,長崎県,338211,21244,177499,647,0,138821,1206915,JP-42
Kumamoto,熊本県,537076,6767,320699,1316,1,208294,540288,JP-43
Oita,大分県,305268,2104,172076,780,0,130308,1009928,JP-44
Miyazaki,宮崎県,321466,3753,189320,778,0,127615,238860,JP-45
Kagoshima,鹿児島県,444320,288,286186,893,0,156953,950927,JP-46
Okinawa,沖縄県,582063,1636,494076,1014,2,85337,1459573,JP-47
