name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1112736,18852,717238,3476,12,373170,3788539,JP-01
Aomori,青森県,216456,4685,151129,423,2,60219,415661,JP-02
Iwate,岩手県,164860,3399,103563,291,1,57607,565129,JP-03
Miyagi,宮城県,385005,22421,204624,554,14,157406,1078668,JP-04
Akita,秋田県,152926,8885,89825,337,3,53879,79652,JP-05
Yamagata,山形県,173282,6785,90443,268,1,75786,328823,JP-06
Fukushima,福島県,283091,3568,180682,365,2,98476,1156057,JP-07
Ibaraki,茨城県,455281,20697,301424,817,7,132343,1985898,JP-08
Tochigi,栃木県,297843,5685,215803,611,9,75744,1066781,JP-09
Gunma,群馬県,314558,8364,225131,634,6,80429,1033941,JP-10
Saitama,埼玉県,1412220,19508,1160893,2648,22,229171,4410135,JP-11
Chiba,千葉県,1119316,17115,904076,2765,8,195360,3188882,JP-12
Tokyo,東京都,3609952,52097,3093983,6287,19,457585,10354890,JP-13
Kanagawa,神奈川県,1756171,50260,1450734,3229,34,251948,5561242,JP-14
Niigata,新潟県,331551,6775,223993,220,6,100563,1108633,JP-15
Toyama,富山県,174684,3422,123822,211,1,47229,415572,JP-16
Ishikawa,石川県,208621,4106,155716,332,2,48467,763788,JP-17
Fukui,福井県,145039,2066,110918,128,0,31927,506862,JP-18
Yamanashi,山梨県,131414,1450,93672,203,0,36089,641504,JP-19
Nagano,長野県,327356,17515,306287,504,4,3050,1229921,JP-20
Gifu,岐阜県,377900,653,284881,709,2,91657,1482025,JP-21
Shizuoka,静岡県,594176,8456,478956,828,3,105936,2067451,JP-22
Aichi,愛知県,1615769,47375,1545562,3128,11,19704,4647763,JP-23
Mie,三重県,311208,10303,226621,591,4,73693,939363,JP-24
Shiga,滋賀県,281053,5581,225722,409,3,49341,1097836,JP-25
Kyoto,京都府,538402,13332,459222,1190,58,64658,1327273,JP-26
Osaka,大阪府,2328167,56250,2032077,6793,36,233047,10759586,JP-27
Hyogo,兵庫県,1134306,13602,986750,3018,19,130936,2465506,JP-28
Nara,奈良県,264044,30011,195268,609,4,38156,829629,JP-29
Wakayama,和歌山県,163535,213,129448,304,2,33570,319456,JP-30
Tottori,鳥取県,86371,9306,44778,120,0,32167,871401,JP-31
Shimane,島根県,110575,4083,105446,128,1,918,421075,JP-32
Okayama,岡山県,342364,11209,318885,477,7,11793,981045,JP-33
Hiroshima,広島県,552021,16406,409656,887,6,125072,3048140,JP-34
Yamaguchi,山口県,201818,3079,158495,434,1,39810,910816,JP-35
Tokushima,徳島県,111315,1469,90741,224,3,18881,376399,JP-36
Kagawa,香川県,174097,2828,138120,342,3,32807,461276,JP-37
Ehime,愛媛県,201642,3924,156705,329,3,40684,739921,JP-38
Kochi,高知県,117242,5093,94023,341,2,17785,494109,JP-39
Fukuoka,福岡県,1196700,27720,1029285,2116,3,137579,3918607,JP-40
Saga,佐賀県,183198,12946,125171,272,0,44809,377021,JP-41
Nagasaki,長崎県,242352,21714,177499,354,1,42785,888080,JP-42
Kumamoto,熊本県,378425,7312,320699,706,6,49708,540288,JP-43
Oita,大分県,205959,2266,172076,414,3,31203,1009928,JP-44
Miyazaki,宮崎県,220521,3864,189320,409,3,26928,238860,JP-45
Kagoshima,鹿児島県,325497,2371,286186,564,1,36376,787031,JP-46
Okinawa,沖縄県,523565,4075,494076,820,8,24594,1271561,JP-47
