name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,225052,16611,205954,1935,3,552,1858794,JP-01
Aomori,青森県,36445,4127,32235,83,0,0,196785,JP-02
Iwate,岩手県,18471,2349,16045,77,0,0,217395,JP-03
Miyagi,宮城県,58536,5526,52294,174,4,542,458698,JP-04
Akita,秋田県,16595,2432,14117,46,3,0,51107,JP-05
Yamagata,山形県,17785,2082,15180,79,2,444,171506,JP-06
Fukushima,福島県,36453,3832,32423,198,3,0,682576,JP-07
Ibaraki,茨城県,115030,7835,106818,377,4,0,44762,JP-08
Tochigi,栃木県,63267,6343,56679,245,1,0,664422,JP-09
Gunma,群馬県,70509,5001,65224,284,2,0,547317,JP-10
Saitama,埼玉県,432387,27936,403056,1395,24,0,2456373,JP-11
Chiba,千葉県,360032,18956,336860,1657,17,2559,1812531,JP-12
Tokyo,東京都,1258633,99047,1155408,4178,30,0,6001522,JP-13
Kanagawa,神奈川県,605051,32559,570466,2026,28,0,2180686,JP-14
Niigata,新潟県,43210,4221,38899,90,0,0,524938,JP-15
Toyama,富山県,28128,2851,25199,78,2,0,212439,JP-16
Ishikawa,石川県,34553,2153,32194,184,4,22,351571,JP-17
Fukui,福井県,21444,1251,20152,41,0,0,263629,JP-18
Yamanashi,山梨県,23382,1799,21525,64,1,6,248105,JP-19
Nagano,長野県,44580,4077,39826,167,0,510,582039,JP-20
Gifu,岐阜県,69194,3964,64389,314,1,527,733205,JP-21
Shizuoka,静岡県,122606,7809,113694,376,1,727,1059734,JP-22
Aichi,愛知県,413167,19910,391288,1969,18,0,2326478,JP-23
Mie,三重県,56192,4182,53239,265,5,1494,430346,JP-24
Shiga,滋賀県,69454,5019,64244,191,2,0,522959,JP-25
Kyoto,京都府,156210,9427,145129,669,11,985,721385,JP-26
Osaka,大阪府,798479,36729,757028,4701,293,21,6205662,JP-27
Hyogo,兵庫県,334167,15044,317023,2109,16,9,1358385,JP-28
Nara,奈良県,74748,9557,64844,347,9,0,448383,JP-29
Wakayama,和歌山県,28579,1099,27196,110,0,174,136518,JP-30
Tottori,鳥取県,9363,739,8504,12,0,108,305041,JP-31
Shimane,島根県,9507,1036,8460,11,0,0,141330,JP-32
Okayama,岡山県,63317,2953,58933,223,1,1208,483667,JP-33
Hiroshima,広島県,97041,8323,88270,448,1,0,1507872,JP-34
Yamaguchi,山口県,29681,2483,27034,164,1,0,484444,JP-35
Tokushima,徳島県,16244,827,15342,79,1,4,179524,JP-36
Kagawa,香川県,29943,2659,27171,113,1,0,226435,JP-37
Ehime,愛媛県,25131,2354,22648,129,4,0,296586,JP-38
Kochi,高知県,17209,1345,15763,101,1,0,216923,JP-39
Fukuoka,福岡県,304633,25915,270826,1135,9,6757,2245244,JP-40
Saga,佐賀県,32503,2497,27401,88,0,2517,217625,JP-41
Nagasaki,長崎県,33245,2950,31669,116,1,1490,307999,JP-42
Kumamoto,熊本県,65163,4534,60357,272,5,0,229879,JP-43
Oita,大分県,32634,2594,29896,144,1,0,481754,JP-44
Miyazaki,宮崎県,26056,2453,23560,117,0,74,151802,JP-45
Kagoshima,鹿児島県,44696,4772,39009,170,1,745,308925,JP-46
Okinawa,沖縄県,123466,7347,115684,441,7,6,658752,JP-47
