name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1356507,17426,717238,4593,2,617250,3964610,JP-01
Aomori,青森県,282509,4167,151129,663,0,126550,415661,JP-02
Iwate,岩手県,237012,3170,103563,623,1,129656,737319,JP-03
Miyagi,宮城県,542333,21152,204624,965,1,315592,1353301,JP-04
Akita,秋田県,202746,8358,89825,603,0,103960,81563,JP-05
Yamagata,山形県,230186,6490,90443,368,0,132885,379946,JP-06
Fukushima,福島県,408974,3568,180682,854,0,223870,1156057,JP-07
Ibaraki,茨城県,641139,19616,301424,1298,2,318801,2491785,JP-08
Tochigi,栃木県,426408,5268,215803,1083,0,204254,1310692,JP-09
Gunma,群馬県,443586,7771,225131,1105,0,209579,1302552,JP-10
Saitama,埼玉県,1809959,17381,1160893,4002,2,627683,5380954,JP-11
Chiba,千葉県,1473905,15799,904076,3939,0,550091,3961871,JP-12
Tokyo,東京都,4373201,47443,3093983,8103,4,1223672,12525747,JP-13
Kanagawa,神奈川県,2232735,4773,1450734,4329,5,772899,7465982,JP-14
Niigata,新潟県,463712,6373,223993,453,1,232893,1382778,JP-15
Toyama,富山県,239530,3090,123822,322,0,112296,517964,JP-16
Ishikawa,石川県,281838,3868,155716,519,0,121735,763788,JP-17
Fukui,福井県,202171,1830,110918,200,0,89223,622609,JP-18
Yamanashi,山梨県,192950,1135,93672,418,0,97725,830928,JP-19
Nagano,長野県,465324,1709,463358,889,0,632,1539043,JP-20
Gifu,岐阜県,546265,118,284881,1122,1,260144,1907532,JP-21
Shizuoka,静岡県,871170,8042,478956,1406,1,382766,2642147,JP-22
Aichi,愛知県,2120346,3224,2111559,4354,2,1209,6013377,JP-23
Mie,三重県,463010,10040,226621,1062,0,225287,1214729,JP-24
Shiga,滋賀県,375820,5203,225722,678,0,144217,1412571,JP-25
Kyoto,京都府,682642,12816,459222,1669,12,208935,1617661,JP-26
Osaka,大阪府,2844682,17234,2032077,8546,5,786825,13266307,JP-27
Hyogo,兵庫県,1474990,12812,986750,3905,0,471523,2465506,JP-28
Nara,奈良県,348612,29837,195268,880,0,122627,1053742,JP-29
Wakayama,和歌山県,240877,16,129448,529,0,110884,319456,JP-30
Tottori,鳥取県,143566,9154,44778,267,0,89367,1187988,JP-31
Shimane,島根県,169574,264,168951,303,0,56,560152,JP-32
Okayama,岡山県,493280,616,490984,856,1,824,1272633,JP-33
Hiroshima,広島県,809308,15848,409656,1372,0,382432,3364929,JP-34
Yamaguchi,山口県,316325,2875,158495,756,0,154199,1247910,JP-35
Tokushima,徳島県,167873,1289,90741,421,0,75422,476713,JP-36
Kagawa,香川県,254718,2566,138120,626,1,113406,587282,JP-37
Ehime,愛媛県,318510,3746,156705,696,2,157363,1022879,JP-38
Kochi,高知県,169963,4973,94023,602,0,70365,494109,JP-39
Fukuoka,福岡県,1593310,26454,1029285,3201,0,534370,3918607,JP-40
Saga,佐賀県,262011,12712,125171,496,0,123632,377021,JP-41
Nagasaki,長崎県,338072,21237,177499,647,0,138689,1205816,JP-42
Kumamoto,熊本県,536918,6765,320699,1316,1,208138,540288,JP-43
Oita,大分県,305058,2099,172076,777,0,130106,1009928,JP-44
Miyazaki,宮崎県,321353,3755,189320,778,0,127500,238860,JP-45
Kagoshima,鹿児島県,444190,311,286186,893,0,156800,950433,JP-46
Okinawa,沖縄県,581653,1609,494076,1014,2,84954,1456990,JP-47
