name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,186256,20601,164693,1829,8,867,1706430,JP-01
Aomori,青森県,24646,3363,21212,71,0,0,170894,JP-02
Iwate,岩手県,12623,2477,10083,63,0,0,189343,JP-03
Miyagi,宮城県,45457,6284,38389,154,10,630,409437,JP-04
Akita,秋田県,11289,1752,9497,40,1,0,45673,JP-05
Yamagata,山形県,13207,1976,11158,73,2,0,158490,JP-06
Fukushima,福島県,26899,2982,23728,189,5,0,626712,JP-07
Ibaraki,茨城県,83990,8862,74806,322,9,0,44315,JP-08
Tochigi,栃木県,50122,6249,43661,212,7,0,632959,JP-09
Gunma,群馬県,56584,5270,51050,264,7,0,499607,JP-10
Saitama,埼玉県,346514,29813,315474,1227,44,0,2264539,JP-11
Chiba,千葉県,295619,25538,265705,1442,21,2934,1678766,JP-12
Tokyo,東京都,1075696,137268,934589,3839,67,0,5606996,JP-13
Kanagawa,神奈川県,499385,45843,451744,1798,81,0,2180686,JP-14
Niigata,新潟県,32160,2807,29273,80,2,0,477417,JP-15
Toyama,富山県,21299,5787,15444,68,5,0,193666,JP-16
Ishikawa,石川県,27802,3472,24137,176,4,17,304649,JP-17
Fukui,福井県,15654,2246,13368,40,3,0,233358,JP-18
Yamanashi,山梨県,18337,1641,16655,54,1,13,207892,JP-19
Nagano,長野県,33725,4109,29296,156,3,164,524535,JP-20
Gifu,岐阜県,57903,4825,52014,290,4,774,672838,JP-21
Shizuoka,静岡県,98374,10784,86371,352,4,867,984918,JP-22
Aichi,愛知県,347556,33210,312595,1751,42,0,2141234,JP-23
Mie,三重県,45265,4455,41841,255,8,1286,381621,JP-24
Shiga,滋賀県,55320,7495,47667,158,4,0,452699,JP-25
Kyoto,京都府,134182,12027,120832,500,62,823,672867,JP-26
Osaka,大阪府,700896,77205,619466,4166,764,59,5774967,JP-27
Hyogo,兵庫県,282956,27632,253425,1918,33,19,1267498,JP-28
Nara,奈良県,62693,12838,49556,299,21,0,415009,JP-29
Wakayama,和歌山県,24433,1123,23048,106,5,156,123554,JP-30
Tottori,鳥取県,7427,1005,6322,10,0,90,270735,JP-31
Shimane,島根県,7197,975,6214,8,0,0,115413,JP-32
Okayama,岡山県,52959,4589,44862,211,11,3297,437779,JP-33
Hiroshima,広島県,78896,7778,70704,414,9,0,1427360,JP-34
Yamaguchi,山口県,23370,2704,20522,144,3,0,407169,JP-35
Tokushima,徳島県,12853,1928,10853,76,5,4,163173,JP-36
Kagawa,香川県,21629,3133,18411,85,7,0,204160,JP-37
Ehime,愛媛県,19088,2355,16612,121,4,0,265172,JP-38
Kochi,高知県,13493,1776,11629,88,4,0,190105,JP-39
Fukuoka,福岡県,253947,30844,216578,1020,19,5505,2066914,JP-40
Saga,佐賀県,25874,2838,19989,67,2,2980,196018,JP-41
Nagasaki,長崎県,27546,3763,24829,111,4,1157,285881,JP-42
Kumamoto,熊本県,53580,5283,48046,251,8,0,205970,JP-43
Oita,大分県,26243,2504,23630,109,0,0,438943,JP-44
Miyazaki,宮崎県,20267,1912,18321,100,0,66,137045,JP-45
Kagoshima,鹿児島県,34301,3082,30597,136,1,486,275379,JP-46
Okinawa,沖縄県,105878,6352,99094,430,17,2,608986,JP-47
