name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1361102,17442,717238,4605,4,621817,3964610,JP-01
Aomori,青森県,283268,4162,151129,667,1,127310,415661,JP-02
Iwate,岩手県,237706,3161,103563,623,1,130359,740725,JP-03
Miyagi,宮城県,543628,21165,204624,969,1,316870,1360774,JP-04
Akita,秋田県,203479,8385,89825,603,0,104666,81563,JP-05
Yamagata,山形県,230895,6479,90443,369,0,133604,380397,JP-06
Fukushima,福島県,409941,3568,180682,856,0,224835,1156057,JP-07
Ibaraki,茨城県,642095,19579,301424,1300,1,319792,2491785,JP-08
Tochigi,栃木県,427414,5271,215803,1086,3,205254,1315852,JP-09
Gunma,群馬県,444401,7758,225131,1106,0,210406,1307378,JP-10
Saitama,埼玉県,1813287,17413,1160893,4006,5,630975,5402298,JP-11
Chiba,千葉県,1476823,15790,904076,3943,2,553014,3972124,JP-12
Tokyo,東京都,4382724,47585,3093983,8111,6,1233045,12581242,JP-13
Kanagawa,神奈川県,2237493,5631,1450734,4333,8,776795,7505263,JP-14
Niigata,新潟県,465383,6413,223993,455,1,234522,1391457,JP-15
Toyama,富山県,240366,3098,123822,324,1,113122,519420,JP-16
Ishikawa,石川県,282677,3863,155716,523,0,122575,763788,JP-17
Fukui,福井県,202505,1817,110918,200,0,89570,625522,JP-18
Yamanashi,山梨県,193552,1131,93672,420,0,98329,833099,JP-19
Nagano,長野県,466875,1809,464812,895,0,641,1547150,JP-20
Gifu,岐阜県,547515,102,284881,1124,0,261408,1919178,JP-21
Shizuoka,静岡県,872352,8044,478956,1408,2,383944,2649706,JP-22
Aichi,愛知県,2123168,3423,2114201,4359,3,1185,6040367,JP-23
Mie,三重県,463903,10043,226621,1067,1,226172,1222295,JP-24
Shiga,滋賀県,376348,5211,225722,679,0,144736,1417678,JP-25
Kyoto,京都府,684055,12808,459222,1671,13,210354,1623418,JP-26
Osaka,大阪府,2849629,18433,2032077,8555,7,790564,13343353,JP-27
Hyogo,兵庫県,1477298,12844,986750,3908,1,473796,2465506,JP-28
Nara,奈良県,349270,29836,195268,880,0,123286,1057577,JP-29
Wakayama,和歌山県,241288,18,129448,530,0,111292,319456,JP-30
Tottori,鳥取県,143955,9152,44778,267,0,89758,1193147,JP-31
Shimane,島根県,169805,337,169106,303,0,59,560152,JP-32
Okayama,岡山県,493818,621,491600,856,2,741,1279100,JP-33
Hiroshima,広島県,811116,15833,409656,1373,1,384254,3366184,JP-34
Yamaguchi,山口県,316753,2878,158495,757,0,154623,1253825,JP-35
Tokushima,徳島県,168067,1285,90741,422,0,75619,478300,JP-36
Kagawa,香川県,255222,2555,138120,626,1,113921,588997,JP-37
Ehime,愛媛県,318964,3729,156705,700,1,157830,1029918,JP-38
Kochi,高知県,170116,4972,94023,602,0,70519,494109,JP-39
Fukuoka,福岡県,1595490,26438,1029285,3204,2,536563,3918607,JP-40
Saga,佐賀県,262278,12718,125171,496,0,123893,377021,JP-41
Nagasaki,長崎県,338509,21255,177499,647,0,139108,1211415,JP-42
Kumamoto,熊本県,537389,6763,320699,1316,1,208611,540288,JP-43
Oita,大分県,305622,2105,172076,783,0,130658,1009928,JP-44
Miyazaki,宮崎県,321670,3754,189320,778,0,127818,238860,JP-45
Kagoshima,鹿児島県,444622,312,286186,893,1,157231,951480,JP-46
Okinawa,沖縄県,582972,1835,494076,1016,1,86045,1462912,JP-47
