name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,243399,19583,221557,1948,6,311,1919871,JP-01
Aomori,青森県,40402,4890,35423,89,0,0,204682,JP-02
Iwate,岩手県,21267,3409,17778,80,1,0,226257,JP-03
Miyagi,宮城県,63861,5897,57216,176,3,572,477068,JP-04
Akita,秋田県,19218,3085,16084,49,2,0,52544,JP-05
Yamagata,山形県,19310,2258,16972,80,2,0,174545,JP-06
Fukushima,福島県,41501,5876,35425,200,2,0,699604,JP-07
Ibaraki,茨城県,126375,8005,117977,393,3,0,44830,JP-08
Tochigi,栃木県,68956,6325,62378,253,3,0,686880,JP-09
Gunma,群馬県,75274,4620,70358,296,1,0,557906,JP-10
Saitama,埼玉県,462773,26820,434542,1411,16,0,2520687,JP-11
Chiba,千葉県,384440,21545,358547,1684,9,2664,1861841,JP-12
Tokyo,東京都,1326924,105718,1216972,4234,29,0,6141221,JP-13
Kanagawa,神奈川県,639865,30023,607771,2071,22,0,2180686,JP-14
Niigata,新潟県,49717,5588,44038,91,0,0,541497,JP-15
Toyama,富山県,29680,2326,27269,85,3,0,216636,JP-16
Ishikawa,石川県,37387,2884,34294,186,1,23,361289,JP-17
Fukui,福井県,23183,1213,21925,45,1,0,271553,JP-18
Yamanashi,山梨県,24979,1851,23074,64,1,10,253702,JP-19
Nagano,長野県,50166,5068,43942,168,0,988,599475,JP-20
Gifu,岐阜県,74330,4762,68763,318,1,487,752325,JP-21
Shizuoka,静岡県,131090,8555,119951,387,1,2197,1066008,JP-22
Aichi,愛知県,436286,22916,411382,1988,18,0,2370814,JP-23
Mie,三重県,61608,5319,57576,274,1,1561,439857,JP-24
Shiga,滋賀県,73600,4499,68902,199,0,0,536610,JP-25
Kyoto,京都府,164503,9541,153374,680,6,908,739306,JP-26
Osaka,大阪府,832818,40907,787063,4817,275,31,6342347,JP-27
Hyogo,兵庫県,350809,15333,333339,2138,8,1,1392123,JP-28
Nara,奈良県,77383,8584,69446,353,8,1000,457115,JP-29
Wakayama,和歌山県,30923,1507,29130,110,0,176,142538,JP-30
Tottori,鳥取県,10063,704,9230,14,0,115,315525,JP-31
Shimane,島根県,10704,1303,9390,11,0,0,148690,JP-32
Okayama,岡山県,68229,3679,61607,225,2,2718,493254,JP-33
Hiroshima,広島県,106273,10762,95060,451,5,0,1571842,JP-34
Yamaguchi,山口県,32381,2767,29447,167,1,0,495987,JP-35
Tokushima,徳島県,17082,762,16246,79,2,5,183814,JP-36
Kagawa,香川県,32671,2543,30014,114,2,0,233924,JP-37
Ehime,愛媛県,27702,2546,25025,131,4,0,305190,JP-38
Kochi,高知県,18464,1349,17014,101,2,0,224224,JP-39
Fukuoka,福岡県,325927,32101,285770,1154,9,6902,2310432,JP-40
Saga,佐賀県,35658,3109,30051,92,0,2406,226542,JP-41
Nagasaki,長崎県,36096,3614,34001,117,0,1636,316367,JP-42
Kumamoto,熊本県,69261,5346,63639,276,6,0,237793,JP-43
Oita,大分県,36357,3268,32944,145,2,0,497779,JP-44
Miyazaki,宮崎県,30511,4806,25660,120,1,75,160548,JP-45
Kagoshima,鹿児島県,50714,5769,44164,171,0,610,324831,JP-46
Okinawa,沖縄県,134193,10042,123706,441,6,4,684852,JP-47
