name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,207760,15794,190623,1904,5,561,1792389,JP-01
Aomori,青森県,31395,3725,27589,81,0,0,186073,JP-02
Iwate,岩手県,16192,2372,13748,72,1,0,209027,JP-03
Miyagi,宮城県,53047,5208,47419,170,2,250,436577,JP-04
Akita,秋田県,13970,1681,12245,44,0,0,49068,JP-05
Yamagata,山形県,15960,1956,13927,77,1,0,166924,JP-06
Fukushima,福島県,32136,3139,28807,190,1,0,657796,JP-07
Ibaraki,茨城県,103560,8966,94231,363,4,0,44674,JP-08
Tochigi,栃木県,57026,5492,51301,233,1,0,651092,JP-09
Gunma,群馬県,64591,4594,59720,277,3,0,528640,JP-10
Saitama,埼玉県,396308,26178,368824,1306,26,0,2372169,JP-11
Chiba,千葉県,334875,22073,310051,1606,20,1145,1750676,JP-12
Tokyo,東京都,1182871,101069,1077729,4073,45,0,5828126,JP-13
Kanagawa,神奈川県,568149,33027,533166,1956,55,0,2180686,JP-14
Niigata,新潟県,37957,3383,34487,87,2,0,501364,JP-15
Toyama,富山県,25691,4377,21243,71,1,0,205471,JP-16
Ishikawa,石川県,32536,3061,29271,181,5,23,329593,JP-17
Fukui,福井県,19741,1797,17903,41,3,0,254276,JP-18
Yamanashi,山梨県,21243,1508,19680,61,1,6,229365,JP-19
Nagano,長野県,39560,3663,34920,160,2,817,550160,JP-20
Gifu,岐阜県,64140,3417,60101,306,3,316,705457,JP-21
Shizuoka,静岡県,113392,9212,103646,373,4,161,1025186,JP-22
Aichi,愛知県,388261,20574,365772,1915,33,0,2258592,JP-23
Mie,三重県,51266,3143,49275,262,7,1414,408628,JP-24
Shiga,滋賀県,64205,6123,57897,185,3,0,501533,JP-25
Kyoto,京都府,147434,7269,139335,612,29,218,702501,JP-26
Osaka,大阪府,760910,44867,711515,4498,571,30,6034038,JP-27
Hyogo,兵庫県,316191,18697,295450,2046,19,2,1322935,JP-28
Nara,奈良県,71001,8284,62381,336,11,0,435157,JP-29
Wakayama,和歌山県,26782,820,25695,107,2,160,131555,JP-30
Tottori,鳥取県,8510,727,7673,11,0,99,288047,JP-31
Shimane,島根県,8420,790,7621,9,1,0,130033,JP-32
Okayama,岡山県,58934,3674,52944,221,5,2095,467245,JP-33
Hiroshima,広島県,88767,7413,80914,440,9,0,1476989,JP-34
Yamaguchi,山口県,26978,2168,24649,161,1,0,462176,JP-35
Tokushima,徳島県,15188,1187,13927,78,1,4,172557,JP-36
Kagawa,香川県,26676,2782,23792,102,1,0,217735,JP-37
Ehime,愛媛県,22457,1988,20343,126,4,0,283036,JP-38
Kochi,高知県,15750,1319,14334,97,3,0,208678,JP-39
Fukuoka,福岡県,283343,26880,250618,1094,12,4751,2170646,JP-40
Saga,佐賀県,29405,2110,25003,78,1,2214,208591,JP-41
Nagasaki,長崎県,30778,2594,29478,116,1,1410,297874,JP-42
Kumamoto,熊本県,60699,5124,55309,266,7,0,221934,JP-43
Oita,大分県,29466,1614,27723,129,3,0,461911,JP-44
Miyazaki,宮崎県,23242,1786,21417,116,0,77,146339,JP-45
Kagoshima,鹿児島県,38809,2717,35709,164,3,219,292266,JP-46
Okinawa,沖縄県,114407,4787,109184,437,4,1,638807,JP-47
