name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,770741,17809,717238,2632,0,33062,3190352,JP-01
Aomori,青森県,160100,4244,151129,308,1,4419,415661,JP-02
Iwate,岩手県,111593,3220,103563,198,0,4612,469691,JP-03
Miyagi,宮城県,266678,21374,204624,402,1,40278,926082,JP-04
Akita,秋田県,104661,8443,89825,235,0,6158,75723,JP-05
Yamagata,山形県,111176,6575,90443,195,0,13963,292627,JP-06
Fukushima,福島県,193378,3568,180682,283,0,8845,1156057,JP-07
Ibaraki,茨城県,371149,19851,301424,697,2,49177,1815549,JP-08
Tochigi,栃木県,229295,5375,215803,505,1,7612,970976,JP-09
Gunma,群馬県,242543,7991,225131,477,2,8944,910836,JP-10
Saitama,埼玉県,1208003,17829,1160893,2439,6,26842,4005623,JP-11
Chiba,千葉県,961611,16320,904076,2600,2,38615,2912854,JP-12
Tokyo,東京都,3205499,48380,3093983,5918,12,57218,9514052,JP-13
Kanagawa,神奈川県,1509815,13453,1450734,3009,21,42619,4828057,JP-14
Niigata,新潟県,239936,6464,223993,167,0,9312,972470,JP-15
Toyama,富山県,132844,3185,123822,181,0,5656,371284,JP-16
Ishikawa,石川県,165994,3920,155716,284,1,6074,763788,JP-17
Fukui,福井県,116605,1871,110918,100,0,3716,461927,JP-18
Yamanashi,山梨県,97971,1216,93672,158,1,2925,543086,JP-19
Nagano,長野県,216241,4688,210446,351,1,756,1049250,JP-20
Gifu,岐阜県,299927,4981,284881,597,0,9468,1316437,JP-21
Shizuoka,静岡県,501753,8239,478956,756,3,13802,1856699,JP-22
Aichi,愛知県,1379824,10408,1364861,2891,7,1664,4198662,JP-23
Mie,三重県,258959,10150,226621,540,1,21648,846333,JP-24
Shiga,滋賀県,238024,5301,225722,335,1,6666,980561,JP-25
Kyoto,京都府,482675,12899,459222,1096,21,9458,1221885,JP-26
Osaka,大阪府,2121059,27308,2032077,6518,20,55156,9866458,JP-27
Hyogo,兵庫県,1017920,12939,986750,2888,4,15343,2465506,JP-28
Nara,奈良県,230521,29864,195268,534,1,4855,750512,JP-29
Wakayama,和歌山県,135875,63,129448,254,0,6110,319456,JP-30
Tottori,鳥取県,64939,9184,44778,79,0,10898,730614,JP-31
Shimane,島根県,84867,1077,83328,96,0,366,368464,JP-32
Okayama,岡山県,280994,3912,273230,413,4,3439,871130,JP-33
Hiroshima,広島県,438615,16007,409656,769,3,12183,2749321,JP-34
Yamaguchi,山口県,167556,2950,158495,392,0,5719,842776,JP-35
Tokushima,徳島県,94917,1333,90741,176,0,2667,335429,JP-36
Kagawa,香川県,144640,2607,138120,297,2,3616,412212,JP-37
Ehime,愛媛県,165485,3755,156705,289,1,4736,643403,JP-38
Kochi,高知県,101857,5044,94023,300,1,2490,494109,JP-39
Fukuoka,福岡県,1089673,26809,1029285,1985,3,31594,3918607,JP-40
Saga,佐賀県,159507,12776,125171,227,0,21333,377021,JP-41
Nagasaki,長崎県,215306,21380,177499,331,3,16096,773345,JP-42
Kumamoto,熊本県,335098,6933,320699,650,2,6816,540288,JP-43
Oita,大分県,178658,2168,172076,387,1,4027,912730,JP-44
Miyazaki,宮崎県,198320,3823,189320,372,1,4805,238860,JP-45
Kagoshima,鹿児島県,303142,1368,286186,547,0,15041,750191,JP-46
Okinawa,沖縄県,504407,2944,494076,757,5,6630,1200960,JP-47
