name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,172533,26887,145488,1757,5,1599,1654002,JP-01
Aomori,青森県,21051,3239,17751,61,0,0,161705,JP-02
Iwate,岩手県,10756,2949,7748,59,1,0,179785,JP-03
Miyagi,宮城県,40385,5978,33803,140,10,464,386313,JP-04
Akita,秋田県,9529,1606,7891,32,2,0,43678,JP-05
Yamagata,山形県,11605,1990,9548,65,0,2,152658,JP-06
Fukushima,福島県,24467,2901,21381,185,6,0,606576,JP-07
Ibaraki,茨城県,73241,8090,64863,288,16,0,44100,JP-08
Tochigi,栃木県,45497,7329,37981,187,9,0,621677,JP-09
Gunma,群馬県,51684,6009,45426,249,9,0,482432,JP-10
Saitama,埼玉県,313955,33403,279375,1177,52,0,2188624,JP-11
Chiba,千葉県,268639,31453,232659,1331,25,3196,1619913,JP-12
Tokyo,東京都,994028,159257,831122,3649,69,0,5442424,JP-13
Kanagawa,神奈川県,451549,47480,402381,1688,102,0,2180686,JP-14
Niigata,新潟県,29453,3628,25757,68,3,0,461355,JP-15
Toyama,富山県,17672,5617,11992,63,6,0,183079,JP-16
Ishikawa,石川県,24698,3766,20743,166,7,23,289274,JP-17
Fukui,福井県,12629,1741,10849,39,3,0,211420,JP-18
Yamanashi,山梨県,16724,2238,14449,44,3,7,198398,JP-19
Nagano,長野県,30984,3672,27018,147,4,147,504489,JP-20
Gifu,岐阜県,53088,6206,46106,274,8,502,645537,JP-21
Shizuoka,静岡県,88648,13274,74358,335,5,681,949599,JP-22
Aichi,愛知県,315848,36259,277977,1612,55,0,2062940,JP-23
Mie,三重県,40967,4951,36951,240,5,1175,369137,JP-24
Shiga,滋賀県,49134,9263,39737,134,1,0,429931,JP-25
Kyoto,京都府,124095,17931,104647,431,90,1086,651695,JP-26
Osaka,大阪府,647183,106519,536739,3886,779,39,5613557,JP-27
Hyogo,兵庫県,258664,35326,221545,1814,39,21,1229894,JP-28
Nara,奈良県,55677,13879,41536,262,24,0,398214,JP-29
Wakayama,和歌山県,22536,1655,20631,101,7,149,117757,JP-30
Tottori,鳥取県,6618,1434,5090,9,1,85,255797,JP-31
Shimane,島根県,6360,726,5626,8,0,0,109739,JP-32
Okayama,岡山県,48565,4981,40128,202,12,3254,424777,JP-33
Hiroshima,広島県,73894,10266,63242,386,13,0,1387944,JP-34
Yamaguchi,山口県,21039,2291,18619,129,3,0,377372,JP-35
Tokushima,徳島県,10861,2171,8630,74,2,14,156121,JP-36
Kagawa,香川県,18550,3238,15234,78,5,0,196583,JP-37
Ehime,愛媛県,16808,1879,14815,114,1,0,255516,JP-38
Kochi,高知県,11941,1695,10169,77,7,0,181155,JP-39
Fukuoka,福岡県,233080,42723,184277,925,19,5155,1998898,JP-40
Saga,佐賀県,23125,2950,17362,63,5,2750,186815,JP-41
Nagasaki,長崎県,25023,3913,21941,108,2,939,276201,JP-42
Kumamoto,熊本県,48577,7163,41187,227,11,0,195540,JP-43
Oita,大分県,23712,2462,21149,101,0,0,420891,JP-44
Miyazaki,宮崎県,18534,1953,16549,90,0,58,129308,JP-45
Kagoshima,鹿児島県,31052,3470,27184,124,6,274,263217,JP-46
Okinawa,沖縄県,99580,5326,93830,426,24,2,590725,JP-47
