name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,982605,18753,717238,2995,11,243619,3579935,JP-01
Aomori,青森県,184783,4394,151129,361,1,28899,415661,JP-02
Iwate,岩手県,139267,3363,103563,233,2,32108,529715,JP-03
Miyagi,宮城県,325807,22217,204624,461,7,98505,1015296,JP-04
Akita,秋田県,131152,8772,89825,295,2,32260,77609,JP-05
Yamagata,山形県,148332,6744,90443,238,0,50907,316099,JP-06
Fukushima,福島県,239912,3568,180682,324,1,55338,1156057,JP-07
Ibaraki,茨城県,414036,20425,301424,746,7,91441,1985898,JP-08
Tochigi,栃木県,262866,5569,215803,561,4,40933,1026119,JP-09
Gunma,群馬県,278751,8282,225131,556,5,44782,988653,JP-10
Saitama,埼玉県,1310169,18741,1160893,2543,14,127992,4249685,JP-11
Chiba,千葉県,1037956,16744,904076,2704,6,114432,3103835,JP-12
Tokyo,東京都,3411425,51222,3093983,6095,19,260125,10027869,JP-13
Kanagawa,神奈川県,1635494,36124,1450734,3112,24,145524,5298346,JP-14
Niigata,新潟県,286524,6647,223993,191,5,55693,1059862,JP-15
Toyama,富山県,154904,3353,123822,192,0,27537,398349,JP-16
Ishikawa,石川県,189153,4029,155716,305,1,29103,763788,JP-17
Fukui,福井県,130908,2019,110918,105,1,17866,486909,JP-18
Yamanashi,山梨県,115813,1574,93672,176,0,20391,614030,JP-19
Nagano,長野県,279737,18208,259206,395,0,1928,1161533,JP-20
Gifu,岐阜県,340387,644,284881,659,0,54203,1415511,JP-21
Shizuoka,静岡県,551403,8360,478956,795,1,63292,1994357,JP-22
Aichi,愛知県,1496579,33666,1448843,3030,22,11040,4440883,JP-23
Mie,三重県,285919,10221,226621,564,1,48513,897859,JP-24
Shiga,滋賀県,260383,5447,225722,375,4,28839,1036623,JP-25
Kyoto,京都府,510701,13219,459222,1142,35,37118,1286452,JP-26
Osaka,大阪府,2236186,41862,2032077,6688,27,155559,10458473,JP-27
Hyogo,兵庫県,1080701,13312,986750,2956,8,77683,2465506,JP-28
Nara,奈良県,247705,29948,195268,570,10,21919,799920,JP-29
Wakayama,和歌山県,152049,233,129448,278,1,22090,319456,JP-30
Tottori,鳥取県,75820,9255,44778,97,0,21690,814693,JP-31
Shimane,島根県,99033,3634,94661,108,2,630,403929,JP-32
Okayama,岡山県,313267,8253,300660,443,5,3911,951038,JP-33
Hiroshima,広島県,500805,16285,409656,822,6,74042,2919519,JP-34
Yamaguchi,山口県,187816,3029,158495,411,0,25881,891635,JP-35
Tokushima,徳島県,103746,1423,90741,192,0,11390,363045,JP-36
Kagawa,香川県,161707,2760,138120,316,1,20511,444912,JP-37
Ehime,愛媛県,184826,3886,156705,310,2,23925,706626,JP-38
Kochi,高知県,109122,5039,94023,312,2,9748,494109,JP-39
Fukuoka,福岡県,1144435,27154,1029285,2067,6,85929,3918607,JP-40
Saga,佐賀県,170813,12872,125171,253,1,32517,377021,JP-41
Nagasaki,長崎県,230178,21589,177499,342,1,30748,847570,JP-42
Kumamoto,熊本県,357779,7153,320699,676,7,29251,540288,JP-43
Oita,大分県,192487,2196,172076,400,0,17815,984167,JP-44
Miyazaki,宮崎県,210093,3832,189320,397,2,16544,238860,JP-45
Kagoshima,鹿児島県,315377,1742,286186,556,2,26893,771887,JP-46
Okinawa,沖縄県,515003,2292,494076,812,5,17823,1249813,JP-47
