name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1341759,17360,717238,4559,5,602602,3964610,JP-01
Aomori,青森県,279870,4158,151129,647,0,123936,415661,JP-02
Iwate,岩手県,234834,3160,103563,617,0,127494,720832,JP-03
Miyagi,宮城県,538097,21129,204624,957,1,311387,1320914,JP-04
Akita,秋田県,200406,8341,89825,599,0,101641,81563,JP-05
Yamagata,山形県,227374,6496,90443,360,0,130075,375000,JP-06
Fukushima,福島県,405350,3568,180682,850,0,220250,1156057,JP-07
Ibaraki,茨城県,637336,19577,301424,1292,2,315043,2491785,JP-08
Tochigi,栃木県,422927,5240,215803,1075,2,200809,1285321,JP-09
Gunma,群馬県,440618,7733,225131,1094,1,206660,1274714,JP-10
Saitama,埼玉県,1798602,17396,1160893,3967,1,616346,5288807,JP-11
Chiba,千葉県,1463453,15894,904076,3922,3,539561,3873590,JP-12
Tokyo,東京都,4341721,47141,3093983,8063,4,1192534,12258764,JP-13
Kanagawa,神奈川県,2217146,2862,1450734,4306,2,759244,7223154,JP-14
Niigata,新潟県,457973,6354,223993,445,0,227181,1340373,JP-15
Toyama,富山県,236944,3085,123822,314,1,109723,507428,JP-16
Ishikawa,石川県,278780,3836,155716,509,0,118719,763788,JP-17
Fukui,福井県,200228,1801,110918,196,0,87313,611698,JP-18
Yamanashi,山梨県,190759,1152,93672,413,0,95522,824620,JP-19
Nagano,長野県,459844,1283,458461,871,1,771,1502939,JP-20
Gifu,岐阜県,541988,52,284881,1114,0,255941,1868444,JP-21
Shizuoka,静岡県,866712,8073,478956,1398,0,378285,2581042,JP-22
Aichi,愛知県,2109325,2305,2102130,4321,2,569,5880580,JP-23
Mie,三重県,460497,10049,226621,1043,0,222784,1186034,JP-24
Shiga,滋賀県,373680,5217,225722,676,0,142065,1388428,JP-25
Kyoto,京都府,677309,12794,459222,1657,4,203636,1591170,JP-26
Osaka,大阪府,2828754,14491,2032077,8490,5,773696,12991939,JP-27
Hyogo,兵庫県,1467496,12824,986750,3876,4,464046,2465506,JP-28
Nara,奈良県,346096,29830,195268,872,2,120126,1031167,JP-29
Wakayama,和歌山県,239304,32,129448,522,1,109302,319456,JP-30
Tottori,鳥取県,142335,9164,44778,264,0,88129,1166878,JP-31
Shimane,島根県,168630,349,167934,299,0,48,548079,JP-32
Okayama,岡山県,491099,659,489229,855,1,356,1254240,JP-33
Hiroshima,広島県,802528,15800,409656,1363,1,375709,3357273,JP-34
Yamaguchi,山口県,314478,2883,158495,749,0,152351,1224096,JP-35
Tokushima,徳島県,166891,1306,90741,421,0,74423,467069,JP-36
Kagawa,香川県,252816,2581,138120,618,1,111497,575724,JP-37
Ehime,愛媛県,316542,3706,156705,695,2,155436,1003799,JP-38
Kochi,高知県,169352,4978,94023,599,0,69752,494109,JP-39
Fukuoka,福岡県,1585917,26407,1029285,3187,1,527038,3918607,JP-40
Saga,佐賀県,261021,12721,125171,492,1,122637,377021,JP-41
Nagasaki,長崎県,336644,21227,177499,645,0,137273,1177237,JP-42
Kumamoto,熊本県,534963,6761,320699,1308,1,206195,540288,JP-43
Oita,大分県,303463,2102,172076,774,0,128511,1009928,JP-44
Miyazaki,宮崎県,320129,3747,189320,776,0,126286,238860,JP-45
Kagoshima,鹿児島県,442331,426,286186,886,1,154833,945744,JP-46
Okinawa,沖縄県,577894,666,494076,1011,0,82141,1439553,JP-47
