name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,238980,19739,217069,1946,7,226,1906939,JP-01
Aomori,青森県,39461,4673,34700,88,0,0,203458,JP-02
Iwate,岩手県,20504,3015,17409,80,1,0,223946,JP-03
Miyagi,宮城県,62721,5704,56236,176,3,605,474856,JP-04
Akita,秋田県,18681,2952,15680,49,2,0,52544,JP-05
Yamagata,山形県,18966,2202,16684,80,2,0,174509,JP-06
Fukushima,福島県,40317,4888,35229,200,2,0,699604,JP-07
Ibaraki,茨城県,123416,7568,115460,388,2,0,44830,JP-08
Tochigi,栃木県,67650,6223,61175,252,3,0,683609,JP-09
Gunma,群馬県,74272,4784,69196,292,1,0,557906,JP-10
Saitama,埼玉県,455553,27933,426213,1407,17,0,2510374,JP-11
Chiba,千葉県,378838,20733,353805,1678,15,2622,1851058,JP-12
Tokyo,東京都,1310796,104410,1202158,4228,30,0,6124890,JP-13
Kanagawa,神奈川県,631975,28868,601047,2060,30,0,2180686,JP-14
Niigata,新潟県,48046,5240,42715,91,0,0,540296,JP-15
Toyama,富山県,29375,2475,26815,85,4,0,216636,JP-16
Ishikawa,石川県,36793,2673,33911,186,2,23,359398,JP-17
Fukui,福井県,22740,1216,21479,45,1,0,269832,JP-18
Yamanashi,山梨県,24979,1851,23074,64,1,10,253702,JP-19
Nagano,長野県,48694,4494,43512,168,0,520,599475,JP-20
Gifu,岐阜県,73259,4582,67722,317,1,638,748802,JP-21
Shizuoka,静岡県,129125,8592,119951,386,1,196,1066008,JP-22
Aichi,愛知県,430708,21796,406930,1982,18,0,2370814,JP-23
Mie,三重県,60423,5226,56467,274,2,1544,439857,JP-24
Shiga,滋賀県,72595,4514,67884,197,1,0,534254,JP-25
Kyoto,京都府,162602,9856,151108,676,7,962,734895,JP-26
Osaka,大阪府,824968,39828,780315,4791,277,34,6308882,JP-27
Hyogo,兵庫県,346959,15795,329032,2135,11,3,1384352,JP-28
Nara,奈良県,77430,8337,68740,353,6,0,457115,JP-29
Wakayama,和歌山県,30353,1450,28617,110,0,176,141063,JP-30
Tottori,鳥取県,9896,666,9101,14,0,115,313747,JP-31
Shimane,島根県,10439,1279,9149,11,0,0,148690,JP-32
Okayama,岡山県,66965,3679,61607,223,2,1456,493254,JP-33
Hiroshima,広島県,103869,11164,92255,450,4,0,1571842,JP-34
Yamaguchi,山口県,31738,2793,28778,167,1,0,495987,JP-35
Tokushima,徳島県,16869,743,16049,79,2,2,183065,JP-36
Kagawa,香川県,31998,2459,29426,113,2,0,232340,JP-37
Ehime,愛媛県,27112,2478,24504,130,4,0,304500,JP-38
Kochi,高知県,18183,1369,16713,101,2,0,223792,JP-39
Fukuoka,福岡県,320823,29694,282618,1152,10,7359,2296233,JP-40
Saga,佐賀県,35025,3084,29274,90,0,2577,224863,JP-41
Nagasaki,長崎県,35364,3419,33420,117,0,1592,314853,JP-42
Kumamoto,熊本県,69261,5346,63639,276,6,0,236624,JP-43
Oita,大分県,35470,3186,32140,144,2,0,494964,JP-44
Miyazaki,宮崎県,29412,4336,25031,119,2,74,158780,JP-45
Kagoshima,鹿児島県,49369,5890,42631,171,0,677,320834,JP-46
Okinawa,沖縄県,131516,9504,121574,441,5,3,680596,JP-47
