name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1176072,18670,717238,3759,8,436405,3964610,JP-01
Aomori,青森県,234384,4851,151129,479,5,77925,415661,JP-02
Iwate,岩手県,183168,3403,103563,348,1,75854,591055,JP-03
Miyagi,宮城県,426053,22334,204624,631,13,198464,1108806,JP-04
Akita,秋田県,166723,8888,89825,410,2,67600,80243,JP-05
Yamagata,山形県,188044,6973,90443,284,0,90344,336540,JP-06
Fukushima,福島県,314298,3568,180682,394,3,129654,1156057,JP-07
Ibaraki,茨城県,496093,20907,301424,893,13,172869,1985898,JP-08
Tochigi,栃木県,326378,5776,215803,667,8,104132,1102778,JP-09
Gunma,群馬県,343699,8500,225131,702,5,109366,1070724,JP-10
Saitama,埼玉県,1502598,19506,1160893,2776,23,319423,4546128,JP-11
Chiba,千葉県,1195597,18052,904076,2843,16,270626,3279837,JP-12
Tokyo,東京都,3782568,53971,3093983,6507,32,628107,10602096,JP-13
Kanagawa,神奈川県,1862203,65725,1450734,3370,46,342374,5751199,JP-14
Niigata,新潟県,365922,6809,223993,246,5,134874,1143737,JP-15
Toyama,富山県,189366,3539,123822,221,5,61784,426026,JP-16
Ishikawa,石川県,223967,4104,155716,352,4,63795,763788,JP-17
Fukui,福井県,156739,2101,110918,133,0,43587,515161,JP-18
Yamanashi,山梨県,142736,1482,93672,222,0,47360,672973,JP-19
Nagano,長野県,355752,17308,337318,579,7,547,1260818,JP-20
Gifu,岐阜県,409654,839,284881,774,4,123160,1535753,JP-21
Shizuoka,静岡県,636320,8766,478956,862,8,147736,2122994,JP-22
Aichi,愛知県,1713822,63438,1636594,3309,28,10481,4777433,JP-23
Mie,三重県,336972,10355,226621,630,4,99366,958097,JP-24
Shiga,滋賀県,299310,5660,225722,436,3,67492,1130125,JP-25
Kyoto,京都府,566004,13473,459222,1222,86,92087,1364039,JP-26
Osaka,大阪府,2419320,77536,2032077,6933,45,302774,11029084,JP-27
Hyogo,兵庫県,1194630,13857,986750,3085,18,190938,2465506,JP-28
Nara,奈良県,280362,30100,195268,634,14,54360,851462,JP-29
Wakayama,和歌山県,175983,302,129448,332,8,45901,319456,JP-30
Tottori,鳥取県,97631,9327,44778,137,0,43389,922747,JP-31
Shimane,島根県,121986,6771,114506,150,1,559,440927,JP-32
Okayama,岡山県,369383,15110,341859,520,6,11894,996914,JP-33
Hiroshima,広島県,601280,16578,409656,952,9,174094,3096847,JP-34
Yamaguchi,山口県,218001,3196,158495,465,3,55845,981359,JP-35
Tokushima,徳島県,120126,1522,90741,246,3,27617,384698,JP-36
Kagawa,香川県,186748,3093,138120,373,3,45162,475048,JP-37
Ehime,愛媛県,222392,4013,156705,370,3,61304,779613,JP-38
Kochi,高知県,125932,5181,94023,356,4,26372,494109,JP-39
Fukuoka,福岡県,1266961,29329,1029285,2173,6,206174,3918607,JP-40
Saga,佐賀県,198384,13064,125171,298,0,59851,377021,JP-41
Nagasaki,長崎県,257351,22272,177499,385,3,57195,918687,JP-42
Kumamoto,熊本県,408416,7764,320699,768,10,79185,540288,JP-43
Oita,大分県,222797,2334,172076,441,3,47946,1009928,JP-44
Miyazaki,宮崎県,235228,4012,189320,433,1,41463,238860,JP-45
Kagoshima,鹿児島県,338850,4941,286186,569,2,47154,805626,JP-46
Okinawa,沖縄県,531042,4881,494076,830,5,31255,1291143,JP-47
