name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,387221,5752,379160,2100,2,209,2414574,JP-01
Aomori,青森県,64905,2444,62345,116,0,0,272040,JP-02
Iwate,岩手県,38917,1040,37780,97,0,0,304632,JP-03
Miyagi,宮城県,96477,2274,93571,201,0,431,638922,JP-04
Akita,秋田県,32585,539,31974,72,1,0,64091,JP-05
Yamagata,山形県,31369,960,30311,98,0,0,203343,JP-06
Fukushima,福島県,67905,1333,66345,227,0,0,887849,JP-07
Ibaraki,茨城県,167645,2237,164958,450,0,0,1380150,JP-08
Tochigi,栃木県,95634,1738,93618,278,0,0,783515,JP-09
Gunma,群馬県,100284,2157,97804,323,0,0,687975,JP-10
Saitama,埼玉県,582022,14197,566159,1666,2,0,3009008,JP-11
Chiba,千葉県,475274,6982,460494,1805,2,5993,2240725,JP-12
Tokyo,東京都,1643502,51236,1587680,4586,7,0,7359860,JP-13
Kanagawa,神奈川県,799068,19248,777579,2241,9,0,3152340,JP-14
Niigata,新潟県,77312,1637,75584,91,0,0,700367,JP-15
Toyama,富山県,41387,1610,39681,96,0,0,267387,JP-16
Ishikawa,石川県,61708,1584,59902,199,1,23,520353,JP-17
Fukui,福井県,40336,1194,39096,46,0,0,347743,JP-18
Yamanashi,山梨県,35343,854,34428,68,0,7,377768,JP-19
Nagano,長野県,79392,1532,77561,205,0,94,783773,JP-20
Gifu,岐阜県,112379,3157,108229,349,1,644,960337,JP-21
Shizuoka,静岡県,183804,5186,177674,421,0,523,1343104,JP-22
Aichi,愛知県,581726,15030,564596,2100,2,0,2955197,JP-23
Mie,三重県,90333,3091,89009,315,1,2082,573678,JP-24
Shiga,滋賀県,97648,2510,94916,222,0,0,691861,JP-25
Kyoto,京都府,217639,5622,210302,754,9,961,883751,JP-26
Osaka,大阪府,1040571,30979,1004373,5219,8,0,7586488,JP-27
Hyogo,兵庫県,453308,9802,441254,2252,5,0,1671920,JP-28
Nara,奈良県,98356,2467,95497,392,3,0,551188,JP-29
Wakayama,和歌山県,46708,1602,44772,118,0,216,185225,JP-30
Tottori,鳥取県,17658,1326,16099,20,0,213,434283,JP-31
Shimane,島根県,23799,4741,19040,18,0,0,245209,JP-32
Okayama,岡山県,106670,1492,103894,252,0,1032,631386,JP-33
Hiroshima,広島県,172307,4189,167623,495,1,0,2008797,JP-34
Yamaguchi,山口県,51071,1996,48894,181,0,0,619372,JP-35
Tokushima,徳島県,25278,794,24403,86,0,5,233020,JP-36
Kagawa,香川県,52050,1230,50691,129,0,0,296876,JP-37
Ehime,愛媛県,48012,3579,44290,143,2,0,400586,JP-38
Kochi,高知県,31911,1351,30417,116,1,27,323703,JP-39
Fukuoka,福岡県,463821,12529,441433,1283,1,8576,2885866,JP-40
Saga,佐賀県,61075,3506,54103,110,0,3356,303349,JP-41
Nagasaki,長崎県,69323,3574,65634,126,0,11,453403,JP-42
Kumamoto,熊本県,120563,7865,112389,309,1,0,313503,JP-43
Oita,大分県,61334,3130,58038,166,0,0,638913,JP-44
Miyazaki,宮崎県,61672,3124,58315,148,1,85,195804,JP-45
Kagoshima,鹿児島県,98566,4559,92971,213,0,823,454092,JP-46
Okinawa,沖縄県,267974,15788,251648,493,14,45,947954,JP-47
