name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1300561,18071,717238,4340,8,560912,3964610,JP-01
Aomori,青森県,271696,4432,151129,603,3,115532,415661,JP-02
Iwate,岩手県,223686,3270,103563,550,1,116303,652294,JP-03
Miyagi,宮城県,513489,21681,204624,860,6,286324,1210727,JP-04
Akita,秋田県,192463,8654,89825,545,0,93439,81563,JP-05
Yamagata,山形県,216783,6637,90443,339,0,119364,356336,JP-06
Fukushima,福島県,383759,3568,180682,563,2,198946,1156057,JP-07
Ibaraki,茨城県,608412,20596,301424,1156,20,285236,1985898,JP-08
Tochigi,栃木県,400424,5681,215803,948,11,177992,1182884,JP-09
Gunma,群馬県,421577,8182,225131,966,9,187298,1172370,JP-10
Saitama,埼玉県,1745591,18950,1160893,3447,33,562301,4944858,JP-11
Chiba,千葉県,1414361,18436,904076,3430,35,488419,3538123,JP-12
Tokyo,東京都,4245277,51067,3093983,7488,34,1092739,11391647,JP-13
Kanagawa,神奈川県,2150298,33580,1450734,3922,47,662062,6439754,JP-14
Niigata,新潟県,434940,6556,223993,350,1,204041,1234219,JP-15
Toyama,富山県,224853,3306,123822,291,6,97434,465291,JP-16
Ishikawa,石川県,266867,4055,155716,465,3,106631,763788,JP-17
Fukui,福井県,191222,2059,110918,180,1,78065,564408,JP-18
Yamanashi,山梨県,180417,1401,93672,331,0,85013,743108,JP-19
Nagano,長野県,431540,10222,420180,779,2,359,1382217,JP-20
Gifu,岐阜県,514583,606,284881,1001,4,228095,1698384,JP-21
Shizuoka,静岡県,819383,9067,478956,1172,17,330188,2350595,JP-22
Aichi,愛知県,2034650,41935,1976852,3895,37,11968,5293262,JP-23
Mie,三重県,434503,10372,226621,905,4,196605,1080771,JP-24
Shiga,滋賀県,357493,5606,225722,599,3,125566,1233114,JP-25
Kyoto,京都府,655363,13368,459222,1489,57,181284,1484253,JP-26
Osaka,大阪府,2749326,58613,2032077,7842,91,650794,11895047,JP-27
Hyogo,兵庫県,1423943,13708,986750,3546,19,419939,2465506,JP-28
Nara,奈良県,332498,30080,195268,755,8,106395,940625,JP-29
Wakayama,和歌山県,226727,234,129448,464,14,96581,319456,JP-30
Tottori,鳥取県,133030,9277,44778,231,0,78744,1070115,JP-31
Shimane,島根県,157769,2722,154170,261,0,616,495088,JP-32
Okayama,岡山県,468495,18149,438959,754,18,10633,1132746,JP-33
Hiroshima,広島県,763599,16398,409656,1205,22,336340,3327739,JP-34
Yamaguchi,山口県,294810,3194,158495,665,1,132456,1114017,JP-35
Tokushima,徳島県,155707,1470,90741,362,4,63134,420804,JP-36
Kagawa,香川県,239305,2898,138120,543,3,97744,525256,JP-37
Ehime,愛媛県,298249,3999,156705,594,2,136951,909625,JP-38
Kochi,高知県,157653,5145,94023,525,6,57960,494109,JP-39
Fukuoka,福岡県,1532629,29350,1029285,2861,22,471133,3918607,JP-40
Saga,佐賀県,252201,12988,125171,435,7,113607,377021,JP-41
Nagasaki,長崎県,323461,23183,177499,553,3,122226,1021670,JP-42
Kumamoto,熊本県,516395,7501,320699,1147,26,187048,540288,JP-43
Oita,大分県,289701,2383,172076,622,2,114620,1009928,JP-44
Miyazaki,宮崎県,309105,4004,189320,695,6,115086,238860,JP-45
Kagoshima,鹿児島県,423242,5521,286186,765,7,130770,910510,JP-46
Okinawa,沖縄県,568869,3870,494076,858,8,70065,1359948,JP-47
