name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61778,250,59983,1475,0,70,1290668,JP-01
Aomori,青森県,5928,26,5864,38,0,0,106651,JP-02
Iwate,岩手県,3514,27,3434,53,0,0,137923,JP-03
Miyagi,宮城県,16325,30,16171,118,0,6,269710,JP-04
Akita,秋田県,1936,2,1907,27,0,0,27703,JP-05
Yamagata,山形県,3627,21,3550,56,0,0,116841,JP-06
Fukushima,福島県,9575,57,9342,176,0,0,479148,JP-07
Ibaraki,茨城県,24612,123,24269,220,0,0,40625,JP-08
Tochigi,栃木県,15821,232,15472,117,0,0,534472,JP-09
Gunma,群馬県,17599,250,17171,178,1,0,362913,JP-10
Saitama,埼玉県,116621,600,114962,1059,1,0,1676706,JP-11
Chiba,千葉県,101130,303,99628,1028,1,171,1256823,JP-12
Tokyo,東京都,385448,2648,379625,3175,3,0,4252189,JP-13
Kanagawa,神奈川県,170456,663,168474,1319,2,0,1868605,JP-14
Niigata,新潟県,8379,176,8140,63,0,0,336380,JP-15
Toyama,富山県,4885,16,4817,52,0,0,134217,JP-16
Ishikawa,石川県,8084,66,7859,137,0,22,216855,JP-17
Fukui,福井県,3149,32,3079,38,0,0,128423,JP-18
Yamanashi,山梨県,5205,42,5134,29,0,0,138818,JP-19
Nagano,長野県,9126,163,8908,97,1,42,375306,JP-20
Gifu,岐阜県,19425,93,19058,219,0,55,480819,JP-21
Shizuoka,静岡県,27047,187,26598,209,0,53,741868,JP-22
Aichi,愛知県,107098,373,105564,1161,1,0,1538543,JP-23
Mie,三重県,14858,40,14983,163,0,328,276023,JP-24
Shiga,滋賀県,12775,291,12380,104,0,0,299470,JP-25
Kyoto,京都府,36650,380,35818,292,12,160,480646,JP-26
Osaka,大阪府,205545,1832,200649,3064,46,0,4305940,JP-27
Hyogo,兵庫県,79116,263,77455,1398,2,0,878960,JP-28
Nara,奈良県,16185,237,15799,149,0,0,287960,JP-29
Wakayama,和歌山県,5327,23,5136,62,0,106,68927,JP-30
Tottori,鳥取県,1700,31,1639,5,0,25,173552,JP-31
Shimane,島根県,1822,82,1735,5,0,0,66059,JP-32
Okayama,岡山県,15653,17,15421,136,0,79,310392,JP-33
Hiroshima,広島県,22858,672,21983,203,1,0,1010378,JP-34
Yamaguchi,山口県,6485,658,5734,93,1,0,222391,JP-35
Tokushima,徳島県,3308,18,3225,66,0,1,118508,JP-36
Kagawa,香川県,4760,54,4667,38,0,1,147551,JP-37
Ehime,愛媛県,5451,39,5330,82,0,0,176633,JP-38
Kochi,高知県,4186,19,4134,33,0,0,112542,JP-39
Fukuoka,福岡県,75103,199,74142,627,3,135,1460850,JP-40
Saga,佐賀県,5950,37,5894,30,0,11,123464,JP-41
Nagasaki,長崎県,6188,64,6052,73,0,1,206998,JP-42
Kumamoto,熊本県,14457,34,14287,136,0,0,125110,JP-43
Oita,大分県,8215,28,8103,84,0,0,312759,JP-44
Miyazaki,宮崎県,6163,10,6096,41,0,16,73188,JP-45
Kagoshima,鹿児島県,9323,92,9055,66,0,110,178789,JP-46
Okinawa,沖縄県,54138,3649,50095,398,14,4,450643,JP-47
