name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61448,172,59790,1475,0,11,1274098,JP-01
Aomori,青森県,5901,0,5863,38,0,0,104794,JP-02
Iwate,岩手県,3488,1,3434,53,0,0,136189,JP-03
Miyagi,宮城県,16290,2,16170,118,0,0,264222,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27661,JP-05
Yamagata,山形県,3607,1,3550,56,0,0,115658,JP-06
Fukushima,福島県,9518,21,9321,176,0,0,472020,JP-07
Ibaraki,茨城県,24487,15,24252,220,0,0,40590,JP-08
Tochigi,栃木県,15597,75,15405,117,0,0,529184,JP-09
Gunma,群馬県,17316,117,17039,176,1,16,355311,JP-10
Saitama,埼玉県,116062,96,114907,1059,1,0,1653604,JP-11
Chiba,千葉県,100662,41,99578,1028,1,15,1242310,JP-12
Tokyo,東京都,382956,451,379330,3175,1,0,4186854,JP-13
Kanagawa,神奈川県,169779,209,168251,1319,2,0,1839374,JP-14
Niigata,新潟県,8207,44,8101,62,0,0,329078,JP-15
Toyama,富山県,4869,1,4816,52,0,0,132342,JP-16
Ishikawa,石川県,8043,63,7824,134,0,22,214656,JP-17
Fukui,福井県,3116,1,3077,38,0,0,127106,JP-18
Yamanashi,山梨県,5161,0,5132,29,0,0,135182,JP-19
Nagano,長野県,8939,23,8875,97,0,56,368727,JP-20
Gifu,岐阜県,19276,1,19056,219,0,0,474764,JP-21
Shizuoka,静岡県,26893,17,26663,209,0,4,733273,JP-22
Aichi,愛知県,106741,41,105539,1161,0,0,1516048,JP-23
Mie,三重県,14821,2,14983,163,0,327,271132,JP-24
Shiga,滋賀県,12485,31,12350,104,0,0,297317,JP-25
Kyoto,京都府,36156,87,35741,292,8,36,473651,JP-26
Osaka,大阪府,203660,273,200323,3064,19,0,4256751,JP-27
Hyogo,兵庫県,78851,87,77366,1398,3,0,866021,JP-28
Nara,奈良県,15946,8,15789,149,0,0,283091,JP-29
Wakayama,和歌山県,5303,0,5136,62,0,105,68563,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,169900,JP-31
Shimane,島根県,1747,14,1728,5,0,0,64047,JP-32
Okayama,岡山県,15555,4,15413,136,1,2,310392,JP-33
Hiroshima,広島県,22189,12,21975,202,0,0,985055,JP-34
Yamaguchi,山口県,5824,27,5704,93,0,0,215836,JP-35
Tokushima,徳島県,3291,1,3225,66,0,1,117166,JP-36
Kagawa,香川県,4707,2,4666,38,0,1,145824,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,173637,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74782,80,74068,627,3,7,1438658,JP-40
Saga,佐賀県,5873,6,5891,30,0,54,121163,JP-41
Nagasaki,長崎県,6124,5,6047,73,0,1,204494,JP-42
Kumamoto,熊本県,14396,0,14260,136,0,0,124891,JP-43
Oita,大分県,8187,0,8103,84,0,0,307804,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73154,JP-45
Kagoshima,鹿児島県,9121,10,9044,66,0,1,176938,JP-46
Okinawa,沖縄県,50568,181,49994,398,6,5,439452,JP-47
