name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1336569,17366,717238,4544,3,597421,3964610,JP-01
Aomori,青森県,278682,4172,151129,640,0,122741,415661,JP-02
Iwate,岩手県,234104,3160,103563,614,0,126767,710413,JP-03
Miyagi,宮城県,535760,21201,204624,947,3,308988,1300524,JP-04
Akita,秋田県,199687,8386,89825,594,1,100882,81563,JP-05
Yamagata,山形県,225996,6509,90443,358,0,128686,372355,JP-06
Fukushima,福島県,402826,3568,180682,839,3,217737,1156057,JP-07
Ibaraki,茨城県,635566,19612,301424,1282,0,313248,1985898,JP-08
Tochigi,栃木県,421137,5287,215803,1065,2,198982,1269448,JP-09
Gunma,群馬県,438981,7780,225131,1088,0,204982,1258380,JP-10
Saitama,埼玉県,1793965,17492,1160893,3934,7,611646,5230842,JP-11
Chiba,千葉県,1459188,15905,904076,3898,4,535309,3824278,JP-12
Tokyo,東京都,4329953,47210,3093983,8029,6,1180731,12106019,JP-13
Kanagawa,神奈川県,2211143,2850,1450734,4271,5,753288,7098873,JP-14
Niigata,新潟県,454781,6362,223993,437,1,223989,1320430,JP-15
Toyama,富山県,236107,3094,123822,313,0,108878,501123,JP-16
Ishikawa,石川県,277727,3848,155716,505,0,117658,763788,JP-17
Fukui,福井県,199329,1803,110918,196,0,86412,606129,JP-18
Yamanashi,山梨県,189806,1146,93672,407,0,94581,820966,JP-19
Nagano,長野県,456706,1531,455014,865,0,704,1484153,JP-20
Gifu,岐阜県,539922,92,284881,1105,1,253844,1839177,JP-21
Shizuoka,静岡県,864421,8076,478956,1387,0,376002,2540255,JP-22
Aichi,愛知県,2104049,3168,2095642,4298,2,941,5793545,JP-23
Mie,三重県,458914,10042,226621,1041,0,221210,1169270,JP-24
Shiga,滋賀県,372761,5239,225722,672,0,141128,1374024,JP-25
Kyoto,京都府,675558,12802,459222,1651,12,201883,1574951,JP-26
Osaka,大阪府,2822667,14895,2032077,8435,15,767260,12811156,JP-27
Hyogo,兵庫県,1463980,12827,986750,3829,4,460574,2465506,JP-28
Nara,奈良県,345117,29824,195268,861,0,119164,1019182,JP-29
Wakayama,和歌山県,238184,42,129448,517,2,108177,319456,JP-30
Tottori,鳥取県,141374,9174,44778,260,0,87162,1150508,JP-31
Shimane,島根県,167625,436,166789,296,1,104,540742,JP-32
Okayama,岡山県,489788,826,487816,845,2,301,1239668,JP-33
Hiroshima,広島県,798301,15814,409656,1353,0,371478,3345346,JP-34
Yamaguchi,山口県,313050,2911,158495,746,1,150898,1211226,JP-35
Tokushima,徳島県,166130,1314,90741,418,0,73657,460554,JP-36
Kagawa,香川県,251872,2572,138120,616,2,110564,568491,JP-37
Ehime,愛媛県,315593,3726,156705,692,1,154470,989757,JP-38
Kochi,高知県,168874,4984,94023,590,1,69277,494109,JP-39
Fukuoka,福岡県,1582455,26551,1029285,3175,3,523444,3918607,JP-40
Saga,佐賀県,260534,12732,125171,491,0,122140,377021,JP-41
Nagasaki,長崎県,335912,21301,177499,640,2,136472,1160526,JP-42
Kumamoto,熊本県,533471,6814,320699,1299,1,204659,540288,JP-43
Oita,大分県,302588,2122,172076,768,0,127622,1009928,JP-44
Miyazaki,宮崎県,319548,3758,189320,776,0,125694,238860,JP-45
Kagoshima,鹿児島県,440719,511,286186,883,0,153139,941523,JP-46
Okinawa,沖縄県,576796,724,494076,1007,1,80989,1426994,JP-47
