name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1313290,17767,717238,4423,6,573862,3964610,JP-01
Aomori,青森県,274453,4299,151129,626,0,118399,415661,JP-02
Iwate,岩手県,227410,3212,103563,584,0,120051,663730,JP-03
Miyagi,宮城県,521442,21467,204624,896,12,294455,1231371,JP-04
Akita,秋田県,195058,8559,89825,568,3,96106,81563,JP-05
Yamagata,山形県,219522,6517,90443,346,0,122216,359194,JP-06
Fukushima,福島県,390727,3568,180682,723,0,205754,1156057,JP-07
Ibaraki,茨城県,621743,20234,301424,1218,19,298867,1985898,JP-08
Tochigi,栃木県,408986,5575,215803,987,6,186621,1204663,JP-09
Gunma,群馬県,428718,8038,225131,1011,8,194538,1197123,JP-10
Saitama,埼玉県,1766466,18468,1160893,3634,28,583471,5015825,JP-11
Chiba,千葉県,1435334,17426,904076,3609,20,510223,3630110,JP-12
Tokyo,東京都,4282705,49493,3093983,7699,34,1131530,11565406,JP-13
Kanagawa,神奈川県,2177160,18865,1450734,4037,26,703524,6609059,JP-14
Niigata,新潟県,441385,6437,223993,383,2,210572,1252226,JP-15
Toyama,富山県,229164,3237,123822,302,4,101803,474450,JP-16
Ishikawa,石川県,271068,3960,155716,475,1,110917,763788,JP-17
Fukui,福井県,194622,1988,110918,187,0,81529,570926,JP-18
Yamanashi,山梨県,184316,1300,93672,368,1,88976,766831,JP-19
Nagano,長野県,440646,6245,434415,824,1,838,1405113,JP-20
Gifu,岐阜県,524514,416,284881,1039,3,238178,1737947,JP-21
Shizuoka,静岡県,839478,8767,478956,1274,8,350481,2402362,JP-22
Aichi,愛知県,2065197,21548,2034377,4068,27,5204,5404852,JP-23
Mie,三重県,444887,10207,226621,981,5,207078,1100973,JP-24
Shiga,滋賀県,364198,5481,225722,626,1,132369,1255811,JP-25
Kyoto,京都府,663839,13169,459222,1555,33,189893,1508279,JP-26
Osaka,大阪府,2781154,36639,2032077,8103,68,704335,12124292,JP-27
Hyogo,兵庫県,1434909,13401,986750,3652,20,431106,2465506,JP-28
Nara,奈良県,338065,29982,195268,786,8,112029,960982,JP-29
Wakayama,和歌山県,231159,153,129448,491,5,101067,319456,JP-30
Tottori,鳥取県,135935,9233,44778,244,0,81680,1090336,JP-31
Shimane,島根県,161173,1673,158915,272,1,313,510211,JP-32
Okayama,岡山県,477845,6738,467704,795,6,2608,1160228,JP-33
Hiroshima,広島県,778536,16162,409656,1261,6,351457,3303433,JP-34
Yamaguchi,山口県,301901,3104,158495,696,1,139606,1147876,JP-35
Tokushima,徳島県,159474,1399,90741,388,2,66946,430259,JP-36
Kagawa,香川県,244907,2805,138120,571,4,103411,536687,JP-37
Ehime,愛媛県,304931,3887,156705,635,4,143704,933407,JP-38
Kochi,高知県,161298,5103,94023,547,7,61625,494109,JP-39
Fukuoka,福岡県,1554460,28123,1029285,3003,10,494049,3918607,JP-40
Saga,佐賀県,255776,12873,125171,456,2,117276,377021,JP-41
Nagasaki,長崎県,328619,22303,177499,590,2,128227,1078788,JP-42
Kumamoto,熊本県,524121,7208,320699,1219,17,194995,540288,JP-43
Oita,大分県,294940,2260,172076,694,1,119910,1009928,JP-44
Miyazaki,宮崎県,313937,3881,189320,737,4,119999,238860,JP-45
Kagoshima,鹿児島県,430419,2993,286186,825,6,140415,921702,JP-46
Okinawa,沖縄県,572210,2492,494076,881,2,74761,1378181,JP-47
