name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,717614,24653,691837,2535,2,1411,3018719,JP-01
Aomori,青森県,152476,5937,146260,279,4,0,408785,JP-02
Iwate,岩手県,103466,3313,99967,186,0,0,443711,JP-03
Miyagi,宮城県,249551,21542,204624,375,3,23010,856644,JP-04
Akita,秋田県,94431,11420,82801,210,2,0,74027,JP-05
Yamagata,山形県,99436,6680,90443,183,0,2130,252552,JP-06
Fukushima,福島県,177990,7219,170516,255,1,0,1136645,JP-07
Ibaraki,茨城県,349424,20318,301424,650,8,27032,1654084,JP-08
Tochigi,栃木県,215626,8114,207036,476,5,0,940387,JP-09
Gunma,群馬県,225648,9749,216481,459,2,1041,876277,JP-10
Saitama,埼玉県,1152259,27853,1122079,2327,16,0,3870443,JP-11
Chiba,千葉県,916758,20584,878513,2489,11,15172,2807095,JP-12
Tokyo,東京都,3093228,78647,3008853,5728,24,0,9221102,JP-13
Kanagawa,神奈川県,1445167,31611,1410627,2929,27,0,4584903,JP-14
Niigata,新潟県,222962,8346,214468,148,0,0,932202,JP-15
Toyama,富山県,123599,5961,117468,170,0,0,354445,JP-16
Ishikawa,石川県,155231,6055,148878,275,1,23,750470,JP-17
Fukui,福井県,109382,2896,106390,96,0,0,446402,JP-18
Yamanashi,山梨県,92566,3293,89143,145,0,15,511528,JP-19
Nagano,長野県,197759,6943,190013,327,2,476,1004801,JP-20
Gifu,岐阜県,283881,8950,273290,551,0,1090,1269997,JP-21
Shizuoka,静岡県,475613,15958,455112,727,6,3816,1777215,JP-22
Aichi,愛知県,1319673,49977,1266890,2806,11,0,3999862,JP-23
Mie,三重県,242969,10288,226621,508,2,5552,805760,JP-24
Shiga,滋賀県,224746,8229,216210,307,2,0,935550,JP-25
Kyoto,京都府,465090,26534,435913,1006,48,1637,1183335,JP-26
Osaka,大阪府,2047265,68405,1972528,6332,41,0,9526622,JP-27
Hyogo,兵庫県,980742,23150,954787,2819,14,14,2423036,JP-28
Nara,奈良県,219849,44866,174465,518,3,0,723198,JP-29
Wakayama,和歌山県,128476,3093,124836,238,5,309,312779,JP-30
Tottori,鳥取県,60144,9289,44778,69,0,6008,692451,JP-31
Shimane,島根県,79153,3113,75952,88,1,0,353250,JP-32
Okayama,岡山県,263335,8998,249098,391,6,4848,816883,JP-33
Hiroshima,広島県,410974,27316,382930,728,7,0,2647378,JP-34
Yamaguchi,山口県,157206,4530,152303,373,0,0,815518,JP-35
Tokushima,徳島県,90013,2552,87309,165,5,13,284239,JP-36
Kagawa,香川県,137041,5114,131645,282,3,0,397101,JP-37
Ehime,愛媛県,156219,5713,150220,286,2,0,613412,JP-38
Kochi,高知県,96632,6913,89432,287,6,0,477533,JP-39
Fukuoka,福岡県,1056109,35654,1001760,1900,11,16795,3863028,JP-40
Saga,佐賀県,153192,12938,125171,216,1,14867,377021,JP-41
Nagasaki,長崎県,206350,22307,177499,318,2,6226,729648,JP-42
Kumamoto,熊本県,319920,8908,310403,609,7,0,532642,JP-43
Oita,大分県,170485,3476,166676,333,1,0,877810,JP-44
Miyazaki,宮崎県,189245,5353,182853,347,3,692,237986,JP-45
Kagoshima,鹿児島県,291041,6810,282572,520,3,1139,731583,JP-46
Okinawa,沖縄県,493800,6757,485983,698,13,362,1169127,JP-47
