name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61179,90,59624,1472,1,7,1230155,JP-01
Aomori,青森県,5897,0,5859,38,0,0,101361,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,132540,JP-03
Miyagi,宮城県,16285,3,16162,118,0,2,259407,JP-04
Akita,秋田県,1934,8,1899,27,0,0,27515,JP-05
Yamagata,山形県,3604,40,3508,56,0,0,111378,JP-06
Fukushima,福島県,9489,3,9310,176,1,0,455774,JP-07
Ibaraki,茨城県,24450,1,24229,220,1,0,40561,JP-08
Tochigi,栃木県,15497,16,15364,117,0,0,515568,JP-09
Gunma,群馬県,16961,82,16703,176,2,0,337432,JP-10
Saitama,埼玉県,115887,71,114757,1059,3,0,1599492,JP-11
Chiba,千葉県,100511,41,99436,1028,0,6,1197933,JP-12
Tokyo,東京都,382286,157,378961,3168,3,0,4042983,JP-13
Kanagawa,神奈川県,169339,71,167954,1314,0,0,1773796,JP-14
Niigata,新潟県,8042,18,7963,61,0,0,314122,JP-15
Toyama,富山県,4868,0,4816,52,0,0,128170,JP-16
Ishikawa,石川県,7969,0,7818,129,0,22,208802,JP-17
Fukui,福井県,3115,0,3077,38,0,0,124871,JP-18
Yamanashi,山梨県,5156,0,5127,29,0,0,129682,JP-19
Nagano,長野県,8890,7,8842,97,0,56,356184,JP-20
Gifu,岐阜県,19261,7,19036,218,0,0,458036,JP-21
Shizuoka,静岡県,26814,27,26576,209,0,2,701145,JP-22
Aichi,愛知県,106616,44,105411,1161,0,0,1465179,JP-23
Mie,三重県,14817,2,14979,163,0,327,261535,JP-24
Shiga,滋賀県,12435,4,12327,104,0,0,287220,JP-25
Kyoto,京都府,35994,11,35691,291,1,1,458794,JP-26
Osaka,大阪府,203228,117,200047,3064,7,0,4070074,JP-27
Hyogo,兵庫県,78715,54,77265,1397,4,1,834273,JP-28
Nara,奈良県,15934,4,15781,149,0,0,275256,JP-29
Wakayama,和歌山県,5303,1,5135,62,0,105,67785,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,164044,JP-31
Shimane,島根県,1733,1,1727,5,0,0,62214,JP-32
Okayama,岡山県,15545,27,15379,136,1,3,302178,JP-33
Hiroshima,広島県,22175,7,21966,202,0,0,964475,JP-34
Yamaguchi,山口県,5792,2,5697,93,0,0,206698,JP-35
Tokushima,徳島県,3291,0,3225,66,0,0,113903,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,141261,JP-37
Ehime,愛媛県,5412,1,5329,82,0,0,169211,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74651,53,73972,625,3,1,1387584,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,116789,JP-41
Nagasaki,長崎県,6119,0,6046,73,0,0,198182,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124754,JP-43
Oita,大分県,8187,0,8103,84,0,0,295909,JP-44
Miyazaki,宮崎県,6153,2,6094,41,0,16,73121,JP-45
Kagoshima,鹿児島県,9103,0,9037,66,0,0,174905,JP-46
Okinawa,沖縄県,50338,27,49919,398,0,6,426293,JP-47
