name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,728207,18117,707626,2565,1,101,3051788,JP-01
Aomori,青森県,154371,4792,149294,285,4,0,413429,JP-02
Iwate,岩手県,105499,2595,102714,190,1,0,449579,JP-03
Miyagi,宮城県,253649,21479,204624,380,8,27166,865098,JP-04
Akita,秋田県,97134,8943,87972,219,2,0,74586,JP-05
Yamagata,山形県,102096,6691,90443,189,0,4773,283171,JP-06
Fukushima,福島県,181921,5125,176536,260,0,0,1149922,JP-07
Ibaraki,茨城県,354839,20123,301424,664,6,32628,1654084,JP-08
Tochigi,栃木県,219341,5957,212900,484,3,0,946266,JP-09
Gunma,群馬県,230958,8461,222035,462,3,0,885827,JP-10
Saitama,埼玉県,1168755,20844,1145567,2344,17,0,3904241,JP-11
Chiba,千葉県,929511,16849,904076,2520,7,6066,2843675,JP-12
Tokyo,東京都,3125077,61084,3058233,5760,17,0,9288202,JP-13
Kanagawa,神奈川県,1461822,25313,1433556,2953,25,0,4650197,JP-14
Niigata,新潟県,227374,6933,220290,151,0,0,942742,JP-15
Toyama,富山県,125787,4135,121481,171,0,0,359384,JP-16
Ishikawa,石川県,157828,4429,153096,280,0,23,759142,JP-17
Fukui,福井県,111402,2105,109201,96,0,0,451622,JP-18
Yamanashi,山梨県,94018,2117,91756,152,0,7,511528,JP-19
Nagano,長野県,201975,4735,196233,334,1,673,1017239,JP-20
Gifu,岐阜県,288432,6054,280791,577,0,1010,1280824,JP-21
Shizuoka,静岡県,483454,9943,470938,737,5,1836,1797604,JP-22
Aichi,愛知県,1338780,36964,1298987,2829,12,0,4057828,JP-23
Mie,三重県,247801,10247,226621,517,3,10416,805760,JP-24
Shiga,滋賀県,228888,6168,222409,311,1,0,952744,JP-25
Kyoto,京都府,470584,18749,449187,1030,35,1618,1195410,JP-26
Osaka,大阪府,2069388,52232,2010771,6385,35,0,9603132,JP-27
Hyogo,兵庫県,991838,15920,973084,2841,12,7,2443557,JP-28
Nara,奈良県,223082,35791,186772,519,5,0,730971,JP-29
Wakayama,和歌山県,130819,2440,127824,246,2,309,316972,JP-30
Tottori,鳥取県,61271,9240,44778,71,1,7182,701354,JP-31
Shimane,島根県,80625,2536,77997,92,1,0,359474,JP-32
Okayama,岡山県,268454,8998,249098,399,6,9959,816883,JP-33
Hiroshima,広島県,417986,18979,398269,738,2,0,2686976,JP-34
Yamaguchi,山口県,160006,3515,156113,378,2,0,827032,JP-35
Tokushima,徳島県,91388,1693,89534,170,3,9,288215,JP-36
Kagawa,香川県,139688,3777,135625,286,1,0,400425,JP-37
Ehime,愛媛県,159105,4441,154376,288,2,0,616521,JP-38
Kochi,高知県,98369,5783,92293,293,4,0,487995,JP-39
Fukuoka,福岡県,1068008,30676,1018242,1918,9,17172,3899250,JP-40
Saga,佐賀県,155138,12867,125171,218,1,16882,377021,JP-41
Nagasaki,長崎県,209293,21949,177499,322,2,9523,742894,JP-42
Kumamoto,熊本県,325661,8680,316363,618,6,0,532642,JP-43
Oita,大分県,173084,3399,169339,346,4,0,885513,JP-44
Miyazaki,宮崎県,192468,4227,187182,353,1,706,238495,JP-45
Kagoshima,鹿児島県,295095,4064,286186,528,3,4317,737338,JP-46
Okinawa,沖縄県,496396,4010,491406,700,9,280,1175615,JP-47
