name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60846,97,59278,1472,1,1,1178293,JP-01
Aomori,青森県,5896,2,5856,38,0,0,96856,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,128039,JP-03
Miyagi,宮城県,16274,7,16149,118,0,0,251585,JP-04
Akita,秋田県,1919,11,1881,27,0,0,27198,JP-05
Yamagata,山形県,3551,3,3492,56,0,0,105713,JP-06
Fukushima,福島県,9486,5,9306,175,2,0,435874,JP-07
Ibaraki,茨城県,24419,14,24186,219,0,0,40535,JP-08
Tochigi,栃木県,15460,15,15329,116,2,0,502281,JP-09
Gunma,群馬県,16816,34,16606,176,0,0,319056,JP-10
Saitama,埼玉県,115684,97,114538,1049,13,0,1540166,JP-11
Chiba,千葉県,100387,64,99288,1026,1,9,1141928,JP-12
Tokyo,東京都,381869,267,378445,3157,10,0,3880513,JP-13
Kanagawa,神奈川県,169011,118,167582,1311,7,0,1700610,JP-14
Niigata,新潟県,8001,9,7931,61,0,0,299035,JP-15
Toyama,富山県,4867,0,4815,52,0,0,122529,JP-16
Ishikawa,石川県,7965,4,7811,129,0,21,203045,JP-17
Fukui,福井県,3115,2,3075,38,0,0,121987,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,122749,JP-19
Nagano,長野県,8882,8,8833,97,0,56,340375,JP-20
Gifu,岐阜県,19222,83,18915,218,1,6,437694,JP-21
Shizuoka,静岡県,26766,14,26542,209,0,1,665407,JP-22
Aichi,愛知県,106442,94,105192,1156,4,0,1399621,JP-23
Mie,三重県,14808,13,14957,163,0,325,248524,JP-24
Shiga,滋賀県,12416,11,12301,104,0,0,274647,JP-25
Kyoto,京都府,35924,34,35592,291,0,7,443704,JP-26
Osaka,大阪府,202761,359,199347,3055,40,0,3808193,JP-27
Hyogo,兵庫県,78568,128,77044,1396,4,0,795748,JP-28
Nara,奈良県,15913,25,15739,149,0,0,265046,JP-29
Wakayama,和歌山県,5296,2,5127,62,0,105,66824,JP-30
Tottori,鳥取県,1668,0,1638,5,0,25,157111,JP-31
Shimane,島根県,1731,18,1708,5,0,0,59148,JP-32
Okayama,岡山県,15417,63,15131,136,1,87,283975,JP-33
Hiroshima,広島県,22115,45,21868,202,0,0,940010,JP-34
Yamaguchi,山口県,5771,36,5642,93,0,0,199962,JP-35
Tokushima,徳島県,3289,3,3221,65,0,0,109728,JP-36
Kagawa,香川県,4703,0,4664,38,0,1,136211,JP-37
Ehime,愛媛県,5408,28,5298,82,0,0,161923,JP-38
Kochi,高知県,4166,3,4130,33,0,0,104311,JP-39
Fukuoka,福岡県,74481,57,73795,622,4,7,1328660,JP-40
Saga,佐賀県,5864,10,5878,30,0,54,111634,JP-41
Nagasaki,長崎県,6118,1,6044,73,0,0,190493,JP-42
Kumamoto,熊本県,14393,2,14255,136,1,0,124441,JP-43
Oita,大分県,8186,0,8102,84,0,0,282407,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73038,JP-45
Kagoshima,鹿児島県,9102,1,9035,66,0,0,172328,JP-46
Okinawa,沖縄県,50284,69,49802,397,1,16,414071,JP-47
