name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60619,233,58916,1469,1,1,1133813,JP-01
Aomori,青森県,5870,142,5690,38,1,0,91344,JP-02
Iwate,岩手県,3486,1,3432,53,0,0,123775,JP-03
Miyagi,宮城県,16253,20,16115,118,1,0,243973,JP-04
Akita,秋田県,1894,3,1864,27,0,0,26799,JP-05
Yamagata,山形県,3532,19,3457,56,0,0,100802,JP-06
Fukushima,福島県,9479,15,9289,175,2,0,417629,JP-07
Ibaraki,茨城県,24357,75,24064,218,7,0,40462,JP-08
Tochigi,栃木県,15419,57,15246,116,2,0,488860,JP-09
Gunma,群馬県,16698,44,16479,175,3,0,303003,JP-10
Saitama,埼玉県,115452,294,114133,1025,24,0,1481497,JP-11
Chiba,千葉県,100192,247,98923,1017,12,5,1093992,JP-12
Tokyo,東京都,377228,784,373349,3095,31,0,3726965,JP-13
Kanagawa,神奈川県,168714,389,167029,1296,14,0,1630375,JP-14
Niigata,新潟県,7971,26,7884,61,1,0,291885,JP-15
Toyama,富山県,4852,27,4774,51,0,0,117196,JP-16
Ishikawa,石川県,7935,31,7753,129,1,22,197546,JP-17
Fukui,福井県,3099,18,3044,37,0,0,117946,JP-18
Yamanashi,山梨県,5146,8,5110,29,0,1,116608,JP-19
Nagano,長野県,8833,36,8756,96,0,55,323581,JP-20
Gifu,岐阜県,19028,125,18893,217,2,207,416823,JP-21
Shizuoka,静岡県,26718,33,26401,209,0,75,632965,JP-22
Aichi,愛知県,106086,364,104569,1153,7,0,1337065,JP-23
Mie,三重県,14744,74,14830,163,1,323,267510,JP-24
Shiga,滋賀県,12354,36,12216,102,1,0,260549,JP-25
Kyoto,京都府,35796,122,35382,290,5,2,428282,JP-26
Osaka,大阪府,201784,1086,196108,3027,141,1563,3584924,JP-27
Hyogo,兵庫県,78157,336,76429,1392,12,0,763165,JP-28
Nara,奈良県,15824,95,15580,149,2,0,254356,JP-29
Wakayama,和歌山県,5284,7,5111,62,1,104,65794,JP-30
Tottori,鳥取県,1659,7,1622,5,0,25,149673,JP-31
Shimane,島根県,1661,30,1626,5,0,0,55806,JP-32
Okayama,岡山県,15226,66,15000,136,2,24,268198,JP-33
Hiroshima,広島県,21950,158,21593,199,1,0,905700,JP-34
Yamaguchi,山口県,5691,60,5539,92,0,0,189336,JP-35
Tokushima,徳島県,3283,8,3210,65,0,0,105453,JP-36
Kagawa,香川県,4696,7,4651,38,0,0,130958,JP-37
Ehime,愛媛県,5315,76,5157,82,1,0,155595,JP-38
Kochi,高知県,4143,26,4085,32,1,0,100524,JP-39
Fukuoka,福岡県,74314,336,73351,620,11,7,1273522,JP-40
Saga,佐賀県,5814,18,5814,30,0,48,105677,JP-41
Nagasaki,長崎県,6078,47,5958,73,0,0,182417,JP-42
Kumamoto,熊本県,14376,55,14185,136,2,0,123612,JP-43
Oita,大分県,8180,24,8072,84,0,0,269267,JP-44
Miyazaki,宮崎県,6150,12,6079,41,0,18,73008,JP-45
Kagoshima,鹿児島県,9096,24,9073,65,0,66,169340,JP-46
Okinawa,沖縄県,50059,243,49424,365,4,27,401073,JP-47
