name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,213170,15181,195627,1915,4,447,1815869,JP-01
Aomori,青森県,33112,4030,29000,82,0,0,189920,JP-02
Iwate,岩手県,16921,2400,14445,76,1,0,211568,JP-03
Miyagi,宮城県,54717,5084,49024,170,3,439,444361,JP-04
Akita,秋田県,14750,1773,12932,45,2,0,49681,JP-05
Yamagata,山形県,16420,1970,14371,79,1,0,167882,JP-06
Fukushima,福島県,33436,3380,29866,190,2,0,666002,JP-07
Ibaraki,茨城県,106473,7356,98746,371,4,0,44674,JP-08
Tochigi,栃木県,58958,4984,53739,235,1,0,655491,JP-09
Gunma,群馬県,66464,4372,61813,279,4,0,535025,JP-10
Saitama,埼玉県,406139,25086,379714,1339,25,0,2398819,JP-11
Chiba,千葉県,342087,19726,317927,1627,15,2807,1771574,JP-12
Tokyo,東京都,1205465,93187,1108164,4114,38,0,5885947,JP-13
Kanagawa,神奈川県,578492,29209,547308,1975,49,0,2180686,JP-14
Niigata,新潟県,39359,3349,35923,87,1,0,509200,JP-15
Toyama,富山県,26501,3786,22642,73,3,0,207665,JP-16
Ishikawa,石川県,33014,2183,30625,183,4,23,334856,JP-17
Fukui,福井県,20229,1492,18696,41,1,0,256907,JP-18
Yamanashi,山梨県,21744,1376,20312,62,2,6,239637,JP-19
Nagano,長野県,41107,4304,35989,161,0,653,558525,JP-20
Gifu,岐阜県,65792,3453,61506,309,3,524,716394,JP-21
Shizuoka,静岡県,116012,8086,106938,375,1,613,1042858,JP-22
Aichi,愛知県,395583,19298,374353,1932,30,0,2282527,JP-23
Mie,三重県,52639,3203,50611,262,7,1437,419043,JP-24
Shiga,滋賀県,66114,5580,60346,188,2,0,506586,JP-25
Kyoto,京都府,150045,7500,140921,632,22,992,708886,JP-26
Osaka,大阪府,773952,41236,728110,4585,405,21,6085567,JP-27
Hyogo,兵庫県,321245,14839,304340,2071,18,5,1332065,JP-28
Nara,奈良県,72136,8559,63237,340,10,0,439573,JP-29
Wakayama,和歌山県,27284,817,26193,108,3,166,133030,JP-30
Tottori,鳥取県,8806,758,7936,11,0,101,294613,JP-31
Shimane,島根県,8685,769,7907,9,0,0,135610,JP-32
Okayama,岡山県,60281,2704,56294,221,2,1062,474647,JP-33
Hiroshima,広島県,90752,7928,82379,445,4,0,1494137,JP-34
Yamaguchi,山口県,27744,2011,25571,162,1,0,473883,JP-35
Tokushima,徳島県,15574,1022,14480,78,0,6,175462,JP-36
Kagawa,香川県,27836,2740,24991,105,2,0,220732,JP-37
Ehime,愛媛県,23360,1999,21235,126,4,0,288673,JP-38
Kochi,高知県,16236,1306,14833,97,4,0,209477,JP-39
Fukuoka,福岡県,289527,24537,257643,1112,9,6235,2194274,JP-40
Saga,佐賀県,30160,1897,25906,78,1,2279,211675,JP-41
Nagasaki,長崎県,31540,2684,30165,116,1,1425,301352,JP-42
Kumamoto,熊本県,62025,4453,57303,269,8,0,224166,JP-43
Oita,大分県,30291,1787,28367,137,1,0,469645,JP-44
Miyazaki,宮崎県,23969,1813,22114,117,0,75,147826,JP-45
Kagoshima,鹿児島県,40332,2994,36681,166,1,491,296501,JP-46
Okinawa,沖縄県,117126,5678,111016,438,8,6,645759,JP-47
