name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60825,97,59256,1472,0,0,1173913,JP-01
Aomori,青森県,5895,4,5853,38,1,0,96323,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,127611,JP-03
Miyagi,宮城県,16273,14,16141,118,1,0,250675,JP-04
Akita,秋田県,1911,5,1879,27,0,0,27141,JP-05
Yamagata,山形県,3551,5,3490,56,0,0,105437,JP-06
Fukushima,福島県,9485,4,9306,175,2,0,434017,JP-07
Ibaraki,茨城県,24414,16,24180,218,1,0,40535,JP-08
Tochigi,栃木県,15457,15,15326,116,2,0,500813,JP-09
Gunma,群馬県,16811,42,16593,176,0,0,317316,JP-10
Saitama,埼玉県,115653,84,114521,1048,13,0,1534136,JP-11
Chiba,千葉県,100369,63,99276,1026,1,4,1137153,JP-12
Tokyo,東京都,381814,270,378388,3156,10,0,3862560,JP-13
Kanagawa,神奈川県,168985,118,167556,1311,7,0,1690449,JP-14
Niigata,新潟県,7999,8,7930,61,0,0,297683,JP-15
Toyama,富山県,4867,0,4815,52,0,0,121958,JP-16
Ishikawa,石川県,7963,2,7811,129,0,21,202329,JP-17
Fukui,福井県,3114,5,3071,38,0,0,121327,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,122749,JP-19
Nagano,長野県,8880,6,8832,97,0,55,337925,JP-20
Gifu,岐阜県,19211,93,18898,218,1,2,434576,JP-21
Shizuoka,静岡県,26756,14,26533,209,0,0,658283,JP-22
Aichi,愛知県,106433,114,105163,1156,4,0,1393198,JP-23
Mie,三重県,14808,20,14950,163,0,325,248524,JP-24
Shiga,滋賀県,12415,12,12299,104,0,0,273022,JP-25
Kyoto,京都府,35909,34,35582,291,0,2,441685,JP-26
Osaka,大阪府,202707,393,197848,3054,42,1412,3794977,JP-27
Hyogo,兵庫県,78548,144,77008,1396,3,0,793162,JP-28
Nara,奈良県,15905,33,15723,149,0,0,263602,JP-29
Wakayama,和歌山県,5295,1,5127,62,0,105,66672,JP-30
Tottori,鳥取県,1668,0,1638,5,0,25,155651,JP-31
Shimane,島根県,1731,34,1692,5,0,0,59148,JP-32
Okayama,岡山県,15392,63,15131,136,1,62,283975,JP-33
Hiroshima,広島県,22104,48,21854,202,0,0,935181,JP-34
Yamaguchi,山口県,5764,37,5634,93,0,0,197624,JP-35
Tokushima,徳島県,3287,3,3219,65,0,0,109131,JP-36
Kagawa,香川県,4703,0,4664,38,0,1,135622,JP-37
Ehime,愛媛県,5405,30,5293,82,0,0,161898,JP-38
Kochi,高知県,4166,4,4129,33,0,0,104311,JP-39
Fukuoka,福岡県,74469,79,73766,622,6,2,1320446,JP-40
Saga,佐賀県,5861,11,5875,30,0,55,110717,JP-41
Nagasaki,長崎県,6118,5,6041,73,0,1,189477,JP-42
Kumamoto,熊本県,14393,3,14254,136,1,0,124411,JP-43
Oita,大分県,8186,0,8102,84,0,0,280592,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73035,JP-45
Kagoshima,鹿児島県,9102,1,9035,66,0,0,172008,JP-46
Okinawa,沖縄県,50275,83,49773,396,3,23,412904,JP-47
