name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,263342,20766,240889,1971,5,284,1974882,JP-01
Aomori,青森県,43719,4576,39050,93,0,0,212792,JP-02
Iwate,岩手県,24117,3384,20650,83,1,0,237511,JP-03
Miyagi,宮城県,68428,5797,61868,182,5,581,497507,JP-04
Akita,秋田県,21973,2958,18963,52,2,0,55332,JP-05
Yamagata,山形県,21103,2044,18974,85,1,0,180146,JP-06
Fukushima,福島県,46275,5203,40871,201,2,0,727359,JP-07
Ibaraki,茨城県,135486,6141,128936,409,3,0,45068,JP-08
Tochigi,栃木県,74135,6377,67496,262,1,0,698178,JP-09
Gunma,群馬県,79351,4208,74838,305,1,0,578612,JP-10
Saitama,埼玉県,487532,21413,464693,1426,11,0,2583176,JP-11
Chiba,千葉県,403330,21124,365830,1717,8,14659,1882057,JP-12
Tokyo,東京都,1383048,91425,1287344,4279,15,0,6298086,JP-13
Kanagawa,神奈川県,672606,24027,646472,2107,24,0,2180686,JP-14
Niigata,新潟県,55348,4952,50305,91,0,0,565899,JP-15
Toyama,富山県,30710,1956,28664,90,0,0,222409,JP-16
Ishikawa,石川県,39849,3309,36330,187,3,23,375811,JP-17
Fukui,福井県,24927,1191,23691,45,1,0,282627,JP-18
Yamanashi,山梨県,27043,1492,25493,66,0,8,262958,JP-19
Nagano,長野県,56536,5358,49823,169,0,1186,632209,JP-20
Gifu,岐阜県,79662,4805,73822,320,0,715,777388,JP-21
Shizuoka,静岡県,138654,6904,130513,391,1,846,1117845,JP-22
Aichi,愛知県,457146,23782,431364,2000,17,0,2439626,JP-23
Mie,三重県,66377,4918,62842,281,1,1664,451498,JP-24
Shiga,滋賀県,77165,4302,72659,204,0,0,553665,JP-25
Kyoto,京都府,171708,8129,162366,689,9,524,755509,JP-26
Osaka,大阪府,863560,38957,819714,4880,36,9,6487416,JP-27
Hyogo,兵庫県,367140,14625,350354,2163,12,2,1424653,JP-28
Nara,奈良県,81825,10291,71177,357,5,0,470239,JP-29
Wakayama,和歌山県,33430,1733,31402,111,1,184,149430,JP-30
Tottori,鳥取県,10941,871,9917,14,0,139,329214,JP-31
Shimane,島根県,11946,1345,10588,13,1,0,156561,JP-32
Okayama,岡山県,73743,4493,64966,230,5,4054,509607,JP-33
Hiroshima,広島県,115589,10787,104344,458,7,0,1660885,JP-34
Yamaguchi,山口県,34425,2111,32142,172,1,0,507518,JP-35
Tokushima,徳島県,17941,776,17092,79,1,6,188947,JP-36
Kagawa,香川県,35744,2909,32719,116,0,0,241420,JP-37
Ehime,愛媛県,30376,2592,27650,134,4,0,313541,JP-38
Kochi,高知県,19754,1438,18212,104,1,0,237549,JP-39
Fukuoka,福岡県,346007,38499,299503,1182,14,6823,2377022,JP-40
Saga,佐賀県,40044,3796,33202,95,0,2951,236886,JP-41
Nagasaki,長崎県,39500,4096,37140,119,2,1855,326888,JP-42
Kumamoto,熊本県,75979,6338,69365,276,3,0,248444,JP-43
Oita,大分県,39667,2845,36674,148,0,0,514462,JP-44
Miyazaki,宮崎県,34983,4946,29991,122,0,76,168591,JP-45
Kagoshima,鹿児島県,56314,5627,49742,173,2,772,341093,JP-46
Okinawa,沖縄県,145767,10996,134334,443,8,6,715563,JP-47
