name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60738,99,59172,1470,1,3,1159353,JP-01
Aomori,青森県,5892,16,5838,38,1,0,94672,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,126071,JP-03
Miyagi,宮城県,16264,9,16134,118,1,3,248218,JP-04
Akita,秋田県,1906,9,1870,27,0,0,26882,JP-05
Yamagata,山形県,3548,7,3485,56,0,0,103042,JP-06
Fukushima,福島県,9483,6,9302,175,2,0,427631,JP-07
Ibaraki,茨城県,24400,30,24152,218,2,0,40489,JP-08
Tochigi,栃木県,15444,13,15315,116,1,0,497157,JP-09
Gunma,群馬県,16782,59,16547,176,0,0,311128,JP-10
Saitama,埼玉県,115598,146,114410,1042,14,0,1513895,JP-11
Chiba,千葉県,100305,85,99184,1024,4,12,1119672,JP-12
Tokyo,東京都,381633,367,378119,3147,14,0,3810106,JP-13
Kanagawa,神奈川県,168889,144,167437,1308,10,0,1665275,JP-14
Niigata,新潟県,7992,15,7916,61,0,0,298761,JP-15
Toyama,富山県,4866,12,4802,52,0,0,119767,JP-16
Ishikawa,石川県,7963,16,7796,129,0,22,201094,JP-17
Fukui,福井県,3105,2,3065,38,0,0,119962,JP-18
Yamanashi,山梨県,5155,5,5121,29,0,0,121233,JP-19
Nagano,長野県,8872,27,8804,96,0,55,332057,JP-20
Gifu,岐阜県,19125,70,18824,218,1,13,428707,JP-21
Shizuoka,静岡県,26747,14,26516,209,0,8,649567,JP-22
Aichi,愛知県,106330,176,104998,1156,6,0,1368278,JP-23
Mie,三重県,14787,33,14914,163,1,323,244929,JP-24
Shiga,滋賀県,12407,43,12261,103,0,0,270297,JP-25
Kyoto,京都府,35874,53,35527,291,1,3,436737,JP-26
Osaka,大阪府,202422,522,197379,3045,46,1476,3718678,JP-27
Hyogo,兵庫県,78428,223,76810,1395,5,0,781138,JP-28
Nara,奈良県,15882,46,15687,149,0,0,259808,JP-29
Wakayama,和歌山県,5292,4,5121,62,1,105,66414,JP-30
Tottori,鳥取県,1668,8,1630,5,0,25,153858,JP-31
Shimane,島根県,1707,42,1660,5,1,0,57507,JP-32
Okayama,岡山県,15293,33,15099,136,1,25,276298,JP-33
Hiroshima,広島県,22041,53,21786,202,0,0,925167,JP-34
Yamaguchi,山口県,5734,36,5605,93,0,0,194711,JP-35
Tokushima,徳島県,3285,3,3217,65,0,0,107958,JP-36
Kagawa,香川県,4703,2,4662,38,0,1,134228,JP-37
Ehime,愛媛県,5380,56,5242,82,0,0,159661,JP-38
Kochi,高知県,4164,11,4121,32,1,0,101878,JP-39
Fukuoka,福岡県,74421,84,73699,621,7,17,1304649,JP-40
Saga,佐賀県,5853,31,5846,30,0,54,109049,JP-41
Nagasaki,長崎県,6112,19,6020,73,0,0,186868,JP-42
Kumamoto,熊本県,14391,14,14241,136,2,0,124208,JP-43
Oita,大分県,8186,3,8099,84,0,0,277309,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73029,JP-45
Kagoshima,鹿児島県,9101,4,9031,66,0,0,171044,JP-46
Okinawa,沖縄県,50223,120,49698,380,1,25,408627,JP-47
