name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1357841,17426,717238,4595,3,618582,3964610,JP-01
Aomori,青森県,282743,4167,151129,665,0,126782,415661,JP-02
Iwate,岩手県,237180,3167,103563,623,1,129827,738162,JP-03
Miyagi,宮城県,542735,21156,204624,969,0,315986,1355958,JP-04
Akita,秋田県,202942,8367,89825,603,0,104147,81563,JP-05
Yamagata,山形県,230428,6482,90443,368,0,133135,380063,JP-06
Fukushima,福島県,409244,3568,180682,854,0,224140,1156057,JP-07
Ibaraki,茨城県,641499,19599,301424,1298,2,319178,2491785,JP-08
Tochigi,栃木県,426657,5269,215803,1086,1,204499,1312750,JP-09
Gunma,群馬県,443843,7773,225131,1106,0,209833,1303336,JP-10
Saitama,埼玉県,1810996,17395,1160893,4004,3,628704,5388588,JP-11
Chiba,千葉県,1474858,15820,904076,3941,0,551021,3961871,JP-12
Tokyo,東京都,4376092,47520,3093983,8106,4,1226483,12547344,JP-13
Kanagawa,神奈川県,2234286,5031,1450734,4329,5,774192,7477013,JP-14
Niigata,新潟県,464181,6375,223993,453,0,233360,1385584,JP-15
Toyama,富山県,239782,3087,123822,323,0,112550,518408,JP-16
Ishikawa,石川県,282056,3858,155716,521,0,121961,763788,JP-17
Fukui,福井県,202271,1825,110918,200,0,89328,622609,JP-18
Yamanashi,山梨県,193132,1139,93672,419,0,97902,833099,JP-19
Nagano,長野県,465795,1686,463879,892,0,662,1540061,JP-20
Gifu,岐阜県,546640,134,284881,1123,1,260502,1913575,JP-21
Shizuoka,静岡県,871559,8041,478956,1406,2,383156,2642147,JP-22
Aichi,愛知県,2121120,3306,2112526,4355,3,933,6020798,JP-23
Mie,三重県,463289,10041,226621,1064,1,225563,1214729,JP-24
Shiga,滋賀県,375988,5203,225722,678,0,144385,1415015,JP-25
Kyoto,京都府,683022,12806,459222,1671,10,209323,1619768,JP-26
Osaka,大阪府,2846114,17563,2032077,8550,5,787924,13296860,JP-27
Hyogo,兵庫県,1475751,12838,986750,3906,0,472257,2465506,JP-28
Nara,奈良県,348794,29840,195268,880,1,122806,1054432,JP-29
Wakayama,和歌山県,241016,16,129448,529,0,111023,319456,JP-30
Tottori,鳥取県,143664,9157,44778,267,0,89462,1190540,JP-31
Shimane,島根県,169620,301,168978,303,0,38,560152,JP-32
Okayama,岡山県,493450,621,491600,856,2,373,1279100,JP-33
Hiroshima,広島県,809945,15834,409656,1372,1,383083,3365237,JP-34
Yamaguchi,山口県,316476,2875,158495,756,0,154350,1247910,JP-35
Tokushima,徳島県,167911,1285,90741,421,0,75464,477317,JP-36
Kagawa,香川県,254869,2560,138120,626,1,113563,587942,JP-37
Ehime,愛媛県,318652,3744,156705,697,2,157506,1029600,JP-38
Kochi,高知県,169997,4972,94023,602,0,70400,494109,JP-39
Fukuoka,福岡県,1593943,26458,1029285,3202,1,534998,3918607,JP-40
Saga,佐賀県,262068,12713,125171,496,0,123688,377021,JP-41
Nagasaki,長崎県,338181,21242,177499,647,0,138793,1206915,JP-42
Kumamoto,熊本県,537038,6767,320699,1316,1,208256,540288,JP-43
Oita,大分県,305222,2101,172076,779,0,130266,1009928,JP-44
Miyazaki,宮崎県,321442,3752,189320,778,0,127592,238860,JP-45
Kagoshima,鹿児島県,444294,293,286186,893,0,156922,950846,JP-46
Okinawa,沖縄県,581964,1741,494076,1014,1,85133,1459363,JP-47
