name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,216368,15846,198758,1918,4,154,1827758,JP-01
Aomori,青森県,34076,3896,30098,82,0,0,191402,JP-02
Iwate,岩手県,17433,2101,15255,77,0,0,213455,JP-03
Miyagi,宮城県,55751,5133,49975,171,6,472,447223,JP-04
Akita,秋田県,15269,1960,13264,45,2,0,50081,JP-05
Yamagata,山形県,16783,2028,14676,79,2,0,167839,JP-06
Fukushima,福島県,34245,3280,30769,196,2,0,666002,JP-07
Ibaraki,茨城県,109105,7196,101538,371,5,0,44674,JP-08
Tochigi,栃木県,60065,5139,54687,239,1,0,658472,JP-09
Gunma,群馬県,67565,4579,62706,280,4,0,535025,JP-10
Saitama,埼玉県,414207,24867,387984,1356,23,0,2410841,JP-11
Chiba,千葉県,347251,18486,324616,1639,16,2510,1786390,JP-12
Tokyo,東京都,1220749,92947,1123661,4141,36,0,5901828,JP-13
Kanagawa,神奈川県,586892,28701,556200,1991,44,0,2180686,JP-14
Niigata,新潟県,40411,3536,36788,87,0,0,510694,JP-15
Toyama,富山県,26962,3297,23591,74,3,0,207665,JP-16
Ishikawa,石川県,33502,2113,31182,184,4,23,338612,JP-17
Fukui,福井県,20531,1321,19169,41,1,0,258436,JP-18
Yamanashi,山梨県,21744,1376,20312,62,2,6,239637,JP-19
Nagano,長野県,41986,4249,37280,161,0,296,558525,JP-20
Gifu,岐阜県,66680,3513,62497,310,3,360,719669,JP-21
Shizuoka,静岡県,118026,7576,106938,375,1,3137,1042858,JP-22
Aichi,愛知県,400896,19317,379632,1947,27,0,2282527,JP-23
Mie,三重県,53581,3302,51465,265,8,1451,419043,JP-24
Shiga,滋賀県,67233,5357,61688,188,2,0,511660,JP-25
Kyoto,京都府,151748,7703,142540,646,18,859,712475,JP-26
Osaka,大阪府,781081,38403,738055,4606,401,17,6121999,JP-27
Hyogo,兵庫県,325252,14775,308399,2078,18,0,1340483,JP-28
Nara,奈良県,72864,8885,63637,342,11,0,439573,JP-29
Wakayama,和歌山県,27580,830,26473,109,3,168,133928,JP-30
Tottori,鳥取県,8987,766,8108,11,0,102,297317,JP-31
Shimane,島根県,8899,770,8120,9,0,0,135610,JP-32
Okayama,岡山県,61062,2704,56294,221,2,1843,474647,JP-33
Hiroshima,広島県,92623,8628,83549,446,5,0,1494137,JP-34
Yamaguchi,山口県,28218,2021,26035,162,1,0,473883,JP-35
Tokushima,徳島県,15775,923,14779,79,0,6,176319,JP-36
Kagawa,香川県,28394,2614,25673,107,0,0,222054,JP-37
Ehime,愛媛県,23830,1981,21722,127,4,0,289504,JP-38
Kochi,高知県,16492,1276,15118,98,3,0,209869,JP-39
Fukuoka,福岡県,293739,24904,261651,1116,8,6068,2208073,JP-40
Saga,佐賀県,30662,1752,26511,79,1,2320,213109,JP-41
Nagasaki,長崎県,31989,2678,30638,116,1,1443,302842,JP-42
Kumamoto,熊本県,62025,4453,57303,269,8,0,225705,JP-43
Oita,大分県,30820,1931,28752,137,1,0,471718,JP-44
Miyazaki,宮崎県,24392,1736,22613,117,0,74,148591,JP-45
Kagoshima,鹿児島県,41397,3413,37349,167,1,468,299708,JP-46
Okinawa,沖縄県,118843,5945,112465,438,9,5,649253,JP-47
