name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1209679,18593,717238,3932,7,469916,3964610,JP-01
Aomori,青森県,244940,4818,151129,510,1,88483,415661,JP-02
Iwate,岩手県,194851,3415,103563,383,1,87490,605288,JP-03
Miyagi,宮城県,449379,22256,204624,683,16,221816,1131281,JP-04
Akita,秋田県,173936,8880,89825,445,1,74786,80766,JP-05
Yamagata,山形県,195498,6894,90443,295,0,97866,341323,JP-06
Fukushima,福島県,331217,3568,180682,423,5,146544,1156057,JP-07
Ibaraki,茨城県,522396,20983,301424,939,20,199050,1985898,JP-08
Tochigi,栃木県,343629,5832,215803,713,8,121281,1117758,JP-09
Gunma,群馬県,362319,8424,225131,756,10,128008,1091557,JP-10
Saitama,埼玉県,1564310,19562,1160893,2869,23,380986,4633681,JP-11
Chiba,千葉県,1248680,18262,904076,2917,21,323425,3334035,JP-12
Tokyo,東京都,3902976,54001,3093983,6642,44,748350,10767222,JP-13
Kanagawa,神奈川県,1934038,70480,1450734,3464,48,409360,5881266,JP-14
Niigata,新潟県,384781,6791,223993,269,5,153728,1163463,JP-15
Toyama,富山県,198399,3502,123822,238,6,70837,431255,JP-16
Ishikawa,石川県,232971,4129,155716,366,5,72760,763788,JP-17
Fukui,福井県,165260,2131,110918,138,2,52073,524388,JP-18
Yamanashi,山梨県,150122,1520,93672,246,0,54684,689858,JP-19
Nagano,長野県,372910,17091,354626,622,4,571,1282308,JP-20
Gifu,岐阜県,433052,871,284881,822,5,146478,1567556,JP-21
Shizuoka,静岡県,669592,9021,478956,896,7,180719,2164327,JP-22
Aichi,愛知県,1787352,72544,1699928,3413,35,11467,4867533,JP-23
Mie,三重県,356383,10374,226621,665,4,118723,974646,JP-24
Shiga,滋賀県,312408,5695,225722,466,8,80525,1150041,JP-25
Kyoto,京都府,585584,13491,459222,1264,79,111607,1389652,JP-26
Osaka,大阪府,2489801,88695,2032077,7051,60,361978,11205814,JP-27
Hyogo,兵庫県,1240424,14113,986750,3151,20,236410,2465506,JP-28
Nara,奈良県,292334,30124,195268,662,17,66280,866158,JP-29
Wakayama,和歌山県,186034,253,129448,353,8,55980,319456,JP-30
Tottori,鳥取県,105650,9326,44778,150,0,51396,953199,JP-31
Shimane,島根県,130819,7674,122560,171,3,414,454164,JP-32
Okayama,岡山県,390474,18510,356939,548,11,14477,1045577,JP-33
Hiroshima,広島県,635162,16585,409656,988,7,207933,3144451,JP-34
Yamaguchi,山口県,232562,3271,158495,498,4,70298,1003938,JP-35
Tokushima,徳島県,126947,1553,90741,269,3,34384,390722,JP-36
Kagawa,香川県,197366,2989,138120,396,9,55861,484244,JP-37
Ehime,愛媛県,239099,4041,156705,405,7,77948,805613,JP-38
Kochi,高知県,132482,5169,94023,380,4,32910,494109,JP-39
Fukuoka,福岡県,1326659,30143,1029285,2258,13,264973,3918607,JP-40
Saga,佐賀県,210196,13055,125171,313,0,71657,377021,JP-41
Nagasaki,長崎県,270017,22750,177499,401,3,69367,942922,JP-42
Kumamoto,熊本県,434155,7900,320699,814,12,104742,540288,JP-43
Oita,大分県,237256,2383,172076,467,5,62330,1009928,JP-44
Miyazaki,宮崎県,248806,4055,189320,467,4,54964,238860,JP-45
Kagoshima,鹿児島県,353457,7576,286186,587,3,59108,823527,JP-46
Okinawa,沖縄県,537150,6055,494076,837,5,36182,1304409,JP-47
