name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61188,79,59639,1473,1,3,1235068,JP-01
Aomori,青森県,5900,3,5859,38,0,0,101769,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,133093,JP-03
Miyagi,宮城県,16286,2,16165,118,0,1,260196,JP-04
Akita,秋田県,1934,6,1901,27,0,0,27520,JP-05
Yamagata,山形県,3604,26,3522,56,0,0,111712,JP-06
Fukushima,福島県,9493,7,9310,176,0,0,457541,JP-07
Ibaraki,茨城県,24455,5,24230,220,1,0,40561,JP-08
Tochigi,栃木県,15499,16,15366,117,0,0,517758,JP-09
Gunma,群馬県,16990,97,16717,176,2,0,339602,JP-10
Saitama,埼玉県,115912,88,114765,1059,3,0,1605577,JP-11
Chiba,千葉県,100519,42,99445,1028,0,4,1200344,JP-12
Tokyo,東京都,382324,167,378987,3170,3,0,4058012,JP-13
Kanagawa,神奈川県,169371,89,167967,1315,0,0,1780320,JP-14
Niigata,新潟県,8053,29,7963,61,0,0,315629,JP-15
Toyama,富山県,4868,0,4816,52,0,0,128756,JP-16
Ishikawa,石川県,7969,0,7818,129,0,22,209693,JP-17
Fukui,福井県,3115,0,3077,38,0,0,125013,JP-18
Yamanashi,山梨県,5157,1,5127,29,0,0,129682,JP-19
Nagano,長野県,8891,8,8842,97,0,56,357201,JP-20
Gifu,岐阜県,19263,3,19040,218,0,2,459912,JP-21
Shizuoka,静岡県,26836,41,26569,209,0,17,704167,JP-22
Aichi,愛知県,106633,43,105429,1161,0,0,1471070,JP-23
Mie,三重県,14817,1,14980,163,0,327,261535,JP-24
Shiga,滋賀県,12438,7,12327,104,0,0,288272,JP-25
Kyoto,京都府,35999,12,35692,291,1,4,460535,JP-26
Osaka,大阪府,203254,113,200077,3064,9,0,4088168,JP-27
Hyogo,兵庫県,78729,64,77268,1397,3,0,837809,JP-28
Nara,奈良県,15936,3,15784,149,0,0,275956,JP-29
Wakayama,和歌山県,5303,0,5136,62,0,105,67823,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,164874,JP-31
Shimane,島根県,1733,0,1728,5,0,0,62794,JP-32
Okayama,岡山県,15547,27,15379,136,1,5,302178,JP-33
Hiroshima,広島県,22175,4,21969,202,0,0,967782,JP-34
Yamaguchi,山口県,5792,0,5699,93,0,0,208959,JP-35
Tokushima,徳島県,3291,0,3225,66,0,0,114283,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,141946,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,169214,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74661,43,73987,625,3,6,1393058,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,117241,JP-41
Nagasaki,長崎県,6119,0,6046,73,0,0,198785,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124772,JP-43
Oita,大分県,8187,0,8103,84,0,0,297487,JP-44
Miyazaki,宮崎県,6153,2,6094,41,0,16,73121,JP-45
Kagoshima,鹿児島県,9103,0,9037,66,0,0,175084,JP-46
Okinawa,沖縄県,50340,24,49924,398,0,6,427521,JP-47
