name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,329440,26200,301250,2023,6,33,2151576,JP-01
Aomori,青森県,52374,2641,49632,101,0,0,234278,JP-02
Iwate,岩手県,31373,2917,28370,86,0,0,265243,JP-03
Miyagi,宮城県,80391,3825,75947,193,4,426,549055,JP-04
Akita,秋田県,28294,2559,25670,65,0,0,59875,JP-05
Yamagata,山形県,25962,2069,23803,90,1,0,188466,JP-06
Fukushima,福島県,58475,5091,53168,216,1,0,784605,JP-07
Ibaraki,茨城県,151912,3696,147783,433,2,0,1240444,JP-08
Tochigi,栃木県,86571,4267,82035,269,1,0,731350,JP-09
Gunma,群馬県,89060,3423,86067,313,0,743,617487,JP-10
Saitama,埼玉県,533079,12397,519160,1522,2,0,2739794,JP-11
Chiba,千葉県,436397,8748,420103,1764,6,5782,2013565,JP-12
Tokyo,東京都,1491783,53146,1434237,4400,4,0,6644779,JP-13
Kanagawa,神奈川県,728435,14936,711337,2162,16,0,2180686,JP-14
Niigata,新潟県,66568,3971,62506,91,0,0,618245,JP-15
Toyama,富山県,34604,2052,32459,93,0,0,236369,JP-16
Ishikawa,石川県,49478,4226,45036,193,3,23,416156,JP-17
Fukui,福井県,31127,1813,29269,45,0,0,309781,JP-18
Yamanashi,山梨県,30266,1007,29195,68,0,4,307635,JP-19
Nagano,長野県,67762,3319,64105,186,0,152,686297,JP-20
Gifu,岐阜県,92806,4700,87349,324,2,433,842210,JP-21
Shizuoka,静岡県,157688,8134,147622,404,0,1528,1186602,JP-22
Aichi,愛知県,509448,18933,488479,2036,5,0,2596316,JP-23
Mie,三重県,76748,3601,74701,287,0,1841,495104,JP-24
Shiga,滋賀県,85601,3110,82274,217,0,0,613099,JP-25
Kyoto,京都府,192174,8195,182372,706,13,901,800498,JP-26
Osaka,大阪府,935325,30027,900309,4989,20,0,6853266,JP-27
Hyogo,兵庫県,403583,12130,389238,2215,9,0,1510376,JP-28
Nara,奈良県,88839,4313,84144,382,1,0,495106,JP-29
Wakayama,和歌山県,39275,1775,37177,117,0,206,165419,JP-30
Tottori,鳥取県,13573,976,12397,16,0,184,372017,JP-31
Shimane,島根県,15577,1263,14299,15,0,0,193988,JP-32
Okayama,岡山県,89640,4676,81134,243,1,3587,552358,JP-33
Hiroshima,広島県,140852,11084,129292,476,2,0,1777041,JP-34
Yamaguchi,山口県,40224,2566,37483,175,2,0,543637,JP-35
Tokushima,徳島県,20309,1086,19154,80,0,11,203262,JP-36
Kagawa,香川県,43938,3126,40689,123,0,0,261947,JP-37
Ehime,愛媛県,36450,2021,34292,137,3,0,343959,JP-38
Kochi,高知県,24599,2170,22321,108,0,0,256889,JP-39
Fukuoka,福岡県,399079,16641,374165,1237,5,7036,2569581,JP-40
Saga,佐賀県,48992,2796,43609,105,0,2482,262616,JP-41
Nagasaki,長崎県,50237,4169,48634,124,0,2690,354153,JP-42
Kumamoto,熊本県,88745,4450,84009,286,8,0,269307,JP-43
Oita,大分県,49000,2962,45881,157,1,0,558030,JP-44
Miyazaki,宮崎県,46638,4424,42151,139,3,76,184517,JP-45
Kagoshima,鹿児島県,73983,5258,67939,187,1,599,389136,JP-46
Okinawa,沖縄県,188480,17640,170389,455,12,4,789222,JP-47
