name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1352324,17380,717238,4585,2,613121,3964610,JP-01
Aomori,青森県,281860,4169,151129,656,0,125906,415661,JP-02
Iwate,岩手県,236527,3179,103563,620,1,129165,733854,JP-03
Miyagi,宮城県,541272,21136,204624,963,0,314549,1346309,JP-04
Akita,秋田県,202151,8345,89825,603,0,103378,81563,JP-05
Yamagata,山形県,229579,6471,90443,365,0,132300,378952,JP-06
Fukushima,福島県,408204,3568,180682,852,0,223102,1156057,JP-07
Ibaraki,茨城県,640348,19606,301424,1298,0,318020,2491785,JP-08
Tochigi,栃木県,425679,5249,215803,1081,3,203546,1305230,JP-09
Gunma,群馬県,442952,7774,225131,1103,2,208944,1296903,JP-10
Saitama,埼玉県,1807130,17417,1160893,3995,2,624825,5362105,JP-11
Chiba,千葉県,1471649,15837,904076,3934,0,547802,3938748,JP-12
Tokyo,東京都,4365703,47413,3093983,8091,4,1216216,12465453,JP-13
Kanagawa,神奈川県,2229104,4160,1450734,4324,5,769886,7412301,JP-14
Niigata,新潟県,462242,6370,223993,450,1,231429,1371845,JP-15
Toyama,富山県,238719,3086,123822,320,0,111491,515319,JP-16
Ishikawa,石川県,281125,3882,155716,518,0,121009,763788,JP-17
Fukui,福井県,201816,1826,110918,200,0,88872,619260,JP-18
Yamanashi,山梨県,192518,1152,93672,418,0,97276,830928,JP-19
Nagano,長野県,464179,1682,462197,881,0,581,1531055,JP-20
Gifu,岐阜県,545157,78,284881,1119,1,259079,1899842,JP-21
Shizuoka,静岡県,870228,8053,478956,1406,0,381813,2625221,JP-22
Aichi,愛知県,2117971,2927,2109614,4340,3,1090,5984116,JP-23
Mie,三重県,462463,10035,226621,1059,0,224748,1208122,JP-24
Shiga,滋賀県,375334,5221,225722,678,0,143713,1407569,JP-25
Kyoto,京都府,681442,12828,459222,1666,16,207726,1611956,JP-26
Osaka,大阪府,2840869,16749,2032077,8538,7,783505,13212622,JP-27
Hyogo,兵庫県,1473253,12821,986750,3904,0,469778,2465506,JP-28
Nara,奈良県,348010,29835,195268,877,0,122030,1048012,JP-29
Wakayama,和歌山県,240624,22,129448,529,2,110625,319456,JP-30
Tottori,鳥取県,143334,9152,44778,267,0,89137,1183625,JP-31
Shimane,島根県,169418,287,168785,301,0,45,557509,JP-32
Okayama,岡山県,492833,616,490984,856,1,377,1272633,JP-33
Hiroshima,広島県,807888,15836,409656,1370,2,381026,3363112,JP-34
Yamaguchi,山口県,315989,2883,158495,756,0,153855,1241438,JP-35
Tokushima,徳島県,167715,1294,90741,421,0,75259,474793,JP-36
Kagawa,香川県,254336,2565,138120,625,1,113026,584530,JP-37
Ehime,愛媛県,318031,3716,156705,696,2,156914,1022428,JP-38
Kochi,高知県,169824,4976,94023,600,0,70225,494109,JP-39
Fukuoka,福岡県,1591712,26443,1029285,3195,0,532789,3918607,JP-40
Saga,佐賀県,261823,12718,125171,495,0,123439,377021,JP-41
Nagasaki,長崎県,337741,21257,177499,646,0,138339,1199641,JP-42
Kumamoto,熊本県,536500,6752,320699,1314,2,207735,540288,JP-43
Oita,大分県,304714,2095,172076,777,0,129766,1009928,JP-44
Miyazaki,宮崎県,321077,3752,189320,777,0,127228,238860,JP-45
Kagoshima,鹿児島県,443866,271,286186,893,0,156516,949598,JP-46
Okinawa,沖縄県,580517,1327,494076,1014,2,84100,1453385,JP-47
