name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,368575,11003,356008,2075,2,511,2304765,JP-01
Aomori,青森県,58388,1454,56830,104,0,0,253506,JP-02
Iwate,岩手県,36190,1649,34447,94,0,0,287040,JP-03
Miyagi,宮城県,89555,2029,86998,198,0,330,599027,JP-04
Akita,秋田県,31151,874,30207,70,0,0,62979,JP-05
Yamagata,山形県,29202,722,28386,94,0,0,197067,JP-06
Fukushima,福島県,64696,1103,63370,223,1,0,845210,JP-07
Ibaraki,茨城県,160994,1374,159180,440,0,0,1343469,JP-08
Tochigi,栃木県,92167,1248,90645,274,1,0,759048,JP-09
Gunma,群馬県,95849,1318,94210,321,1,0,657531,JP-10
Saitama,埼玉県,556776,5130,550010,1636,2,0,2880152,JP-11
Chiba,千葉県,454367,3616,447563,1780,1,1408,2137268,JP-12
Tokyo,東京都,1559048,21586,1532929,4533,4,0,6997539,JP-13
Kanagawa,神奈川県,762657,6294,754149,2214,7,0,2180686,JP-14
Niigata,新潟県,73473,1212,72170,91,1,0,665685,JP-15
Toyama,富山県,38204,1331,36780,93,0,0,254412,JP-16
Ishikawa,石川県,57617,1547,55851,196,0,23,470241,JP-17
Fukui,福井県,36662,1028,35589,45,0,0,332585,JP-18
Yamanashi,山梨県,33379,603,32709,68,0,1,346457,JP-19
Nagano,長野県,75237,1290,73708,203,0,36,743524,JP-20
Gifu,岐阜県,104800,3098,101081,341,0,280,910557,JP-21
Shizuoka,静岡県,174051,3407,170018,418,1,208,1273510,JP-22
Aichi,愛知県,550910,9796,539035,2079,5,0,2812020,JP-23
Mie,三重県,84011,1442,84255,306,1,1992,538285,JP-24
Shiga,滋賀県,92374,1577,90578,219,0,0,656028,JP-25
Kyoto,京都府,206411,3154,202211,723,4,323,846822,JP-26
Osaka,大阪府,988143,14650,968402,5091,13,0,7220078,JP-27
Hyogo,兵庫県,431356,6188,422932,2238,3,2,1587628,JP-28
Nara,奈良県,93995,1627,91980,388,0,0,525961,JP-29
Wakayama,和歌山県,42947,520,42100,117,1,210,175580,JP-30
Tottori,鳥取県,15547,484,14843,20,0,200,408972,JP-31
Shimane,島根県,17371,418,16938,15,0,0,221138,JP-32
Okayama,岡山県,101017,2154,97944,248,1,671,597565,JP-33
Hiroshima,広島県,161668,5110,156068,490,1,0,1925791,JP-34
Yamaguchi,山口県,46566,1618,44770,178,1,0,587797,JP-35
Tokushima,徳島県,22985,664,22239,85,1,3,219301,JP-36
Kagawa,香川県,49345,1005,48212,128,0,0,282198,JP-37
Ehime,愛媛県,41321,1495,39686,140,1,0,372426,JP-38
Kochi,高知県,28563,930,27520,113,1,0,298252,JP-39
Fukuoka,福岡県,434090,7610,418965,1264,2,6251,2734078,JP-40
Saga,佐賀県,53540,1022,49992,106,0,2420,283839,JP-41
Nagasaki,長崎県,61353,2817,58416,124,0,4,401554,JP-42
Kumamoto,熊本県,101834,3513,98026,295,3,0,287483,JP-43
Oita,大分県,55741,1147,54432,162,1,0,601423,JP-44
Miyazaki,宮崎県,55185,1815,53301,144,0,75,192897,JP-45
Kagoshima,鹿児島県,86689,2942,83203,204,0,340,425775,JP-46
Okinawa,沖縄県,228260,11123,216575,470,9,92,874331,JP-47
