name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60695,175,59077,1470,1,27,1148117,JP-01
Aomori,青森県,5888,32,5818,38,1,0,93318,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,125181,JP-03
Miyagi,宮城県,16258,7,16130,118,1,3,246036,JP-04
Akita,秋田県,1899,3,1869,27,0,0,26858,JP-05
Yamagata,山形県,3544,19,3469,56,0,0,102609,JP-06
Fukushima,福島県,9482,7,9300,175,2,0,423649,JP-07
Ibaraki,茨城県,24384,37,24129,218,3,0,40489,JP-08
Tochigi,栃木県,15438,27,15295,116,1,0,492919,JP-09
Gunma,群馬県,16743,41,16526,176,2,0,307609,JP-10
Saitama,埼玉県,115536,176,114323,1037,23,0,1499540,JP-11
Chiba,千葉県,100259,105,99129,1022,4,3,1109067,JP-12
Tokyo,東京都,377435,518,373797,3120,20,0,3772940,JP-13
Kanagawa,神奈川県,168830,198,167326,1306,13,0,1652263,JP-14
Niigata,新潟県,7980,13,7906,61,0,0,294791,JP-15
Toyama,富山県,4857,10,4796,51,1,0,118663,JP-16
Ishikawa,石川県,7955,24,7780,129,1,22,199380,JP-17
Fukui,福井県,3104,5,3062,37,0,0,119056,JP-18
Yamanashi,山梨県,5154,9,5116,29,0,0,118971,JP-19
Nagano,長野県,8857,28,8788,96,0,55,328395,JP-20
Gifu,岐阜県,19077,75,18780,217,2,5,422500,JP-21
Shizuoka,静岡県,26737,23,26488,209,0,17,640189,JP-22
Aichi,愛知県,106229,268,104806,1155,5,0,1355950,JP-23
Mie,三重県,14768,32,14896,163,1,323,241279,JP-24
Shiga,滋賀県,12389,47,12239,103,0,0,263747,JP-25
Kyoto,京都府,35849,66,35489,290,1,4,432987,JP-26
Osaka,大阪府,202143,667,196942,3041,84,1493,3657433,JP-27
Hyogo,兵庫県,78314,250,76670,1395,11,1,772395,JP-28
Nara,奈良県,15852,55,15648,149,2,0,257568,JP-29
Wakayama,和歌山県,5289,3,5119,62,1,105,66170,JP-30
Tottori,鳥取県,1662,5,1627,5,0,25,151886,JP-31
Shimane,島根県,1674,34,1635,5,1,0,56768,JP-32
Okayama,岡山県,15255,58,15049,136,2,12,276298,JP-33
Hiroshima,広島県,22007,100,21706,201,0,0,920484,JP-34
Yamaguchi,山口県,5711,35,5583,93,0,0,192183,JP-35
Tokushima,徳島県,3284,5,3214,65,0,0,106799,JP-36
Kagawa,香川県,4702,8,4655,38,0,1,132703,JP-37
Ehime,愛媛県,5347,51,5214,82,1,0,157437,JP-38
Kochi,高知県,4156,18,4106,32,0,0,101859,JP-39
Fukuoka,福岡県,74378,173,73576,621,7,8,1290282,JP-40
Saga,佐賀県,5849,35,5830,30,0,46,107547,JP-41
Nagasaki,長崎県,6097,40,5984,73,0,0,184932,JP-42
Kumamoto,熊本県,14386,20,14230,136,1,0,124044,JP-43
Oita,大分県,8186,8,8094,84,0,0,273462,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73027,JP-45
Kagoshima,鹿児島県,9097,9,9022,66,0,0,170299,JP-46
Okinawa,沖縄県,50167,166,49602,372,5,27,405673,JP-47
