name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61056,177,59398,1472,2,9,1202136,JP-01
Aomori,青森県,5897,0,5859,38,0,0,98618,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,129640,JP-03
Miyagi,宮城県,16276,1,16157,118,0,0,254838,JP-04
Akita,秋田県,1925,3,1895,27,0,0,27348,JP-05
Yamagata,山形県,3554,3,3495,56,0,0,107285,JP-06
Fukushima,福島県,9487,2,9309,176,1,0,442895,JP-07
Ibaraki,茨城県,24446,19,24207,220,0,0,40548,JP-08
Tochigi,栃木県,15478,14,15347,117,1,0,508154,JP-09
Gunma,群馬県,16847,27,16644,176,1,0,325516,JP-10
Saitama,埼玉県,115782,98,114629,1055,9,0,1564657,JP-11
Chiba,千葉県,100441,43,99365,1027,0,6,1165032,JP-12
Tokyo,東京都,382089,192,378734,3163,9,0,3941714,JP-13
Kanagawa,神奈川県,169189,142,167735,1312,5,0,1727741,JP-14
Niigata,新潟県,8015,13,7941,61,0,0,304733,JP-15
Toyama,富山県,4867,0,4815,52,0,0,124589,JP-16
Ishikawa,石川県,7968,2,7815,129,0,22,205828,JP-17
Fukui,福井県,3115,0,3077,38,0,0,123016,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,126115,JP-19
Nagano,長野県,8883,1,8841,97,0,56,345676,JP-20
Gifu,岐阜県,19240,13,19008,218,0,1,445748,JP-21
Shizuoka,静岡県,26781,10,26561,209,0,1,677926,JP-22
Aichi,愛知県,106534,64,105311,1159,2,0,1423484,JP-23
Mie,三重県,14812,4,14970,163,0,325,255278,JP-24
Shiga,滋賀県,12432,15,12313,104,0,0,280430,JP-25
Kyoto,京都府,35978,37,35643,291,0,7,450746,JP-26
Osaka,大阪府,203027,237,199728,3062,21,0,3921390,JP-27
Hyogo,兵庫県,78645,65,77184,1396,4,0,812933,JP-28
Nara,奈良県,15928,9,15770,149,0,0,268556,JP-29
Wakayama,和歌山県,5299,1,5131,62,0,105,67206,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,159851,JP-31
Shimane,島根県,1731,1,1725,5,0,0,60830,JP-32
Okayama,岡山県,15513,83,15262,136,3,32,294005,JP-33
Hiroshima,広島県,22152,19,21931,202,0,0,952568,JP-34
Yamaguchi,山口県,5788,7,5688,93,0,0,202677,JP-35
Tokushima,徳島県,3291,2,3223,66,0,0,111458,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,138720,JP-37
Ehime,愛媛県,5409,3,5324,82,0,0,165559,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74568,78,73861,622,4,7,1352259,JP-40
Saga,佐賀県,5866,2,5889,30,0,55,113761,JP-41
Nagasaki,長崎県,6119,1,6045,73,0,0,193753,JP-42
Kumamoto,熊本県,14395,1,14258,136,0,0,124605,JP-43
Oita,大分県,8186,0,8102,84,0,0,288175,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9103,0,9036,66,0,1,173441,JP-46
Okinawa,沖縄県,50298,12,49894,398,1,6,418698,JP-47
