name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1332702,17429,717238,4529,2,593506,3964610,JP-01
Aomori,青森県,277708,4176,151129,640,0,121763,415661,JP-02
Iwate,岩手県,233336,3165,103563,609,0,125999,699060,JP-03
Miyagi,宮城県,533555,21246,204624,938,4,306747,1283041,JP-04
Akita,秋田県,198958,8406,89825,588,1,100139,81563,JP-05
Yamagata,山形県,224579,6458,90443,355,0,127323,368532,JP-06
Fukushima,福島県,400694,3568,180682,822,0,215622,1156057,JP-07
Ibaraki,茨城県,633855,19663,301424,1275,2,311493,1985898,JP-08
Tochigi,栃木県,419393,5304,215803,1056,3,197230,1252794,JP-09
Gunma,群馬県,437388,7799,225131,1072,1,203386,1243186,JP-10
Saitama,埼玉県,1789762,17551,1160893,3876,8,607442,5176882,JP-11
Chiba,千葉県,1455786,16053,904076,3868,7,531789,3767529,JP-12
Tokyo,東京都,4321988,47341,3093983,7987,8,1172677,11968247,JP-13
Kanagawa,神奈川県,2206475,3627,1450734,4239,8,747875,6953633,JP-14
Niigata,新潟県,451887,6376,223993,431,2,221087,1299667,JP-15
Toyama,富山県,235397,3108,123822,310,1,108157,489411,JP-16
Ishikawa,石川県,276944,3865,155716,499,0,116864,763788,JP-17
Fukui,福井県,198736,1830,110918,196,0,85792,597801,JP-18
Yamanashi,山梨県,189042,1169,93672,399,0,93802,808357,JP-19
Nagano,長野県,454054,1921,451889,856,1,612,1463105,JP-20
Gifu,岐阜県,538059,126,284881,1099,1,251953,1814905,JP-21
Shizuoka,静岡県,861507,8175,478956,1368,1,373008,2505925,JP-22
Aichi,愛知県,2098969,4323,2089318,4275,8,1053,5714879,JP-23
Mie,三重県,457215,10075,226621,1037,1,219482,1150732,JP-24
Shiga,滋賀県,371808,5276,225722,669,1,140141,1359395,JP-25
Kyoto,京都府,674060,12795,459222,1641,10,200402,1560046,JP-26
Osaka,大阪府,2817680,16200,2032077,8388,23,761015,12650908,JP-27
Hyogo,兵庫県,1460598,12853,986750,3790,4,457205,2465506,JP-28
Nara,奈良県,344205,29851,195268,853,0,118233,1005417,JP-29
Wakayama,和歌山県,237364,54,129448,515,1,107347,319456,JP-30
Tottori,鳥取県,140513,9175,44778,259,0,86301,1135023,JP-31
Shimane,島根県,166693,670,165489,296,0,238,532009,JP-32
Okayama,岡山県,488468,1420,485425,835,7,788,1214527,JP-33
Hiroshima,広島県,795354,15835,409656,1344,2,368519,3336171,JP-34
Yamaguchi,山口県,311626,2923,158495,740,1,149468,1194691,JP-35
Tokushima,徳島県,165320,1345,90741,410,0,72824,453687,JP-36
Kagawa,香川県,251093,2591,138120,612,2,109770,561086,JP-37
Ehime,愛媛県,314044,3769,156705,683,3,152887,973055,JP-38
Kochi,高知県,168201,5005,94023,584,3,68589,494109,JP-39
Fukuoka,福岡県,1578917,26610,1029285,3158,2,519864,3918607,JP-40
Saga,佐賀県,259956,12731,125171,487,0,121567,377021,JP-41
Nagasaki,長崎県,334944,21345,177499,631,1,135469,1140232,JP-42
Kumamoto,熊本県,532197,6900,320699,1290,2,203308,540288,JP-43
Oita,大分県,301604,2152,172076,759,2,126617,1009928,JP-44
Miyazaki,宮崎県,318725,3762,189320,772,0,124871,238860,JP-45
Kagoshima,鹿児島県,439259,761,286186,874,1,151438,937856,JP-46
Okinawa,沖縄県,575890,708,494076,926,0,80180,1415613,JP-47
