name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60708,148,59102,1470,1,12,1149621,JP-01
Aomori,青森県,5890,27,5825,38,1,0,93724,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,125342,JP-03
Miyagi,宮城県,16258,8,16132,118,1,0,246735,JP-04
Akita,秋田県,1899,2,1870,27,0,0,26861,JP-05
Yamagata,山形県,3547,19,3472,56,0,0,102645,JP-06
Fukushima,福島県,9482,7,9300,175,2,0,424287,JP-07
Ibaraki,茨城県,24387,34,24135,218,3,0,40489,JP-08
Tochigi,栃木県,15440,20,15304,116,1,0,493579,JP-09
Gunma,群馬県,16747,40,16531,176,2,0,309085,JP-10
Saitama,埼玉県,115544,167,114339,1038,20,0,1503073,JP-11
Chiba,千葉県,100270,98,99139,1023,5,10,1111535,JP-12
Tokyo,東京都,377464,446,373893,3125,17,0,3782047,JP-13
Kanagawa,神奈川県,168843,191,167346,1306,14,0,1656335,JP-14
Niigata,新潟県,7985,17,7907,61,0,0,296836,JP-15
Toyama,富山県,4858,7,4799,52,0,0,118849,JP-16
Ishikawa,石川県,7956,22,7783,129,1,22,199504,JP-17
Fukui,福井県,3104,4,3063,37,0,0,119700,JP-18
Yamanashi,山梨県,5154,9,5116,29,0,0,118971,JP-19
Nagano,長野県,8865,32,8792,96,0,55,330062,JP-20
Gifu,岐阜県,19084,73,18787,217,2,7,424259,JP-21
Shizuoka,静岡県,26737,24,26504,209,0,0,645196,JP-22
Aichi,愛知県,106236,260,104821,1155,5,0,1358859,JP-23
Mie,三重県,14777,36,14901,163,1,323,241279,JP-24
Shiga,滋賀県,12396,48,12245,103,1,0,263991,JP-25
Kyoto,京都府,35860,61,35498,290,1,11,433589,JP-26
Osaka,大阪府,202194,599,197063,3043,79,1489,3660863,JP-27
Hyogo,兵庫県,78332,237,76700,1395,8,0,774128,JP-28
Nara,奈良県,15862,53,15660,149,2,0,258270,JP-29
Wakayama,和歌山県,5290,4,5119,62,1,105,66224,JP-30
Tottori,鳥取県,1662,4,1628,5,0,25,152455,JP-31
Shimane,島根県,1674,27,1642,5,1,0,56768,JP-32
Okayama,岡山県,15258,58,15049,136,2,15,276298,JP-33
Hiroshima,広島県,22014,74,21739,201,0,0,920484,JP-34
Yamaguchi,山口県,5713,32,5588,93,0,0,192183,JP-35
Tokushima,徳島県,3284,3,3216,65,0,0,107165,JP-36
Kagawa,香川県,4703,8,4656,38,0,1,132853,JP-37
Ehime,愛媛県,5351,41,5228,82,0,0,157499,JP-38
Kochi,高知県,4156,14,4110,32,0,0,101862,JP-39
Fukuoka,福岡県,74378,103,73654,621,7,0,1293789,JP-40
Saga,佐賀県,5849,41,5830,30,0,52,108040,JP-41
Nagasaki,長崎県,6098,30,5995,73,0,0,185357,JP-42
Kumamoto,熊本県,14386,16,14234,136,1,0,124071,JP-43
Oita,大分県,8186,7,8095,84,0,0,274401,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73027,JP-45
Kagoshima,鹿児島県,9101,3,9028,66,0,4,170500,JP-46
Okinawa,沖縄県,50179,157,49620,376,5,26,406394,JP-47
