name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,293540,25278,266450,1994,5,182,2059667,JP-01
Aomori,青森県,47661,4150,43415,96,0,0,222942,JP-02
Iwate,岩手県,27616,3285,24245,86,1,0,249956,JP-03
Miyagi,宮城県,74200,5813,67924,188,2,275,521423,JP-04
Akita,秋田県,24877,2775,22045,57,1,0,57189,JP-05
Yamagata,山形県,23259,1952,21220,87,2,0,184345,JP-06
Fukushima,福島県,51895,4931,46752,212,3,0,754173,JP-07
Ibaraki,茨城県,143863,4401,139041,421,2,0,1240444,JP-08
Tochigi,栃木県,80823,5776,74782,265,1,0,715412,JP-09
Gunma,群馬県,83724,3987,80095,308,0,666,596291,JP-10
Saitama,埼玉県,511836,16676,493711,1449,4,0,2662237,JP-11
Chiba,千葉県,421387,14957,398910,1744,5,5776,1956927,JP-12
Tokyo,東京都,1438644,79229,1355087,4328,11,0,6467427,JP-13
Kanagawa,神奈川県,701963,19403,680422,2138,21,0,2180686,JP-14
Niigata,新潟県,60720,3717,56912,91,0,0,592032,JP-15
Toyama,富山県,32083,1413,30579,91,1,0,228134,JP-16
Ishikawa,石川県,43548,3361,39973,191,4,23,395257,JP-17
Fukui,福井県,27103,1141,25917,45,0,0,293616,JP-18
Yamanashi,山梨県,28419,1210,27155,67,0,13,274619,JP-19
Nagano,長野県,62161,3728,58132,178,0,123,655888,JP-20
Gifu,岐阜県,85638,4688,80308,324,0,318,808599,JP-21
Shizuoka,静岡県,146677,6434,137963,402,0,1878,1151870,JP-22
Aichi,愛知県,482115,24555,455542,2018,9,0,2501023,JP-23
Mie,三重県,71360,3750,69070,285,3,1745,464184,JP-24
Shiga,滋賀県,81025,3817,76995,213,0,0,580852,JP-25
Kyoto,京都府,180991,7406,172460,702,9,423,778050,JP-26
Osaka,大阪府,895149,29262,860926,4946,25,15,6671028,JP-27
Hyogo,兵庫県,384169,12417,369563,2190,9,1,1463840,JP-28
Nara,奈良県,84880,7109,77406,365,2,0,481414,JP-29
Wakayama,和歌山県,35975,1421,34245,115,1,194,156622,JP-30
Tottori,鳥取県,12204,1115,10930,14,0,145,350731,JP-31
Shimane,島根県,13757,1562,12181,14,0,0,178102,JP-32
Okayama,岡山県,80275,4657,73541,238,2,1839,520624,JP-33
Hiroshima,広島県,126106,11963,113679,464,10,0,1705414,JP-34
Yamaguchi,山口県,36570,1763,34634,173,1,0,527281,JP-35
Tokushima,徳島県,18793,607,18114,79,0,7,194544,JP-36
Kagawa,香川県,39212,2520,36572,120,0,0,251362,JP-37
Ehime,愛媛県,33323,2314,30874,135,3,0,329372,JP-38
Kochi,高知県,21430,1275,20051,104,2,0,245014,JP-39
Fukuoka,福岡県,370644,17173,345663,1211,9,6597,2463928,JP-40
Saga,佐賀県,44671,3775,38082,98,0,2716,249317,JP-41
Nagasaki,長崎県,44643,5138,41685,121,2,2301,339800,JP-42
Kumamoto,熊本県,81366,5962,75125,279,4,0,258706,JP-43
Oita,大分県,43862,3048,40658,156,0,0,535275,JP-44
Miyazaki,宮崎県,40276,3497,36724,131,1,76,178024,JP-45
Kagoshima,鹿児島県,64501,5716,58145,179,2,461,364012,JP-46
Okinawa,沖縄県,160976,11152,149354,447,8,23,745869,JP-47
