name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1164439,18649,717238,3710,11,424842,3926352,JP-01
Aomori,青森県,231065,4818,151129,470,5,74648,415661,JP-02
Iwate,岩手県,179264,3385,103563,332,0,71984,583713,JP-03
Miyagi,宮城県,417686,22338,204624,612,17,190112,1101690,JP-04
Akita,秋田県,164419,8861,89825,397,1,65336,80243,JP-05
Yamagata,山形県,185434,6923,90443,279,0,87789,336151,JP-06
Fukushima,福島県,308217,3568,180682,388,2,123579,1156057,JP-07
Ibaraki,茨城県,485201,20816,301424,872,14,162089,1985898,JP-08
Tochigi,栃木県,320046,5779,215803,648,9,97816,1091454,JP-09
Gunma,群馬県,337471,8512,225131,688,6,103140,1066435,JP-10
Saitama,埼玉県,1482579,19466,1160893,2743,22,299477,4514498,JP-11
Chiba,千葉県,1178497,17990,904076,2822,16,253609,3279837,JP-12
Tokyo,東京都,3743953,53404,3093983,6458,30,590108,10556037,JP-13
Kanagawa,神奈川県,1837273,59940,1450734,3338,53,323261,5730242,JP-14
Niigata,新潟県,359024,6746,223993,246,6,128039,1139722,JP-15
Toyama,富山県,186505,3532,123822,217,1,58934,425127,JP-16
Ishikawa,石川県,220962,4114,155716,349,4,60783,763788,JP-17
Fukui,福井県,154216,2086,110918,132,0,41080,515161,JP-18
Yamanashi,山梨県,140128,1470,93672,218,1,44768,658915,JP-19
Nagano,長野県,349718,17178,330014,560,8,1966,1258302,JP-20
Gifu,岐阜県,402954,793,284881,761,4,116519,1526379,JP-21
Shizuoka,静岡県,626524,8701,478956,853,5,138014,2111249,JP-22
Aichi,愛知県,1693391,58508,1612432,3261,27,19190,4760308,JP-23
Mie,三重県,329847,10340,226621,620,7,92266,958097,JP-24
Shiga,滋賀県,295403,5652,225722,426,5,63603,1119105,JP-25
Kyoto,京都府,560125,13366,459222,1215,87,86322,1354981,JP-26
Osaka,大阪府,2398792,73311,2032077,6895,46,286509,10954796,JP-27
Hyogo,兵庫県,1180268,13810,986750,3069,15,176639,2465506,JP-28
Nara,奈良県,276620,30073,195268,626,9,50653,849217,JP-29
Wakayama,和歌山県,172777,280,129448,322,12,42727,319456,JP-30
Tottori,鳥取県,95041,9325,44778,132,0,40806,906669,JP-31
Shimane,島根県,119160,6078,111933,140,1,1009,440927,JP-32
Okayama,岡山県,362983,11798,330078,511,7,20596,996914,JP-33
Hiroshima,広島県,588276,16556,409656,926,9,161138,3096847,JP-34
Yamaguchi,山口県,213978,3166,158495,454,5,51863,981359,JP-35
Tokushima,徳島県,118187,1513,90741,241,3,25692,384336,JP-36
Kagawa,香川県,183840,3020,138120,363,4,42337,473491,JP-37
Ehime,愛媛県,217841,3983,156705,360,4,56793,763862,JP-38
Kochi,高知県,124149,5173,94023,351,3,24602,494109,JP-39
Fukuoka,福岡県,1249925,28955,1029285,2153,10,189532,3918607,JP-40
Saga,佐賀県,194937,13039,125171,289,0,56438,377021,JP-41
Nagasaki,長崎県,253868,22056,177499,375,2,53938,915199,JP-42
Kumamoto,熊本県,401105,7755,320699,749,10,71902,540288,JP-43
Oita,大分県,218583,2310,172076,431,3,43766,1009928,JP-44
Miyazaki,宮崎県,231927,3981,189320,426,2,38200,238860,JP-45
Kagoshima,鹿児島県,335452,4092,286186,569,1,44605,800170,JP-46
Okinawa,沖縄県,529654,4893,494076,826,4,29859,1286612,JP-47
