name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,805550,17939,717238,2692,2,67681,3299440,JP-01
Aomori,青森県,164181,4316,151129,315,0,8421,415661,JP-02
Iwate,岩手県,115950,3237,103563,200,0,8950,485841,JP-03
Miyagi,宮城県,275487,21440,204624,406,0,49017,949606,JP-04
Akita,秋田県,109756,8639,89825,247,2,11045,76055,JP-05
Yamagata,山形県,118648,6534,90443,205,0,21466,296847,JP-06
Fukushima,福島県,201032,3568,180682,292,0,16490,1156057,JP-07
Ibaraki,茨城県,379966,19951,301424,711,1,57880,1815549,JP-08
Tochigi,栃木県,235034,5352,215803,513,3,13366,986819,JP-09
Gunma,群馬県,249300,7997,225131,500,1,15672,932112,JP-10
Saitama,埼玉県,1225742,17877,1160893,2470,9,44502,4073634,JP-11
Chiba,千葉県,976250,16135,904076,2631,1,53408,2972674,JP-12
Tokyo,東京都,3243401,48587,3093983,5977,11,94854,9650136,JP-13
Kanagawa,神奈川県,1531945,12612,1450734,3047,18,65552,4953188,JP-14
Niigata,新潟県,247561,6383,223993,174,0,17011,995485,JP-15
Toyama,富山県,137391,3232,123822,181,0,10156,379156,JP-16
Ishikawa,石川県,170635,3916,155716,294,0,10709,763788,JP-17
Fukui,福井県,119372,1892,110918,103,0,6459,468725,JP-18
Yamanashi,山梨県,100788,1263,93672,168,0,5685,565403,JP-19
Nagano,長野県,226905,6132,220214,362,0,197,1076590,JP-20
Gifu,岐阜県,307478,278,284881,611,0,21708,1343455,JP-21
Shizuoka,静岡県,512653,8231,478956,762,4,24704,1896535,JP-22
Aichi,愛知県,1397748,10833,1383633,2952,10,330,4257008,JP-23
Mie,三重県,265104,10117,226621,547,1,27819,864875,JP-24
Shiga,滋賀県,242692,5311,225722,355,0,11304,996181,JP-25
Kyoto,京都府,488077,12850,459222,1118,7,14887,1240070,JP-26
Osaka,大阪府,2149474,30193,2032077,6577,19,80627,10054661,JP-27
Hyogo,兵庫県,1032384,13024,986750,2907,3,29703,2465506,JP-28
Nara,奈良県,234485,29880,195268,552,2,8785,763564,JP-29
Wakayama,和歌山県,140002,155,129448,260,0,10139,319456,JP-30
Tottori,鳥取県,67137,9201,44778,85,0,13073,753379,JP-31
Shimane,島根県,87624,1423,85985,98,0,118,377993,JP-32
Okayama,岡山県,288571,4904,280578,416,3,2673,899165,JP-33
Hiroshima,広島県,451300,15958,409656,779,0,24907,2788928,JP-34
Yamaguchi,山口県,172179,2973,158495,395,3,10316,857064,JP-35
Tokushima,徳島県,96490,1319,90741,179,0,4251,344655,JP-36
Kagawa,香川県,148100,2620,138120,302,1,7058,419655,JP-37
Ehime,愛媛県,169219,3730,156705,289,1,8495,659790,JP-38
Kochi,高知県,103412,5018,94023,307,0,4064,494109,JP-39
Fukuoka,福岡県,1101728,26712,1029285,2010,5,43721,3918607,JP-40
Saga,佐賀県,161810,12794,125171,234,0,23611,377021,JP-41
Nagasaki,長崎県,218236,21334,177499,335,0,19068,793605,JP-42
Kumamoto,熊本県,340156,6965,320699,656,1,11836,540288,JP-43
Oita,大分県,181965,2161,172076,390,1,7338,935488,JP-44
Miyazaki,宮崎県,201195,3801,189320,382,1,7692,238860,JP-45
Kagoshima,鹿児島県,306398,1124,286186,548,0,18540,756943,JP-46
Okinawa,沖縄県,507469,2952,494076,775,5,9666,1221211,JP-47
