name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61153,151,59557,1472,2,27,1219805,JP-01
Aomori,青森県,5897,0,5859,38,0,0,100485,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,131600,JP-03
Miyagi,宮城県,16280,2,16160,118,0,0,257821,JP-04
Akita,秋田県,1926,1,1898,27,0,0,27409,JP-05
Yamagata,山形県,3567,12,3499,56,0,0,109682,JP-06
Fukushima,福島県,9487,1,9310,176,1,0,451632,JP-07
Ibaraki,茨城県,24449,0,24229,220,0,0,40554,JP-08
Tochigi,栃木県,15483,6,15360,117,0,0,512873,JP-09
Gunma,群馬県,16896,52,16668,176,1,0,332729,JP-10
Saitama,埼玉県,115852,80,114715,1057,6,0,1586279,JP-11
Chiba,千葉県,100471,25,99416,1028,0,2,1183642,JP-12
Tokyo,東京都,382196,176,378853,3167,4,0,4006376,JP-13
Kanagawa,神奈川県,169286,82,167890,1314,2,0,1758076,JP-14
Niigata,新潟県,8029,13,7955,61,0,0,311125,JP-15
Toyama,富山県,4868,0,4816,52,0,0,126838,JP-16
Ishikawa,石川県,7969,1,7817,129,0,22,207397,JP-17
Fukui,福井県,3115,0,3077,38,0,0,124260,JP-18
Yamanashi,山梨県,5156,0,5127,29,0,0,127517,JP-19
Nagano,長野県,8885,1,8843,97,0,56,352460,JP-20
Gifu,岐阜県,19258,14,19022,218,0,4,453540,JP-21
Shizuoka,静岡県,26790,8,26573,209,0,0,692878,JP-22
Aichi,愛知県,106591,55,105375,1161,0,0,1451214,JP-23
Mie,三重県,14815,3,14976,163,0,327,258315,JP-24
Shiga,滋賀県,12432,7,12321,104,0,0,284288,JP-25
Kyoto,京都府,35990,18,35680,291,0,1,455650,JP-26
Osaka,大阪府,203147,135,199948,3064,11,0,4020946,JP-27
Hyogo,兵庫県,78687,49,77242,1396,6,0,825740,JP-28
Nara,奈良県,15933,4,15780,149,0,0,273089,JP-29
Wakayama,和歌山県,5303,3,5133,62,0,105,67476,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,162775,JP-31
Shimane,島根県,1732,2,1725,5,0,0,61558,JP-32
Okayama,岡山県,15542,62,15321,136,1,23,298358,JP-33
Hiroshima,広島県,22175,19,21954,202,0,0,962177,JP-34
Yamaguchi,山口県,5792,4,5695,93,0,0,206698,JP-35
Tokushima,徳島県,3291,1,3224,66,0,0,113093,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,140230,JP-37
Ehime,愛媛県,5412,2,5328,82,0,0,167411,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74618,46,73941,624,4,7,1374455,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,115591,JP-41
Nagasaki,長崎県,6119,0,6046,73,0,0,196520,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124738,JP-43
Oita,大分県,8187,1,8102,84,0,0,293012,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73043,JP-45
Kagoshima,鹿児島県,9103,0,9037,66,0,0,174384,JP-46
Okinawa,沖縄県,50315,13,49910,398,0,6,423665,JP-47
