name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,797996,17888,717238,2677,1,60193,3277357,JP-01
Aomori,青森県,163318,4300,151129,312,1,7577,415661,JP-02
Iwate,岩手県,115025,3226,103563,200,0,8036,481090,JP-03
Miyagi,宮城県,273474,21450,204624,405,1,46995,945983,JP-04
Akita,秋田県,108850,8588,89825,244,2,10193,76055,JP-05
Yamagata,山形県,117089,6537,90443,201,0,19908,296059,JP-06
Fukushima,福島県,199491,3568,180682,289,0,14952,1156057,JP-07
Ibaraki,茨城県,378098,19923,301424,708,1,56043,1815549,JP-08
Tochigi,栃木県,233863,5345,215803,513,2,12202,982080,JP-09
Gunma,群馬県,247834,8021,225131,496,1,14186,929772,JP-10
Saitama,埼玉県,1222174,17888,1160893,2467,7,40926,4060470,JP-11
Chiba,千葉県,973254,16143,904076,2625,1,50410,2972674,JP-12
Tokyo,東京都,3235630,48471,3093983,5962,9,87214,9627191,JP-13
Kanagawa,神奈川県,1527123,13468,1450734,3038,17,59883,4941965,JP-14
Niigata,新潟県,246158,6371,223993,170,0,15624,991847,JP-15
Toyama,富山県,136585,3217,123822,181,0,9365,378359,JP-16
Ishikawa,石川県,169664,3918,155716,294,1,9736,763788,JP-17
Fukui,福井県,118824,1884,110918,102,0,5920,468725,JP-18
Yamanashi,山梨県,100245,1249,93672,165,1,5159,553533,JP-19
Nagano,長野県,224752,6303,217495,362,1,592,1075016,JP-20
Gifu,岐阜県,306008,280,284881,609,0,20238,1339524,JP-21
Shizuoka,静岡県,510642,8224,478956,761,3,22701,1892887,JP-22
Aichi,愛知県,1394223,11400,1378455,2922,7,1446,4250168,JP-23
Mie,三重県,263790,10122,226621,545,1,26502,855649,JP-24
Shiga,滋賀県,241871,5293,225722,347,0,10509,991905,JP-25
Kyoto,京都府,487004,12873,459222,1115,8,13794,1236370,JP-26
Osaka,大阪府,2143478,32034,2032077,6561,16,72806,10009997,JP-27
Hyogo,兵庫県,1029272,13017,986750,2906,3,26599,2465506,JP-28
Nara,奈良県,233707,29860,195268,552,2,8027,762631,JP-29
Wakayama,和歌山県,139092,126,129448,257,1,9261,319456,JP-30
Tottori,鳥取県,66661,9202,44778,84,0,12597,749521,JP-31
Shimane,島根県,87079,1525,85245,98,0,211,377993,JP-32
Okayama,岡山県,287109,3440,277139,416,4,6114,879946,JP-33
Hiroshima,広島県,448448,15968,409656,775,0,22049,2788928,JP-34
Yamaguchi,山口県,171150,2977,158495,395,2,9283,857064,JP-35
Tokushima,徳島県,96234,1319,90741,179,0,3995,343039,JP-36
Kagawa,香川県,147231,2598,138120,302,0,6211,418837,JP-37
Ehime,愛媛県,168294,3736,156705,289,1,7564,651936,JP-38
Kochi,高知県,103088,5021,94023,305,1,3739,494109,JP-39
Fukuoka,福岡県,1099491,26687,1029285,2008,4,41511,3918607,JP-40
Saga,佐賀県,161385,12791,125171,232,1,23191,377021,JP-41
Nagasaki,長崎県,217692,21334,177499,334,0,18525,791919,JP-42
Kumamoto,熊本県,339132,6947,320699,656,1,10830,540288,JP-43
Oita,大分県,181292,2155,172076,388,1,6673,930837,JP-44
Miyazaki,宮崎県,200606,3804,189320,382,1,7100,238860,JP-45
Kagoshima,鹿児島県,305781,1276,286186,548,0,17771,755482,JP-46
Okinawa,沖縄県,506875,2948,494076,775,3,9076,1218999,JP-47
