name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,348548,23212,324376,2050,6,1090,2210562,JP-01
Aomori,青森県,55035,2310,52621,104,0,0,241516,JP-02
Iwate,岩手県,33346,2679,30580,87,0,0,272834,JP-03
Miyagi,宮城県,84401,3735,80031,195,2,440,568990,JP-04
Akita,秋田県,29646,1554,28026,66,0,0,61517,JP-05
Yamagata,山形県,27595,1886,25617,92,0,0,192361,JP-06
Fukushima,福島県,61928,3899,57811,218,0,0,812002,JP-07
Ibaraki,茨城県,156312,3147,152730,435,2,0,1240444,JP-08
Tochigi,栃木県,89617,3275,86070,272,4,0,740741,JP-09
Gunma,群馬県,92734,3011,89407,316,2,0,633771,JP-10
Saitama,埼玉県,543628,9738,532320,1570,1,0,2795918,JP-11
Chiba,千葉県,444569,8387,427808,1773,3,6601,2045327,JP-12
Tokyo,東京都,1522000,39671,1477873,4456,4,0,6771424,JP-13
Kanagawa,神奈川県,744451,13283,728991,2177,8,0,2180686,JP-14
Niigata,新潟県,69646,3450,66105,91,1,0,637863,JP-15
Toyama,富山県,36398,2395,33910,93,1,0,244102,JP-16
Ishikawa,石川県,53390,3785,49388,194,1,23,434275,JP-17
Fukui,福井県,33857,1713,32099,45,0,0,320386,JP-18
Yamanashi,山梨県,31528,846,30621,68,0,7,318457,JP-19
Nagano,長野県,71429,3251,67707,193,0,278,712896,JP-20
Gifu,岐阜県,97913,4458,92396,330,0,729,867493,JP-21
Shizuoka,静岡県,165598,7592,157233,406,0,367,1224444,JP-22
Aichi,愛知県,527199,17431,507723,2045,5,0,2669568,JP-23
Mie,三重県,80089,3133,78563,298,0,1905,507221,JP-24
Shiga,滋賀県,88690,2936,85535,219,0,0,625804,JP-25
Kyoto,京都府,199280,7644,190136,712,5,788,818579,JP-26
Osaka,大阪府,959564,29811,924729,5024,20,0,6974144,JP-27
Hyogo,兵庫県,415800,11759,401817,2227,5,3,1539669,JP-28
Nara,奈良県,91060,3484,87192,384,1,0,508438,JP-29
Wakayama,和歌山県,41201,1415,39461,117,0,208,170624,JP-30
Tottori,鳥取県,14502,1076,13217,19,1,190,387392,JP-31
Shimane,島根県,16463,979,15469,15,0,0,202807,JP-32
Okayama,岡山県,94911,5287,85600,247,0,3777,568423,JP-33
Hiroshima,広島県,150990,11699,138808,483,0,0,1847128,JP-34
Yamaguchi,山口県,42881,2583,40123,175,1,0,555904,JP-35
Tokushima,徳島県,21541,1140,20322,81,1,2,209596,JP-36
Kagawa,香川県,46738,2652,43963,123,1,0,270040,JP-37
Ehime,愛媛県,38341,1816,36386,139,3,0,352107,JP-38
Kochi,高知県,26623,2044,24468,111,1,0,282783,JP-39
Fukuoka,福岡県,415367,15143,392175,1244,3,6805,2635857,JP-40
Saga,佐賀県,51166,1981,46457,105,0,2623,270867,JP-41
Nagasaki,長崎県,53542,3731,52580,124,1,2893,367768,JP-42
Kumamoto,熊本県,95124,5527,89310,287,3,0,275873,JP-43
Oita,大分県,52214,2810,49245,159,1,0,573970,JP-44
Miyazaki,宮崎県,50601,4402,46134,141,1,76,188225,JP-45
Kagoshima,鹿児島県,79533,4772,73925,192,0,644,404245,JP-46
Okinawa,沖縄県,205410,16407,188507,459,15,37,821441,JP-47
