name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1295823,18133,717238,4312,6,556140,3964610,JP-01
Aomori,青森県,270286,4447,151129,594,4,114116,415661,JP-02
Iwate,岩手県,222201,3307,103563,541,3,114790,649790,JP-03
Miyagi,宮城県,510299,21812,204624,850,11,283013,1204929,JP-04
Akita,秋田県,191316,8691,89825,540,2,92260,81563,JP-05
Yamagata,山形県,215595,6688,90443,336,0,118128,354593,JP-06
Fukushima,福島県,380968,3568,180682,547,2,196171,1156057,JP-07
Ibaraki,茨城県,603625,20783,301424,1137,23,280281,1985898,JP-08
Tochigi,栃木県,397128,5722,215803,931,12,174672,1178014,JP-09
Gunma,群馬県,418537,8261,225131,954,11,184191,1168112,JP-10
Saitama,埼玉県,1736632,19110,1160893,3383,40,553246,4922363,JP-11
Chiba,千葉県,1405806,18471,904076,3364,35,479895,3538123,JP-12
Tokyo,東京都,4229361,51776,3093983,7401,41,1076201,11343761,JP-13
Kanagawa,神奈川県,2139267,40814,1450734,3905,58,643814,6377780,JP-14
Niigata,新潟県,432138,6621,223993,343,0,201181,1226847,JP-15
Toyama,富山県,223231,3309,123822,287,6,95813,462523,JP-16
Ishikawa,石川県,264995,4089,155716,456,2,104734,763788,JP-17
Fukui,福井県,189763,2097,110918,177,1,76571,557007,JP-18
Yamanashi,山梨県,178654,1428,93672,324,0,83230,743108,JP-19
Nagano,長野県,428092,11526,415839,775,3,48,1368929,JP-20
Gifu,岐阜県,510216,727,284881,985,6,223623,1688320,JP-21
Shizuoka,静岡県,810969,9098,478956,1156,19,321759,2329743,JP-22
Aichi,愛知県,2021658,49105,1958993,3861,43,9699,5243696,JP-23
Mie,三重県,430402,10405,226621,883,4,192493,1058026,JP-24
Shiga,滋賀県,354630,5639,225722,586,5,122683,1227774,JP-25
Kyoto,京都府,651961,13430,459222,1461,70,177848,1479171,JP-26
Osaka,大阪府,2735958,65536,2032077,7754,83,630591,11843597,JP-27
Hyogo,兵庫県,1403943,13801,986750,3516,19,399876,2465506,JP-28
Nara,奈良県,330510,30113,195268,744,12,104385,933196,JP-29
Wakayama,和歌山県,224861,254,129448,452,16,94707,319456,JP-30
Tottori,鳥取県,131615,9289,44778,224,0,77324,1061428,JP-31
Shimane,島根県,156210,3372,152193,255,0,390,495088,JP-32
Okayama,岡山県,464547,18149,438959,744,18,6695,1132746,JP-33
Hiroshima,広島県,757902,16496,409656,1179,19,330571,3327739,JP-34
Yamaguchi,山口県,291970,3199,158495,658,1,129618,1114017,JP-35
Tokushima,徳島県,154199,1491,90741,354,4,61613,418757,JP-36
Kagawa,香川県,237104,2948,138120,530,1,95506,521785,JP-37
Ehime,愛媛県,295612,4029,156705,583,1,134295,907051,JP-38
Kochi,高知県,156446,5159,94023,517,7,56747,494109,JP-39
Fukuoka,福岡県,1524277,30003,1029285,2806,24,462183,3918607,JP-40
Saga,佐賀県,250597,13048,125171,428,5,111950,377021,JP-41
Nagasaki,長崎県,320727,23384,177499,541,3,119303,1017816,JP-42
Kumamoto,熊本県,512998,7711,320699,1121,31,183467,540288,JP-43
Oita,大分県,287666,2396,172076,597,3,112597,1009928,JP-44
Miyazaki,宮崎県,306953,4038,189320,672,5,112923,238860,JP-45
Kagoshima,鹿児島県,420171,7156,286186,747,5,126082,906324,JP-46
Okinawa,沖縄県,567360,4784,494076,858,7,67642,1354474,JP-47
