name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,246854,19746,225205,1954,9,51,1928924,JP-01
Aomori,青森県,41111,4908,36112,91,0,0,206379,JP-02
Iwate,岩手県,21787,3317,18390,80,1,0,228266,JP-03
Miyagi,宮城県,64795,5795,58214,178,3,608,482228,JP-04
Akita,秋田県,19808,3270,16489,49,3,0,53577,JP-05
Yamagata,山形県,19668,1833,17754,81,1,0,177450,JP-06
Fukushima,福島県,42434,5165,37069,200,3,0,708200,JP-07
Ibaraki,茨城県,128544,7893,120255,396,3,0,44951,JP-08
Tochigi,栃木県,70034,6394,63384,256,2,0,687620,JP-09
Gunma,群馬県,76088,4483,71307,298,0,0,562967,JP-10
Saitama,埼玉県,468975,26220,441341,1414,14,0,2531118,JP-11
Chiba,千葉県,388641,21316,363363,1687,9,2275,1875744,JP-12
Tokyo,東京都,1338408,112962,1221207,4239,27,0,6184146,JP-13
Kanagawa,神奈川県,647762,29111,616574,2077,18,0,2180686,JP-14
Niigata,新潟県,50743,5385,45267,91,1,0,547998,JP-15
Toyama,富山県,29877,2269,27520,88,2,0,218376,JP-16
Ishikawa,石川県,37835,2778,34848,186,1,23,364569,JP-17
Fukui,福井県,23597,1285,22267,45,1,0,274806,JP-18
Yamanashi,山梨県,25800,1660,24086,64,1,10,253702,JP-19
Nagano,長野県,51369,4631,45323,169,0,1246,610862,JP-20
Gifu,岐阜県,75570,4603,69804,320,1,843,757263,JP-21
Shizuoka,静岡県,132311,7725,124244,388,1,46,1066008,JP-22
Aichi,愛知県,439738,22165,415584,1989,16,0,2394066,JP-23
Mie,三重県,62478,5158,58627,275,0,1582,439857,JP-24
Shiga,滋賀県,74164,4200,69764,200,0,0,538104,JP-25
Kyoto,京都府,165774,9291,155070,685,7,728,741761,JP-26
Osaka,大阪府,839318,40811,793653,4826,281,28,6366034,JP-27
Hyogo,兵庫県,353808,15308,336360,2143,13,3,1398250,JP-28
Nara,奈良県,79051,8811,69886,354,7,0,461671,JP-29
Wakayama,和歌山県,31467,1571,29607,111,0,178,143957,JP-30
Tottori,鳥取県,10194,670,9385,14,0,125,318871,JP-31
Shimane,島根県,10944,1281,9652,11,0,0,148690,JP-32
Okayama,岡山県,69228,3679,61607,225,2,3717,493254,JP-33
Hiroshima,広島県,108357,11714,96190,453,5,0,1571842,JP-34
Yamaguchi,山口県,32864,2704,29990,170,1,0,495987,JP-35
Tokushima,徳島県,17288,826,16389,79,2,6,184925,JP-36
Kagawa,香川県,33246,2541,30591,114,1,0,234807,JP-37
Ehime,愛媛県,28301,2614,25554,133,4,0,305899,JP-38
Kochi,高知県,18733,1405,17227,101,2,0,230167,JP-39
Fukuoka,福岡県,329879,33433,288406,1160,9,6880,2324013,JP-40
Saga,佐賀県,36652,3000,30699,92,0,2861,228439,JP-41
Nagasaki,長崎県,36759,3806,34494,117,0,1658,318605,JP-42
Kumamoto,熊本県,71657,5084,66297,276,5,0,240815,JP-43
Oita,大分県,37179,3401,33632,146,2,0,501470,JP-44
Miyazaki,宮崎県,31411,4506,26860,120,1,75,162408,JP-45
Kagoshima,鹿児島県,51821,5478,45443,171,0,729,327938,JP-46
Okinawa,沖縄県,136279,10119,125712,441,9,7,689584,JP-47
