name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,201047,17533,181889,1890,4,265,1766354,JP-01
Aomori,青森県,29239,4049,25110,80,0,0,182173,JP-02
Iwate,岩手県,15243,2910,12264,69,1,0,202053,JP-03
Miyagi,宮城県,50925,5144,45074,165,6,542,430408,JP-04
Akita,秋田県,13135,1872,11220,43,0,0,47924,JP-05
Yamagata,山形県,15315,2301,12938,76,2,0,163854,JP-06
Fukushima,福島県,30598,3677,26732,189,1,0,648640,JP-07
Ibaraki,茨城県,96671,9242,87077,352,6,0,44484,JP-08
Tochigi,栃木県,54985,5803,48955,227,2,0,645522,JP-09
Gunma,群馬県,62319,5299,56746,274,4,0,522691,JP-10
Saitama,埼玉県,380647,28717,350648,1282,33,0,2342635,JP-11
Chiba,千葉県,323732,22533,296485,1559,19,3155,1730439,JP-12
Tokyo,東京都,1153712,120489,1029202,4021,53,0,5769495,JP-13
Kanagawa,神奈川県,548218,39169,507131,1918,60,0,2180686,JP-14
Niigata,新潟県,36110,3612,32413,85,2,0,495137,JP-15
Toyama,富山県,24611,4930,19610,71,1,0,202430,JP-16
Ishikawa,石川県,31307,3290,27815,179,5,23,324043,JP-17
Fukui,福井県,18912,2297,16574,41,1,0,249173,JP-18
Yamanashi,山梨県,20350,1723,18569,61,1,3,217151,JP-19
Nagano,長野県,37460,3622,33287,158,1,393,543338,JP-20
Gifu,岐阜県,62523,4378,57335,303,5,507,699135,JP-21
Shizuoka,静岡県,108983,10619,97326,371,6,667,1018639,JP-22
Aichi,愛知県,377350,25250,350232,1868,35,0,2222743,JP-23
Mie,三重県,49762,4134,46744,261,7,1377,395473,JP-24
Shiga,滋賀県,61865,7426,54260,179,2,0,493844,JP-25
Kyoto,京都府,144227,8790,133803,571,40,1063,694733,JP-26
Osaka,大阪府,747882,58177,685229,4425,586,51,5959598,JP-27
Hyogo,兵庫県,307069,21556,283495,2028,22,10,1306150,JP-28
Nara,奈良県,69182,10463,58388,331,11,0,430439,JP-29
Wakayama,和歌山県,26123,918,24939,107,1,159,129121,JP-30
Tottori,鳥取県,8180,733,7341,11,0,95,283740,JP-31
Shimane,島根県,8096,953,7134,9,1,0,130033,JP-32
Okayama,岡山県,57438,4173,49083,220,5,3962,449702,JP-33
Hiroshima,広島県,85218,9354,75433,431,7,0,1468111,JP-34
Yamaguchi,山口県,26010,2714,23139,157,1,0,462176,JP-35
Tokushima,徳島県,14559,1500,12983,78,1,2,170097,JP-36
Kagawa,香川県,25321,3388,21837,96,6,0,214362,JP-37
Ehime,愛媛県,21551,2365,19061,125,4,0,275814,JP-38
Kochi,高知県,15169,1730,13343,96,3,0,199559,JP-39
Fukuoka,福岡県,275513,30226,237974,1072,10,6241,2141517,JP-40
Saga,佐賀県,28599,2646,23222,74,2,2657,205397,JP-41
Nagasaki,長崎県,29943,3207,27989,114,2,1367,294672,JP-42
Kumamoto,熊本県,59084,6086,52735,263,12,0,217800,JP-43
Oita,大分県,28530,1994,26414,122,3,0,457037,JP-44
Miyazaki,宮崎県,22391,2085,20268,114,1,76,143364,JP-45
Kagoshima,鹿児島県,37374,2827,34037,157,3,353,287047,JP-46
Okinawa,沖縄県,111684,5270,105980,433,13,1,631526,JP-47
