name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61422,168,59776,1474,0,4,1271023,JP-01
Aomori,青森県,5901,0,5863,38,0,0,104643,JP-02
Iwate,岩手県,3488,1,3434,53,0,0,136189,JP-03
Miyagi,宮城県,16289,2,16168,118,0,1,264222,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27661,JP-05
Yamagata,山形県,3606,0,3550,56,0,0,115658,JP-06
Fukushima,福島県,9515,20,9319,176,0,0,472020,JP-07
Ibaraki,茨城県,24483,11,24252,220,0,0,40590,JP-08
Tochigi,栃木県,15591,72,15402,117,0,0,527809,JP-09
Gunma,群馬県,17316,128,17012,176,1,0,355311,JP-10
Saitama,埼玉県,116051,89,114903,1059,1,0,1651082,JP-11
Chiba,千葉県,100647,46,99568,1028,1,5,1240602,JP-12
Tokyo,東京都,382880,395,379310,3175,2,0,4178591,JP-13
Kanagawa,神奈川県,169758,210,168229,1319,2,0,1839374,JP-14
Niigata,新潟県,8203,45,8096,62,0,0,328995,JP-15
Toyama,富山県,4869,1,4816,52,0,0,132342,JP-16
Ishikawa,石川県,8042,65,7823,132,0,22,214211,JP-17
Fukui,福井県,3116,1,3077,38,0,0,127043,JP-18
Yamanashi,山梨県,5161,0,5132,29,0,0,135182,JP-19
Nagano,長野県,8937,23,8873,97,0,56,368727,JP-20
Gifu,岐阜県,19276,2,19055,219,0,0,473524,JP-21
Shizuoka,静岡県,26888,16,26663,209,0,0,733273,JP-22
Aichi,愛知県,106730,34,105535,1161,0,0,1516048,JP-23
Mie,三重県,14820,1,14983,163,0,327,271132,JP-24
Shiga,滋賀県,12477,28,12345,104,0,0,296538,JP-25
Kyoto,京都府,36120,73,35736,292,9,19,472691,JP-26
Osaka,大阪府,203599,224,200311,3064,19,0,4247894,JP-27
Hyogo,兵庫県,78839,91,77350,1398,3,0,865016,JP-28
Nara,奈良県,15944,7,15788,149,0,0,283091,JP-29
Wakayama,和歌山県,5303,0,5136,62,0,105,68417,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,169298,JP-31
Shimane,島根県,1740,7,1728,5,0,0,64047,JP-32
Okayama,岡山県,15555,4,15413,136,1,2,310392,JP-33
Hiroshima,広島県,22188,12,21974,202,0,0,985055,JP-34
Yamaguchi,山口県,5814,18,5703,93,0,0,215836,JP-35
Tokushima,徳島県,3291,1,3225,66,0,1,116948,JP-36
Kagawa,香川県,4706,1,4666,38,0,1,145475,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,173627,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74774,81,74060,626,3,7,1435954,JP-40
Saga,佐賀県,5872,3,5891,30,0,52,120960,JP-41
Nagasaki,長崎県,6124,6,6046,73,0,1,203990,JP-42
Kumamoto,熊本県,14396,1,14259,136,0,0,124878,JP-43
Oita,大分県,8187,0,8103,84,0,0,306850,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73154,JP-45
Kagoshima,鹿児島県,9120,13,9041,66,0,0,176806,JP-46
Okinawa,沖縄県,50541,164,49980,398,7,1,438045,JP-47
