"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",716,-5
"Aomori",64,-5
"Iwate",28,2
"Miyagi",80,0
"Akita",13,0
"Yamagata",18,-1
"Fukushima",116,5
"Ibaraki",357,15
"Tochigi",184,1
"Gunma",235,-3
"Saitama",2113,-51
"Chiba",2018,-81
"Tokyo",4247,-123
"Kanagawa",1270,-33
"Niigata",80,3
"Toyama",20,-2
"Ishikawa",215,-7
"Fukui",21,2
"Yamanashi",19,3
"Nagano",29,2
"Gifu",235,-8
"Shizuoka",195,16
"Aichi",1073,-47
"Mie",162,2
"Shiga",145,-7
"Kyoto",459,-23
"Osaka",1909,2
"Hyogo",668,5
"Nara",143,4
"Wakayama",35,-5
"Tottori",2,-1
"Shimane",4,-2
"Okayama",96,0
"Hiroshima",111,2
"Yamaguchi",101,-8
"Tokushima",54,4
"Kagawa",39,0
"Ehime",29,-3
"Kochi",20,1
"Fukuoka",1080,-30
"Saga",24,-3
"Nagasaki",68,-15
"Kumamoto",68,-4
"Oita",65,-4
"Miyazaki",55,-7
"Kagoshima",92,0
"Okinawa",313,-19
