"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1692,0
"Aomori",103,9
"Iwate",63,0
"Miyagi",401,-48
"Akita",35,-4
"Yamagata",71,-8
"Fukushima",218,-27
"Ibaraki",321,18
"Tochigi",590,61
"Gunma",351,10
"Saitama",3142,-22
"Chiba",2543,145
"Tokyo",10804,503
"Kanagawa",3496,-82
"Niigata",120,4
"Toyama",55,1
"Ishikawa",140,8
"Fukui",17,-3
"Yamanashi",75,0
"Nagano",182,18
"Gifu",553,16
"Shizuoka",526,24
"Aichi",2555,0
"Mie",167,6
"Shiga",261,14
"Kyoto",962,0
"Osaka",3976,142
"Hyogo",1171,-64
"Nara",387,8
"Wakayama",64,12
"Tottori",49,-2
"Shimane",27,-4
"Okayama",384,0
"Hiroshima",699,43
"Yamaguchi",114,-1
"Tokushima",6,-1
"Kagawa",83,-7
"Ehime",92,-3
"Kochi",96,1
"Fukuoka",1573,0
"Saga",52,-1
"Nagasaki",234,8
"Kumamoto",205,9
"Oita",126,0
"Miyazaki",91,0
"Kagoshima",128,-8
"Okinawa",373,-3
